Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.3908364848849472,0.5838733550760248,-0.23593595318704896,-0.010120563244884995,-0.16677142273464082,1,0
2.2268664050414557,-0.7452771126411976,-0.7991782658665528,1.355123833533462,-0.47073296659884956,1,0
0.14413365488838767,-0.43696323085800615,-1.0059957741108159,0.04902749330181574,1.0835884505073066,0,1
0.14413365488838767,0.5158175826804459,-0.7783259140116152,0.7588041718622224,0.47365680502342977,1,0
0.8349015788787711,0.44776181028482837,1.123387035052296,-0.9071994208698441,-0.5327304100249669,1,0
-1.3854238910902645,-0.9814094100227917,-0.08862016135815444,-0.3945829307984387,0.5498982607089143,0,0
-0.15190974110746694,0.1755387207024356,1.9604085795346513,-1.7648462407970025,1.3275611087008572,0,1
-0.6946559670999091,-1.1175209548140268,-0.035050782511283705,0.4039158325820194,1.2360713618782757,0,1
0.6868798808808299,0.31165026549363195,1.2707028268811904,-1.2719457695744976,0.3669187670637513,1,0
1.1309449748746259,0.924152217054035,0.14574587109690504,-0.14813269518718622,-1.0664205998233591,0,1
-0.32511749179052113,0.9144584428863554,-0.3331704420649429,0.9635137020986126,0.05237616885681326,1,0
1.4763289368698316,0.6519291274716422,-0.01496226544370718,0.5912180116465712,-1.447627878250782,0,1
0.3414959188856521,0.31165026549363195,0.46716214417812946,-1.035353543387695,1.2513196530153727,0,0
1.6243506348677448,1.7408214858012907,-0.3363785385249316,-0.4044409402228889,0.10769781773310372,1,0
0.6375393148815067,0.5158175826804459,1.123387035052296,-1.0057795151143452,1.1293333239185974,1,0
0.8842421448780662,0.9922079894496526,-0.13549336784916632,-0.07912662921603596,0.5956431341202051,0,1
1.0816044088753307,0.5838733550760248,0.5006430059574236,-0.4931630250429397,-1.3866347137023944,1,0
1.4269883708705084,1.4685983962188593,0.7484013831242008,-1.2620877601500473,0.09244952659600679,0,0
-2.2735540790778845,-2.682803719912843,2.0742435095842517,-1.7056981842503018,0.809119210039562,0,1
1.0322638428760076,1.1963753066364664,3.1389349141658074,-1.9521484198615542,-1.1426620555088436,1,0
0.5388581828828886,1.6047099410100556,-0.8988570164170744,1.7150310860338822,-0.24301287842012542,1,0
0.24281478688703392,-0.3008516860667711,-0.9859072570432393,0.8278102378333734,-0.6242201568475484,0,1
-1.08938049509441,-1.457799816792037,0.1859229052320581,-0.17770672346053695,-1.1121654732346498,0,1
0.3414959188856521,0.5158175826804459,0.24618845643478765,-0.6016011287118909,-0.48698553661367616,0,1
-1.8294889850840885,-1.73002290637443,-1.2135771171424399,0.6109340304954709,-0.18201971387173776,1,0
0.9335827108773893,-0.1647401412755747,-0.21584743611947244,-0.15799070461163647,1.3428093998379542,1,0
0.3414959188856521,1.128319534240849,-0.5372637092006969,0.41377384200646894,-1.6001107896217512,1,0
-0.6946559670999091,-0.3008516860667711,-0.3832517450159435,0.5123539362509699,0.7786226277653682,0,1
-0.5466342691019678,0.24359449309801445,0.6278702807187416,-1.035353543387695,0.3516704759266544,1,0
-0.9906993630957637,-1.3897440443964195,0.7617937278359185,-0.5030210344673899,-0.42599237206528845,1,0
0.292155352886329,0.8560964446584561,0.06539180282659893,-0.6311751569852408,-0.9596825618636806,1,0
-1.7308078530854423,-1.5939113615832334,-0.8452876375702036,2.0403453970407353,-0.16677142273464082,0,0
1.673691200867068,1.0602637618452702,-0.30959384910149623,0.5320699550998704,-0.47173724547657925,0,0
0.44017705088427034,0.44776181028482837,-0.3832517450159435,0.44334787027981964,-0.12102654932335008,0,1
0.8025386378395434,-0.4521348730557306,-1.084056911834098,-1.4633769912953718,2.3628171469142942,1,0
-1.4347644570895877,-1.457799816792037,1.5720305828948384,-1.2423717413011472,1.175078197329888,0,1
0.292155352886329,-0.1647401412755747,-0.7113641904530268,0.6700820870421716,0.610891425257302,1,0
-0.14420149099973426,1.6328480870624136,-0.6449655609316889,0.5761732468365915,0.5986603634732727,1,0
-0.9413587970964686,-1.525855589187616,0.487250661245706,-0.6903232135319416,-0.5022338277507731,1,0
1.1309449748746259,0.5158175826804459,1.163564069187449,-1.2620877601500473,0.5956431341202051,1,0
1.0816044088753307,0.9922079894496526,-0.4502134685745319,0.31519374776196796,-0.700461612533033,0,1
0.44017705088427034,1.5366541686144768,0.2528846287906465,-0.6607491852585916,0.0009597797734252783,1,0
0.292155352886329,1.4005426238232803,-0.148885712560884,0.14760758754631673,0.7328777543540774,0,0
1.673691200867068,1.4685983962188593,2.0474588201608164,-1.7747042502214525,-0.02953680250076856,0,1
-0.5466342691019678,0.1755387207024356,0.8220592790386481,-0.7001812229563918,0.8701123745879497,0,1
0.6868798808808299,0.5838733550760248,-0.7515412245881798,0.9066743132289738,-1.661103954170139,1,0
-0.49729370310264465,-1.1175209548140268,-0.5774407433358499,0.6207920399199212,-0.6699650302588391,1,0
0.44017705088427034,-0.23279591367119223,-1.5015125284443702,1.6558830294871814,0.7786226277653682,0,1
1.0322638428760076,1.0602637618452702,2.4090521273771937,-2.090160551803856,1.3885542732492449,1,0
-1.3360833250909694,-1.1175209548140268,0.45376979946641177,-0.03969459151823501,-0.685213321395936,1,0
-1.5526374728682077,-0.038552005381604595,-1.3990760263966142,0.711692427156162,1.7143167671347646,1,0
0.1934742208877108,0.44776181028482837,0.9492865537999661,-1.2818037789989476,0.7633743366282713,0,0
-0.8920182310971455,-1.321688272000802,2.1947746119897107,-1.9817224481349047,-0.3497509163798039,1,0
-1.08938049509441,-0.6411305480447814,-0.035050782511283705,-0.46358899676958965,-1.4933727516620727,1,0
0.9335827108773893,-0.1647401412755747,0.13235352638518735,-0.2171387611583372,-1.661103954170139,1,0
0.9335827108773893,0.3797060378892495,0.15244204345276388,-0.2960028365539377,-1.1731586377830374,0,1
-0.49729370310264465,0.03942717591123921,-0.5573522262682734,0.12789156869741625,-0.2277645872830285,0,0
1.1309449748746259,0.6519291274716422,-1.166703910651428,2.56281989653659,1.2665679441524695,1,0
0.8349015788787711,0.44776181028482837,0.23279611172307,0.009595455604015481,-0.5937235745733546,1,0
-1.3854238910902645,-1.1855767272096056,-1.3608929089713344,1.9614813216451346,-0.8376962327669053,1,0
-0.8426776650978505,-0.3008516860667711,0.9559827261558249,-1.1240756282077462,0.5346499695718174,1,0
0.9335827108773893,0.3797060378892495,-0.3028976767456374,0.3250517571864182,-0.3802474986539977,1,0
0.6868798808808299,0.31165026549363195,-0.061835471934719076,-0.33543487425173796,1.358057690975051,0,1
-0.10256917510817186,-0.3689074584623886,-0.6711871563178737,1.606592982364931,-0.7919513593556146,0,1
0.1934742208877108,-0.1647401412755747,-0.9725149123315217,1.2221306148113773,0.27542902024116983,1,0
1.4269883708705084,0.8560964446584561,-1.1867924277190045,1.182698577113577,0.809119210039562,0,1
0.5250993971639666,1.5992244513238663,0.03808193472266524,1.0402832330873109,0.6546713554662985,1,0
0.44017705088427034,0.924152217054035,-0.22923978083119012,-0.20728075173388696,-0.5479787011620638,1,0
0.6375393148815067,0.44776181028482837,-0.5104790197772615,1.2319886242358276,-0.31925433410561005,1,0
-1.582786155087529,-1.3897440443964195,-0.6912756733854503,0.8968163038045244,-1.0359240175491653,0,1
0.292155352886329,0.10748294830681807,0.3801119035519645,-0.8677673831720438,-1.2189035111943283,1,0
0.6868798808808299,0.31165026549363195,-1.3675890813271934,1.8629012274006336,0.42791193161213903,0,1
0.6375393148815067,0.6519291274716422,-0.5707445709799911,0.15746559697076695,-1.4933727516620727,0,1
-0.29993143910540826,-0.505019003253585,3.078669362963078,-2.1985986554728068,1.0073469948218219,1,0
-0.7439965330992042,-0.3689074584623886,-0.9792110846873805,1.3207107090558783,-0.700461612533033,0,1
1.673691200867068,1.5366541686144768,2.904568881710748,-2.021154485832705,0.016208070910522197,1,0
-0.8920182310971455,-0.505019003253585,-0.9122493611287921,1.5178708975448802,1.3275611087008572,0,1
1.9001652839872465,-0.8404468804651408,-1.0772640442050943,3.3741136162054315,-0.11265152872296892,1,0
-0.8426776650978505,-0.9133536376272128,-1.126526876516275,1.113692511142426,0.29067731137826675,0,0
0.4246780842937725,-0.8840233102876578,-1.9151634401882898,-0.8731103885764432,0.6140506098282211,1,0
0.5388581828828886,0.1755387207024356,-0.10201250606987212,0.4039158325820194,-0.5327304100249669,1,0
-1.3854238910902645,-0.9133536376272128,0.1256573540293285,-0.48330501561848943,0.07720123545890988,1,0
-1.0692514646971207,-1.1074148297362174,-2.2829132596158943,1.4164419478291101,1.254886294300455,1,0
-0.8426776650978505,-1.3897440443964195,0.3935042482636822,-0.41429894964733915,-0.9291859795894868,1,0
-0.5466342691019678,-1.1175209548140268,-1.046172808245969,1.084118482869076,1.175078197329888,1,0
1.1309449748746259,1.2644310790320454,-0.9792110846873805,0.5616439833732204,0.7786226277653682,0,0
-0.05322860910884873,-0.3689074584623886,0.8622363131738011,-1.133933637632196,-1.1579103466459406,1,0
0.04545252288976947,-0.43696323085800615,-0.35646705559250813,0.22647166294191723,-1.096917182097553,0,1
-0.20125030710679004,0.31165026549363195,-0.13549336784916632,-0.22699677058278744,0.30592560251536366,0,1
-0.7933370990985273,-0.3689074584623886,1.5117650316921087,-1.6169760994302511,-0.9444342707265837,1,0
-0.5959748351012909,-0.9133536376272128,1.7394348917913094,-1.301519797847848,1.0073469948218219,0,1
1.6243506348677448,1.2644310790320454,-0.6243139498268618,0.9165323226534241,-1.096917182097553,0,1
-0.3986125711040264,-0.6411305480447814,-0.1287971954933075,-0.3551508931006384,0.610891425257302,1,0
0.1934742208877108,1.0602637618452702,-0.10201250606987212,-0.10870065748938598,1.0530918682331127,1,0
-0.5959748351012909,0.10748294830681807,-1.0260842911783923,1.50801288812043,0.8396157923137558,1,0
0.03625588011273443,0.7455089550285285,-1.6092004637843684,0.312351810639768,1.622484602612737,1,0
-0.6946559670999091,0.10748294830681807,1.3711454122190732,-1.409957901516799,-1.295144966879813,1,0
-0.6453154011005859,-0.028628596484378318,0.11896118167346967,-0.3255768648272884,-0.883441106178196,0,0
-0.15190974110746694,0.7199848998672598,0.5073391783132825,-0.3551508931006384,1.0988367416444034,1,0
1.7723723328656862,2.0130445753836836,-0.3698594003042258,0.2461876817908177,-1.081668890960456,1,0
0.24281478688703392,-0.3008516860667711,1.1367793797640138,-1.0747855810854956,-0.5022338277507731,1,0
1.0322638428760076,0.7199848998672598,0.7885784172593538,-0.6903232135319416,-0.25826116955722234,1,0
-0.25059087310608513,0.5838733550760248,-0.2560244702546255,-0.18756473288498648,-0.71570990367013,0,1
-1.2867427590916463,-0.43696323085800615,1.9470162348229336,-1.6662661465525015,-0.19726800500883468,1,0
-0.20125030710679004,-0.6411305480447814,-1.1064383594486984,1.3502847373292284,0.42791193161213903,1,0
1.9203940308636274,2.285267664966076,-0.8251991205026271,0.41377384200646894,0.18393927341858832,0,1
0.292155352886329,0.10748294830681807,2.4425329891564878,-1.6564081371280512,-0.71570990367013,0,0
-1.5272097371638496,0.8514514312597625,-0.8039715185258114,0.1645093264543417,-0.7003229738575324,1,0
1.0816044088753307,1.128319534240849,0.909109519664813,-0.936773449143194,1.3123128175637604,1,0
-1.582786155087529,-1.321688272000802,-0.6042254327592853,0.6996561153155224,1.5867820580315048,1,0
1.723031766866391,1.1963753066364664,1.498372686980391,-0.8579093737475936,-0.18201971387173776,1,0
1.1309449748746259,0.1755387207024356,0.05199945811488124,-0.9860634962654445,0.15344269114439446,1,0
-0.388501726490717,-0.7664405986825849,-1.6068721367067706,0.33712568748764243,0.30162933459891905,1,0
0.5881987488822117,0.6519291274716422,-0.11540485078158981,-0.07912662921603596,0.5651465518460113,0,1
-1.138721061093705,-1.73002290637443,-0.8118067757909094,0.6897981058910722,-0.02953680250076856,1,0
0.09479308888909259,1.128319534240849,2.0675473372283926,-1.5085379957612999,1.3885542732492449,1,0
0.3414959188856521,-0.43696323085800615,-1.1399192212279927,2.0502034064651853,0.03145636204761912,0,1
-1.2867427590916463,-0.9814094100227917,-0.01496226544370718,-0.6016011287118909,0.6718845898056898,0,1
0.058963437738023955,0.39232348097122177,-1.1560461804486963,0.8499415275739897,-0.32820730183244085,1,0
0.8349015788787711,0.3797060378892495,0.9225018643765307,-0.9564894679920946,0.22968414682987906,1,0
1.7723723328656862,1.7408214858012907,1.2707028268811904,-1.232513731876697,0.45840851388633286,1,0
-0.9906993630957637,-0.09668436887999585,1.163564069187449,-1.232513731876697,-0.7767030682185176,0,0
1.9203940308636274,2.081100347779301,-0.3162900214573551,-0.059410610367135484,-0.6394684479846453,1,0
-0.5466342691019678,0.10748294830681807,1.1903487586108843,-1.0747855810854956,2.0289825010073157,1,0
-0.9906993630957637,-1.457799816792037,0.6814396595656124,-0.5720271004385409,1.2970645264266634,1,0
0.736220446880153,0.7199848998672598,-0.6979718457413091,0.2757617100641677,-0.07528167591205932,1,0
0.6375393148815067,0.31165026549363195,-0.5372637092006969,1.2517046430847274,-0.4564889543394823,1,0
1.3283072388718902,0.7199848998672598,-0.37655557266008466,-0.5424530721651901,-0.33450262524270696,1,0
-1.4841050230888828,-1.1175209548140268,0.11226500931761083,-0.11855866691383622,0.8243675011766589,1,0
1.0322638428760076,0.5158175826804459,-1.086349842381122,1.47843885984708,-0.5327304100249669,1,0
0.6868798808808299,0.44776181028482837,-1.1064383594486984,0.6207920399199212,-1.249400093468522,0,1
-1.9281701170827068,-1.9341902235612438,-0.8251991205026271,0.6897981058910722,-1.5848624984846544,0,1
1.1309449748746259,1.4005426238232803,-0.3832517450159435,-0.11855866691383622,-1.2646483846056191,1,0
-0.6453154011005859,0.03942717591123921,0.6345664530746005,-0.20728075173388696,-0.09052996704915624,1,0
-0.7439965330992042,-0.5730747756492025,1.5385497211155441,-1.1437916470566463,-1.1274137643717468,0,1
-1.2867427590916463,-0.9133536376272128,-0.4435172962186731,1.1235505205668763,0.8701123745879497,0,1
1.0816044088753307,0.5158175826804459,0.9225018643765307,-0.9071994208698441,-1.295144966879813,1,0
0.8349015788787711,0.3797060378892495,-0.9390340505522274,1.2911366807825282,-0.24301287842012542,1,0
1.0322638428760076,0.9922079894496526,0.5073391783132825,-1.0846435905099456,-1.096917182097553,1,0
0.04545252288976947,0.9922079894496526,0.23279611172307,-0.06926861979158573,-0.685213321395936,0,1
-1.3360833250909694,-1.1855767272096056,1.7327387194354507,-1.400099892092349,-0.16677142273464082,0,0
-1.4347644570895877,-1.1175209548140268,-0.3363785385249316,0.9461063509267749,-0.136274840460447,1,0
-0.3492720051047314,-0.7772420928360164,-0.48369433035382614,0.08845953099961598,-0.3649992075169008,1,0
-1.0400399290950868,-0.9133536376272128,-1.635435975561547,2.740264066176693,1.190326488466985,1,0
-0.44795313710334955,0.44776181028482837,-0.23593595318704896,0.23632967236636745,-1.4018830048394912,1,0
1.9718668013083844,0.9514616929268042,-2.0835983259568978,2.186198874474467,2.92042028100796,1,0
1.0816044088753307,0.5838733550760248,1.3912339292866496,-1.331093826121198,1.022595285958919,1,0
-0.20125030710679004,-0.5730747756492025,1.1568678968315902,-1.2522297507255975,1.0378435770960157,0,1
1.9697345968629505,2.2172118925704973,-0.35646705559250813,0.8573842661067234,-1.096917182097553,1,0
-0.6453154011005859,-0.028628596484378318,-0.8251991205026271,0.7883782001355731,0.5803948429831082,1,0
0.6868798808808299,0.44776181028482837,0.5809970742277297,-0.11855866691383622,-0.5937235745733546,0,0
1.8217128988650093,1.944988802988066,-0.9725149123315217,0.8179522284089231,1.2360713618782757,1,0
0.3414959188856521,1.1963753066364664,-0.6377062945385795,0.17718161581966674,1.7087683871282802,1,0
-1.3360833250909694,-1.321688272000802,0.7216166937007654,-1.0254955339632452,0.4889050961605267,0,1
0.17178581002901833,0.32402456199589624,-0.2935317131182337,1.3332708326203837,0.9710878845389501,1,0
0.736220446880153,0.44776181028482837,1.1166908626964371,-1.1930816941788969,-1.5391176250733636,1,0
-1.3360833250909694,-0.7091863204403989,0.38680807590782335,-0.36500890252508866,0.6566362986685929,1,0
-2.224213513078561,-2.5466921751216467,0.8287554513945069,-0.8776253925964934,-0.8376962327669053,1,0
-0.15190974110746694,0.7199848998672598,-0.40334026208352003,0.5616439833732204,1.175078197329888,1,0
0.48951761688359346,0.31165026549363195,0.13235352638518735,-0.4044409402228889,0.12294610887020063,1,0
0.24281478688703392,1.0602637618452702,-0.26272064261048433,-0.9959215056898948,-0.6394684479846453,0,1
-0.7439965330992042,-0.3008516860667711,-0.2694168149663432,-0.2467127894316872,-1.478124460524976,1,0
-1.3360833250909694,-1.1175209548140268,-0.959122567619804,0.8869582943800741,1.6630235137169895,1,0
0.14413365488838767,-0.23279591367119223,-0.8586799822819213,0.34476777603531866,0.7328777543540774,1,0
1.0322638428760076,0.7880406722628387,0.7684899001917773,-0.8283353454742429,-0.5632269922991607,0,1
-0.15190974110746694,-0.5730747756492025,-0.9390340505522274,1.6361670106382817,-0.700461612533033,0,1
-0.9906993630957637,-0.8452978652315953,-0.7917182587233329,0.6207920399199212,-0.6242201568475484,0,1
1.7723723328656862,2.081100347779301,-1.0528689806018277,0.7390881530133226,1.175078197329888,1,0
-0.3986125711040264,-0.7772420928360164,2.31530571439517,-1.6662661465525015,-0.1515231315975439,0,1
0.48951761688359346,0.5838733550760248,-1.5416895625795233,2.5923939248099415,-1.5391176250733636,1,0
-1.3360833250909694,-1.1175209548140268,0.46716214417812946,-0.43401496849623894,-0.6547167391217422,1,0
-0.3986125711040264,-0.8452978652315953,0.6077817636511651,-0.7593292795030926,1.4038025643863419,1,0
-0.6453154011005859,-0.5730747756492025,-0.40334026208352003,0.6897981058910722,-0.19726800500883468,0,1
-0.5466342691019678,0.3797060378892495,1.8398774771291921,-1.912716382163754,1.2360713618782757,0,1
-0.5466342691019678,-0.8452978652315953,-0.6310101221827207,0.4039158325820194,1.4190508555234387,0,1
-0.5466342691019678,-0.9133536376272128,2.864391847575595,-2.1394505989261066,-0.19726800500883468,0,0
-0.9413587970964686,-0.7091863204403989,0.07878414753831661,-0.2467127894316872,-0.16677142273464082,0,0
1.793755786827509,0.3989140136750738,-1.3279172677467872,1.9272337578131546,2.3716186281775773,1,0
-0.6946559670999091,-0.1647401412755747,-0.24932829789876665,-0.10870065748938598,-0.7919513593556146,0,1
-0.8920182310971455,-0.7772420928360164,-0.8185029481467683,0.7982362095600234,-1.3408898402911036,0,1
-0.8920182310971455,-0.8452978652315953,-0.38994791737180234,0.7292301435888724,0.8396157923137558,1,0
-1.4841050230888828,-1.525855589187616,-0.23593595318704896,-0.4931630250429397,1.0073469948218219,1,0
-0.05322860910884873,-0.505019003253585,2.810822468728724,-1.9521484198615542,0.3669187670637513,0,1
1.0816044088753307,0.9922079894496526,0.11896118167346967,0.06874351215071552,-1.3713864225652974,0,1
-0.8920182310971455,-1.457799816792037,0.25958080114650534,-0.7691872889275428,-0.5937235745733546,1,0
0.3414959188856521,0.7880406722628387,-0.9122493611287921,0.6405080587688217,0.9311055391363373,1,0
-0.25059087310608513,0.10748294830681807,-0.26272064261048433,0.10817554984851646,-0.4564889543394823,1,0
-0.3492720051047314,-0.5730747756492025,-0.28280915967806086,0.2757617100641677,0.3669187670637513,0,1
-1.08938049509441,-0.8452978652315953,0.1725305605203404,-0.3945829307984387,-0.8681928150410991,0,1
1.8710534648643042,2.0130445753836836,-0.21584743611947244,-0.1678487140360867,0.9920987036847251,1,0
0.09479308888909259,0.10748294830681807,-0.5573522262682734,0.3053357383375184,1.4038025643863419,0,1
0.0499617364683601,1.1302709517536689,-1.8971907541715702,1.6005429879434452,0.5884274165436877,1,0
1.9625966477859556,1.0088230110429215,0.36381329832683934,0.3481827530991542,-0.5555077271568308,1,0
-1.3360833250909694,-1.1855767272096056,0.2394922840789288,0.49263791740207014,-1.5848624984846544,1,0
-0.10256917510817186,-0.5730747756492025,-0.5104790197772615,1.0249704263223753,-0.0600333847749624,1,0
-0.7933370990985273,-0.43696323085800615,0.4068965929753999,-0.7889033077764426,0.4889050961605267,0,0
0.292155352886329,0.7880406722628387,2.449229161512347,-1.7056981842503018,-1.3256415491540068,1,0
0.5388581828828886,-0.09668436887999585,0.8756286578855188,-0.8579093737475936,0.9158572479992404,1,0
-1.533445589088206,-1.525855589187616,0.058695630470740084,-0.138274685762736,1.2055747796040819,1,0
-0.9413587970964686,-1.525855589187616,0.7684899001917773,-0.9959215056898948,-0.71570990367013,1,0
0.1934742208877108,0.31165026549363195,0.15913821580862272,-0.5325950627407399,-1.5086210427991698,1,0
0.9335827108773893,0.3797060378892495,-0.4970866750655438,0.15746559697076695,-1.5086210427991698,0,0
-1.2867427590916463,-1.0494651824184091,1.002855932646837,-1.114217618783296,-1.295144966879813,0,1
0.9829232768767124,0.44776181028482837,-0.9122493611287921,0.46306388912871943,1.5105406023460204,0,1
-1.2867427590916463,-0.9133536376272128,1.2372219651018963,-1.331093826121198,-0.0600333847749624,0,1
-1.3360833250909694,-1.1855767272096056,-0.24932829789876665,-0.10870065748938598,1.6935200959911834,1,0
1.0816044088753307,0.7199848998672598,0.7885784172593538,-0.5917431192874406,1.0988367416444034,1,0
2.019075162862246,2.285267664966076,0.8823248302413776,-0.9762054868409947,-1.3408898402911036,1,0
-0.7439965330992042,-0.09668436887999585,0.7885784172593538,-1.0846435905099456,-1.661103954170139,1,0
0.8842421448780662,0.6519291274716422,-1.046172808245969,0.4039158325820194,0.12294610887020063,1,0
0.7537927634146923,0.26313885661666203,-0.8627104855971083,1.5029352758841688,1.76461189681806,1,0
1.8217128988650093,1.7408214858012907,1.8800545112643452,-1.331093826121198,0.9006089568621435,1,0
1.0322638428760076,0.7880406722628387,0.32654252470509376,-0.6607491852585916,-0.07528167591205932,0,1
-0.8920182310971455,-0.6411305480447814,0.69483200427733,-1.035353543387695,1.2818162352895666,1,0
0.292155352886329,0.3797060378892495,-1.0930460147369807,1.2714206619336277,-1.4018830048394912,0,1
-1.2867427590916463,-1.1175209548140268,0.10556883696175198,-0.1678487140360867,0.7481260454911743,1,0
-1.2374021930923231,-0.9814094100227917,1.0162482773585546,-1.133933637632196,-0.4564889543394823,1,0
-0.7439965330992042,-0.3689074584623886,0.23279611172307,0.31519374776196796,-1.1426620555088436,1,0
0.24281478688703392,0.5838733550760248,-1.126526876516275,0.5024959268265204,0.3364221847895575,1,0
0.292155352886329,1.2644310790320454,-0.17567040198431938,-0.5720271004385409,-1.2036552200572312,1,0
0.5881987488822117,0.24359449309801445,-1.1131345318045573,0.5024959268265204,-0.31925433410561005,1,0
-1.0400399290950868,-1.525855589187616,0.5073391783132825,-0.6114591381363411,0.04670465318471604,0,0
-0.44795313710334955,-1.1175209548140268,1.036336794426131,-1.2423717413011472,1.3428093998379542,1,0
-1.4347644570895877,-1.253632499605223,1.1099946903405784,-1.331093826121198,0.3364221847895575,0,1
0.44017705088427034,1.4685983962188593,0.5943894189394474,-0.8480513643231433,-0.02953680250076856,1,0
1.7999207311284173,1.0509620088505807,-0.8767934490221997,1.501603816349492,-1.2679126577189619,1,0
1.4763289368698316,1.7408214858012907,0.01182242397972819,0.04902749330181574,0.4126636404750421,1,0
0.736220446880153,0.44776181028482837,1.8666621665526275,-1.7549882313725522,-0.4564889543394823,0,1
1.4763289368698316,0.7199848998672598,2.2885210249717347,-1.8732843444659535,-1.4018830048394912,1,0
0.04545252288976947,-0.1647401412755747,-0.04174695486714255,0.019453465028465018,0.7633743366282713,1,0
-0.9413587970964686,-0.9133536376272128,-0.6979718457413091,0.46306388912871943,-1.645855663033042,1,0
0.9829232768767124,0.8560964446584561,-0.008266093087848337,0.33490976661086846,1.4190508555234387,0,1
-0.8033503022317257,1.7841065731395154,-1.369953300523004,0.6736701817245974,0.6059951383330665,1,0
1.0307846054611087,0.06862928178334858,-1.7313888678069356,2.234052825841954,1.7158119169387827,1,0
-1.6814672870861471,-1.525855589187616,0.8957171749530953,-0.6903232135319416,1.937492754184734,1,0
-1.9281701170827068,-2.1383575407480575,0.025214768691445875,-0.2467127894316872,0.4126636404750421,1,0
0.5785225121550795,-0.7998057367947213,-0.7881225428101278,0.13949002713634995,-0.5892800876466202,1,0
-0.3986125711040264,-0.7091863204403989,-0.5841369156917088,-0.09884264806493574,0.18393927341858832,0,0
1.1309449748746259,1.1963753066364664,0.909109519664813,-1.1437916470566463,0.1686909822814914,1,0
-1.1792182837528251,0.5617382784780167,-1.2655085067211544,2.2495989504549474,0.06915371874064646,1,0
-0.9512380436570724,1.3356284950600599,-0.8325136523086127,0.7189204404200515,0.7774237328628858,1,0
1.9203940308636274,2.081100347779301,-0.4167326067952377,0.11803355927296601,-0.1515231315975439,0,1
1.723031766866391,1.5366541686144768,-0.41003643443937887,0.17718161581966674,0.12294610887020063,1,0
-0.004525670432897954,-0.5150506736330158,-0.5663339693075342,-1.3879365720507,0.6758430697486919,1,0
-1.3360833250909694,-0.7091863204403989,0.4738583165339883,-0.9466314585676443,0.8396157923137558,1,0
0.1934742208877108,0.9922079894496526,-0.9524263952639451,1.4291488127248295,-1.5848624984846544,0,1
-0.5466342691019678,0.1755387207024356,-0.2694168149663432,-0.5424530721651901,-0.2125162961459316,1,0
-1.3854238910902645,-0.9133536376272128,0.24618845643478765,-0.5424530721651901,1.6325269314427957,1,0
-1.3854238910902645,-1.1855767272096056,-0.05513929957886023,-0.5227370533162904,-1.0054274352749715,1,0
-0.15190974110746694,-0.505019003253585,-1.4814240113767936,1.4587228409981794,1.175078197329888,1,0
-1.2374021930923231,-0.7091863204403989,2.0273703030932397,-1.6071180900058009,-0.685213321395936,0,1
-0.6946559670999091,0.03942717591123921,-0.530567536844838,1.281278671358078,-0.685213321395936,1,0
-0.25059087310608513,0.03942717591123921,0.8957171749530953,-1.1832236847544466,-0.5784752834362576,0,1
-0.44795313710334955,-1.253632499605223,-0.30959384910149623,-0.029836582093785473,-1.5696142073475574,1,0
0.24281478688703392,-0.43696323085800615,0.2863654905699407,-0.36500890252508866,-1.3256415491540068,0,0
-0.5959748351012909,-0.8452978652315953,0.7283128660566243,-0.8776253925964934,-0.5479787011620638,0,0
1.0322638428760076,0.924152217054035,-0.08862016135815444,-0.38472492137398845,-0.8529445239040022,1,0
1.0816044088753307,0.7199848998672598,0.22609993936721115,-0.8381933548986931,0.6871328809427867,1,0
-1.582786155087529,-1.5939113615832334,0.9626788985116838,-1.0649275716610453,1.0683401593702095,0,0
-0.7933370990985273,-0.8452978652315953,0.5140353506691413,-1.0846435905099456,-1.5238693339362666,1,0
1.6243506348677448,1.4685983962188593,0.45376979946641177,-0.5720271004385409,-0.31925433410561005,1,0
0.292155352886329,1.1963753066364664,-0.4636058132862496,0.20675564409301744,1.6172786403056987,1,0
-1.632126721086824,-1.6619671339788122,-1.3943737707506287,0.6996561153155224,0.47365680502342977,1,0
0.5771172159987757,-0.5338050085226282,-0.4618619554506605,0.5110430823649462,0.9039909640968125,1,0
0.4344976593533714,-0.9124708699687963,-2.1252278269608214,1.9390704562986791,-0.5579784538967172,1,0
0.292155352886329,1.2644310790320454,-0.8251991205026271,0.48277990797761994,1.1445816150556942,0,0
-0.7439965330992042,-1.1175209548140268,0.3131501799933761,-0.4931630250429397,1.175078197329888,1,0
0.44017705088427034,0.5838733550760248,1.9871932689580867,-1.5676860523080005,1.2360713618782757,1,0
1.6243506348677448,1.4685983962188593,0.27966931821408186,-0.4734470061940399,-0.3954957897910946,0,0
-0.05322860910884873,0.924152217054035,-0.8586799822819213,0.44334787027981964,-1.5848624984846544,0,1
-0.8426776650978505,-1.321688272000802,-0.11540485078158981,0.43348986085536945,1.4038025643863419,0,1
0.785561012879448,-0.09668436887999585,0.07878414753831661,0.49263791740207014,-0.10577825818625315,1,0
1.0322638428760076,0.03942717591123921,-0.363163227948367,0.34476777603531866,-1.462876169387879,1,0
0.8910324718887809,-0.3092343973059139,-0.9185291458900742,1.5611986835038412,0.24278442837690306,1,0
