Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.7062848401977677,-0.2744649892941317,0.7412057661937295,-1.042482981757079,-1.5443874703935156,False,True
0.04276731091346047,0.9404938587617381,-0.05341315841328941,0.7005634867358107,-0.3229530714380941,False,False
-0.25685354953104217,-0.47695813063678943,-0.7936991650984608,0.4776156826262555,-0.9649891016582516,True,False
0.5421354116542793,-0.20696727551327135,0.9653290526213502,-0.9310090797023012,0.7888654199187639,True,False
-0.5564744099755448,-0.004474134170613608,-0.47449327230760713,0.38640976276325484,-1.4504309781661755,False,True
-0.40666397975329344,0.33301443473380316,1.2166187980098946,-1.0627509639488568,-0.1976777484683073,True,False
1.4909348030618235,0.805498431199979,-0.15528737951675337,-0.3027016317571897,0.6949089276914238,False,False
-0.5564744099755448,0.4005121485147019,1.0400368147638903,-0.4243095249078567,-1.4660903935373988,False,True
0.29245136128386984,-0.2744649892941317,0.4219998734028757,-0.3027016317571897,-0.9023514401733582,False,True
0.9915667023210047,0.4005121485147019,-0.9091566156823867,2.0787862757767006,-1.5287280550222924,False,True
1.7406188534322329,1.750466424132369,0.788747069375346,-1.072884955044746,-1.4034527320525054,False,True
1.7406188534322329,1.0754892863235355,0.32012565229941176,-0.6067213646338566,0.4130394510094035,False,True
-0.40666397975329344,-0.9494421271029653,-1.07894698418816,0.7715014244070333,0.9454595736309974,False,True
-0.6064112200496096,-0.9494421271029653,-0.12812092055582966,0.23439989632492145,1.5561767731087082,False,True
-1.9047682819757499,-1.9619078338162157,-0.5559926491903783,0.6802955045440334,1.3526043732828046,True,False
-1.305526561086773,-1.0844375546647627,-0.32507774802252665,0.6296255490645889,-0.1976777484683073,False,True
-0.3567271696792002,0.26551672095290446,-1.092530213668622,1.4099428634480333,0.9924378197446675,True,False
-1.405400181234931,-1.4219261235691794,-0.47449327230760713,0.49788366481803287,-0.35427190218054083,False,True
-0.6563480301237028,-1.016939840883864,-0.39978551016506686,0.0722560387906997,-0.02542417938485041,True,False
-2.2543259524943173,-2.636884971625049,-0.2571616006202173,0.0722560387906997,-1.1998803322266018,True,False
1.2911875627655074,0.6030052898573213,-1.3234451148364734,1.2173970326261445,0.7262277584338706,True,False
-0.9060320804941122,-0.8144466995412062,-1.2283625084732404,0.43707971824269937,-1.1059238399992617,True,False
-0.9559688905681771,-0.8819444133221049,0.20466820171548594,-0.84993715093519,0.5852930200928603,True,False
1.840492473580391,1.4129778552279522,-1.1061134431490838,1.1971290504343666,-0.2759748253244241,True,False
-0.8061584603459542,-0.5444558444176881,1.1283278063868925,-1.03234899066119,0.4600176971230735,True,False
0.14264093106161854,0.7380007174191187,0.5374573239868016,-0.2925676406613007,0.8201842506612106,True,False
-2.0545787121980013,-2.4343918302824297,0.3337088817798736,-1.1640908749077459,-0.5265254712639977,True,False
0.492198601580186,0.0630235796102851,1.0536200442443522,-1.2755647769625238,1.634473849964825,False,True
0.09270412098752531,-0.3419627030750304,-1.2419457379537022,1.0349851929001448,-0.15069950235463722,True,False
-0.4566007898273583,-0.9494421271029653,0.197876586975255,-0.34323759614074517,-0.056743010127297114,True,False
-0.6563480301237028,-1.016939840883864,-0.5559926491903783,1.4403448367357006,-0.7144384557186779,True,False
-0.3567271696792002,-0.6119535581985485,0.7344141514534985,-0.3229696139489678,-0.7144384557186779,True,False
-1.2555897510126797,-0.7469489857603459,-0.6103255671122257,0.48774967372214384,-1.654003377992079,False,True
1.7905556635063262,1.2104847138852945,0.686872848271882,-0.9310090797023012,-0.056743010127297114,False,True
2.0402397138767356,2.4254435619412025,0.20466820171548594,-0.2621656673736343,0.3347423741532867,True,False
-0.6064112200496096,-0.5444558444176881,-0.5016597312685308,0.8728413353659222,-0.15069950235463722,False,True
-0.9060320804941122,-0.8144466995412062,-1.167237975811162,2.119322240160256,-1.1842209168553786,True,False
-1.1557161308645216,-0.6794512719794472,0.0824191363913292,0.32560581618792206,-1.2155397475978251,True,False
0.6919458418765022,0.46800986229556224,0.28616757859825714,-0.48511347148318956,-1.3251556551963888,True,False
0.7418826519505954,0.46800986229556224,1.481491772878901,-1.1944928481954125,-0.7300978710899013,False,True
0.9416298922469115,0.7380007174191187,0.5374573239868016,0.0013181011194771369,1.1177131427144544,False,True
-0.4566007898273583,0.13052129339114543,1.1487026506075853,-1.0526169728529677,-1.560046885764739,True,False
-0.5065375999014515,0.26551672095290446,1.0264535852834284,-0.9310090797023012,-0.542184886635221,False,False
0.3423881713579347,0.7380007174191187,1.1011613474259687,-0.9411430707981902,0.835843666032434,True,False
-1.405400181234931,-0.9494421271029653,0.3540837260005664,-0.5661854002503012,-0.495206640521551,True,False
-0.5564744099755448,-0.004474134170613608,-1.2079876642525476,1.8457044805712564,0.8671624967748807,False,True
-0.8061584603459542,-0.6119535581985485,-0.7393662471766134,0.06212204769481065,0.20946705118349987,True,False
-0.756221650271861,-0.47695813063678943,0.7072476924925748,-0.6776593023050791,0.13116997432738312,True,False
-0.4566007898273583,0.13052129339114543,-0.2028286826983699,0.5080176559139219,-0.056743010127297114,True,False
-1.1057793207904283,-0.07197184795151232,-1.1876128200318548,0.9133772997494777,1.149031973456901,True,False
-0.6563480301237028,-0.13946956173237265,-2.3421873258711132,2.6260217949547013,1.4935391116238148,True,False
0.6420090318024373,0.5355075760764609,-0.6374920260731495,1.4606128189274779,-0.8866920248021348,True,False
0.19257774113568338,0.13052129339114543,-0.6442836408133804,0.32560581618792206,-1.6853222087345259,False,False
-0.057106309234725997,0.26551672095290446,-1.3438199590571662,1.0045832196124775,1.5405173577374849,True,False
0.3423881713579347,0.67050300363822,-0.2028286826983699,-0.17095974751063436,-0.13504008698341388,True,False
0.3423881713579347,0.67050300363822,0.22504304593617874,0.2850698518043659,0.20946705118349987,False,True
1.9903029038026423,2.0204572792558873,0.3337088817798736,-0.5560514091544121,-0.24465599458197734,False,True
-0.5564744099755448,0.13052129339114543,-0.7936991650984608,1.5011487833110333,0.5069959432367436,True,False
-0.756221650271861,-0.47695813063678943,1.5969492234628266,-1.2958327591543015,-0.9180108555445815,False,True
1.191313942617321,1.2779824276661549,-0.5016597312685308,0.31547182509203303,0.4600176971230735,True,False
0.9416298922469115,0.67050300363822,2.344026844888229,-1.417440652304968,0.38172062026695674,False,False
-0.8061584603459542,-1.2194329822265217,-0.3929938954248359,0.38640976276325484,-1.654003377992079,False,True
1.7406188534322329,1.8179641379132294,,-2.3599018242226353,-0.980648517029475,False,True
0.7418826519505954,0.46800986229556224,-0.10774607633513686,-0.40404154271607867,-0.6831196249762312,False,True
-0.856095270420019,-1.151935268445623,-0.9974476073053887,0.8120373887905887,1.149031973456901,False,True
0.14264093106161854,0.19801900717204413,1.2098271832696637,-1.0627509639488568,-1.6853222087345259,True,False
0.14264093106161854,0.7380007174191187,-0.3114945185420648,0.6701615134481443,1.2116696349417944,True,False
-0.40666397975329344,-0.6794512719794472,2.8873560241067033,-1.8836042427158575,-0.08806184086974382,True,False
-0.9559688905681771,-1.016939840883864,-0.9770727630846959,1.470746810023367,-1.4191121474237287,False,True
-1.455336991308996,-1.016939840883864,-1.377778032758321,0.4472137093385884,1.5561767731087082,True,False
0.492198601580186,0.46800986229556224,-0.22320352691906267,0.8221713798864778,0.5852930200928603,False,True
-0.6064112200496096,-0.2744649892941317,-1.472860639121554,1.7646325518041448,1.2116696349417944,False,False
-1.6051474215312471,-1.4219261235691794,-0.7936991650984608,0.43707971824269937,0.5852930200928603,False,True
-0.756221650271861,-0.6794512719794472,0.03487783320971268,-0.9310090797023012,1.634473849964825,False,False
0.8916930821728467,0.4005121485147019,-0.5763674934110711,0.6397595401604772,-0.11938067161219053,False,False
0.5920722217283441,0.4005121485147019,-0.9566979188640032,0.9336452819412557,-0.04108359475607377,True,False
-0.5564744099755448,-0.07197184795151232,0.0009197595085580302,-0.4648454892914122,-0.18201833309708393,True,False
0.7418826519505954,0.0630235796102851,-0.6510752555536113,0.6600275223522554,-1.1372426707417085,True,False
0.7918194620246887,0.4005121485147019,0.24541789015687154,-0.5661854002503012,0.8515030814036574,True,False
-0.6563480301237028,0.0630235796102851,-0.8412404682800774,3.0111134565984794,-0.6831196249762312,False,True
-0.6563480301237028,-0.07197184795151232,-0.291119674321372,-0.7283292577845236,0.5383147739791903,True,False
1.4409979929877303,1.6829687103514703,0.7004560777523439,-0.971545044085857,-0.5265254712639977,True,False
1.041503512395098,0.6030052898573213,-0.3318693627627576,0.14319397646192153,1.196010219570571,True,False
-1.8548314719016565,-1.8944101200353554,-0.5424094197099164,0.5992235757769218,1.1333725580856777,False,True
0.04276731091346047,0.9404938587617381,2.6088998197572355,-1.721460385181635,0.7105683430626472,True,False
1.7406188534322329,1.6829687103514703,-0.9906559925651578,0.6194915579686999,0.9141407428885507,True,False
1.141377132543256,1.2779824276661549,-1.0314056810065435,1.2579329970097,0.7262277584338706,False,False
1.2412507526914143,0.5355075760764609,0.3472921112603355,-0.31283562285307875,0.7888654199187639,True,False
-0.6563480301237028,-0.20696727551327135,-1.459277409641092,1.470746810023367,-0.8710326094309114,False,False
-0.007169499160632764,0.33301443473380316,0.5442489387270325,-0.657391320113301,0.4286988663806268,True,False
-0.7062848401977677,-0.2744649892941317,-0.36582743646391225,-0.08988781874352278,-1.4660903935373988,True,False
-0.5564744099755448,-1.151935268445623,0.34050049652010456,-0.34323759614074517,-1.5757063011359624,True,False
-1.305526561086773,-1.0844375546647627,-0.8955733862019248,1.0248512018042557,1.6501332653360483,True,False
1.7406188534322329,1.750466424132369,-0.2028286826983699,-0.10002180983941182,-1.3564744859388354,True,False
-1.1557161308645216,-1.0844375546647627,-0.26395321536044825,0.14319397646192153,-0.36993131755176417,True,False
-1.3554633711608377,-1.151935268445623,-0.44053519860645246,0.15332796755781056,0.0058946513575962945,False,False
-2.2543259524943173,-2.7718803991868466,-0.9906559925651578,1.2579329970097,1.4778796962525915,False,True
-1.1557161308645216,-1.8944101200353554,-1.0449889104870054,1.2984689613932554,-1.1685615014841553,False,True
0.7918194620246887,0.33301443473380316,-0.7597410913973062,0.9437792730371442,-0.02542417938485041,False,True
0.19257774113568338,-0.4094604168559291,-0.773324320877768,1.176861068242589,0.7105683430626472,True,False
-0.9559688905681771,-1.4219261235691794,-0.5424094197099164,0.2850698518043659,0.20946705118349987,False,True
0.6919458418765022,0.46800986229556224,-1.072155369447929,2.4030739908451455,-0.24465599458197734,False,True
2.1900501440989584,2.4254435619412025,0.292959193338488,-0.16082575641474534,-1.5130686396510689,True,False
0.09270412098752531,-0.3419627030750304,-0.7393662471766134,0.11279200317425513,0.3347423741532867,True,False
0.5421354116542793,-0.13946956173237265,-0.046621543673058485,-0.0392178632640783,0.9298001582597741,True,False
-1.0059057006422703,-0.8819444133221049,-0.3182861332822957,1.8761064538589227,1.0707348966007844,False,True
0.29245136128386984,-0.2744649892941317,-0.6782417145145351,1.379540890160367,-0.6518007942337846,True,False
-1.6051474215312471,-1.5569215511309384,0.26579273437756434,0.011452092215366177,-0.2916342406956474,True,False
-0.10704311930879085,0.6030052898573213,0.1299604395729457,0.0722560387906997,0.9141407428885507,True,False
-1.6550842316053405,-1.4219261235691794,1.1147445769064306,-1.0526169728529677,0.17814822044105316,True,False
0.19257774113568338,1.2104847138852945,-0.5695758786708401,0.518151647009811,-1.6853222087345259,False,True
-0.8061584603459542,-0.47695813063678943,1.1419110358673543,-0.9208750886064124,0.052872897471266354,False,False
-0.40666397975329344,-0.7469489857603459,-1.072155369447929,0.7309654600234778,1.0550754812295609,True,False
1.6407452332840748,1.2104847138852945,0.8362883725569625,-1.072884955044746,-0.9180108555445815,False,False
0.3423881713579347,1.6154709965705716,-0.4677016575673762,0.7309654600234778,-0.5265254712639977,False,False
0.09270412098752531,1.2104847138852945,1.5086582318398247,-1.1640908749077459,1.196010219570571,False,True
-0.5065375999014515,0.19801900717204413,-0.6646584850340732,0.6397595401604772,1.0550754812295609,True,False
-0.4566007898273583,-0.07197184795151232,0.4084166439224139,-0.34323759614074517,1.681452096078495,True,False
-0.7062848401977677,-0.3419627030750304,-1.085738598928391,1.5214167655028115,-0.6674602096050078,False,True
1.4909348030618235,0.7380007174191187,-1.0449889104870054,1.4504788278315888,0.14682938969860648,False,True
-0.856095270420019,-0.47695813063678943,0.2182514311959478,-0.2824336495654116,-0.542184886635221,True,False
-0.3067903596051354,-0.5444558444176881,0.5510405534672634,-0.8398031598393012,0.5852930200928603,True,False
1.4409979929877303,1.6154709965705716,0.2386262754166406,-0.5256494358667457,0.6635900969489771,True,False
-0.5065375999014515,0.19801900717204413,-0.6442836408133804,-0.008815889976411903,0.7732060045475406,True,False
0.14264093106161854,1.1429870001043958,0.8770380609983481,-1.0222149995653014,1.3369449579115813,False,False
-1.2056529409385865,-1.8944101200353554,-0.2707448301006792,0.06212204769481065,-1.027626763143145,True,False
1.7905556635063262,1.8179641379132294,1.6241156824237504,-1.2654307858666347,0.11551055895615976,False,True
-1.405400181234931,-1.0844375546647627,1.0264535852834284,-1.3769046879214129,0.6009524354640837,True,False
-1.7050210416794052,-1.6919169786926975,0.38125018496149016,-0.2114957118941898,1.3995826193964747,True,False
-0.3067903596051354,-0.4094604168559291,1.1894523390489709,-0.8904731153187457,1.4309014501389214,True,False
1.7406188534322329,2.0204572792558873,-0.9023650009421558,1.176861068242589,-0.4325689790366576,True,False
1.2911875627655074,1.2779824276661549,0.48991602080518504,-0.45471149819552314,-0.6048225481201145,True,False
-0.9559688905681771,-1.016939840883864,0.9449542084006574,-1.0526169728529677,-1.3721339013100589,True,False
-0.3567271696792002,-0.6119535581985485,0.5034992502856469,-0.4749794803873012,-0.8710326094309114,False,True
1.141377132543256,0.7380007174191187,-1.0381972957467744,1.3187369435850336,1.149031973456901,True,False
1.4909348030618235,0.805498431199979,-0.9770727630846959,1.0653871661878112,1.4935391116238148,True,False
-1.0558425107163636,-0.6794512719794472,-1.6019013191859417,0.9944492285165886,-1.0119673477719215,True,False
-0.6064112200496096,-1.2194329822265217,-0.5152429607489927,0.4776156826262555,-1.4660903935373988,False,False
-1.505273801383089,-1.5569215511309384,-1.7988581466526385,1.1261911127631445,0.35040178952451007,False,True
-0.057106309234725997,0.33301443473380316,-1.2962786558755497,1.3086029524891445,1.1333725580856777,False,True
-1.305526561086773,-1.016939840883864,-0.8616153125007702,2.1801261867355897,-0.7300978710899013,True,False
-1.5552106114571824,-1.286930696007382,-0.6171171818524567,0.5384196292015883,-0.7144384557186779,True,False
-0.5065375999014515,-0.9494421271029653,-1.5543600160043252,1.4403448367357006,0.037213482100043,True,False
0.9915667023210047,-0.07197184795151232,-0.5356178049696855,0.2850698518043659,1.2116696349417944,False,False
-0.5564744099755448,-1.2194329822265217,-1.2962786558755497,0.7917694065988107,-1.0589455938855916,False,True
1.840492473580391,1.8854618516941282,-0.6035339523719948,1.146459094954922,-1.027626763143145,True,False
-1.305526561086773,-0.7469489857603459,1.9229467309939114,-1.640388456414524,0.3660612048957334,True,False
-0.7062848401977677,-0.20696727551327135,-1.6698174665882508,2.4436099552287005,-0.5735037173776678,False,True
-0.5065375999014515,-0.8144466995412062,-0.7325746324363824,0.5789555935851445,1.509198526995038,False,True
0.492198601580186,0.805498431199979,-0.10095446159490593,0.295203842900255,-1.2781774090827187,True,False
-0.8061584603459542,-0.2744649892941317,0.8770380609983481,-0.9918130262776347,0.6009524354640837,True,False
-0.3067903596051354,-0.47695813063678943,-0.5899507228915329,0.9843152374207003,-1.5443874703935156,False,False
0.5421354116542793,0.7380007174191187,0.29975080807871896,0.1634619586536996,1.4778796962525915,True,False
0.4422617915060928,0.7380007174191187,-0.4677016575673762,-0.2621656673736343,-0.18201833309708393,True,False
-1.305526561086773,-1.0844375546647627,,-2.2585619132637467,-1.6853222087345259,True,False
1.6407452332840748,1.0079915725426367,-0.9634895336042342,1.5011487833110333,-0.9336702709158049,False,True
0.5421354116542793,0.4005121485147019,-0.3182861332822957,0.11279200317425513,-0.5578443020064444,False,True
-0.25685354953104217,-0.004474134170613608,0.4627495618442613,-0.4952474625790786,-0.8397137786884648,True,False
-0.40666397975329344,-0.7469489857603459,-0.033038314192596625,0.23439989632492145,1.681452096078495,False,True
-1.1057793207904283,-1.016939840883864,0.2386262754166406,0.6397595401604772,1.3526043732828046,True,False
-1.2056529409385865,-1.9619078338162157,-0.2028286826983699,-0.07975382764763374,-1.4974092242798456,True,False
-0.756221650271861,-0.2744649892941317,0.38125018496149016,0.031720074407143535,-0.07240242549852047,True,False
-0.007169499160632764,0.9404938587617381,2.7243572703411614,-1.5593165276474126,0.38172062026695674,True,False
-0.10704311930879085,0.7380007174191187,0.4219998734028757,-0.20136172079830075,1.1803508041993478,True,False
-1.305526561086773,-1.016939840883864,1.5969492234628266,-1.2958327591543015,-0.495206640521551,True,False
0.7418826519505954,0.46800986229556224,-1.2147792789927785,0.8019033976946998,-1.2311991629690486,False,True
-0.856095270420019,-0.7469489857603459,-1.7377336139905601,1.2883349702973672,-0.9963079324006983,True,False
-0.5065375999014515,-0.8819444133221049,0.3880417997017211,-0.75873123107219,-1.293836824453942,True,False
1.4409979929877303,1.6829687103514703,0.16391851327410037,0.5586876113933664,-0.5578443020064444,True,False
-1.2555897510126797,-0.8144466995412062,-1.1264882873697764,1.085655148379589,1.2899667117979112,True,False
1.2412507526914143,1.3454801414470536,-0.5356178049696855,0.5789555935851445,1.6031550192223782,False,True
1.141377132543256,0.67050300363822,0.2386262754166406,-0.2824336495654116,1.1333725580856777,True,False
-1.0059057006422703,-1.286930696007382,-1.269112196914626,1.176861068242589,1.3995826193964747,False,True
1.2412507526914143,1.0079915725426367,-0.2028286826983699,0.38640976276325484,1.7284303421921652,False,False
0.09270412098752531,-0.2744649892941317,0.014502988989019892,-0.4952474625790786,-0.9963079324006983,False,True
0.19257774113568338,1.2104847138852945,0.5102908650258778,-0.39390755162018964,-1.6853222087345259,True,False
-0.5564744099755448,0.0630235796102851,,-2.22815993997608,-0.7300978710899013,True,False
1.191313942617321,1.2104847138852945,-0.6307004113329185,0.2242659052290331,0.4130394510094035,True,False
-0.6064112200496096,-0.9494421271029653,-0.16887060899721523,-0.5053814536749677,-0.8240543633172414,True,False
0.9416298922469115,0.6030052898573213,0.32012565229941176,-0.11015580093530085,1.587495603851155,False,True
-1.1057793207904283,-1.4894238373500397,-1.466069024381323,1.8153025072835893,-0.5891631327488911,False,True
0.04276731091346047,0.33301443473380316,-0.17566222373744617,-0.01894988107230094,-0.009764764013627058,True,False
-0.15697992938288408,-0.5444558444176881,-0.773324320877768,0.5485536202974773,0.616611850835307,True,False
1.4909348030618235,1.5479732827897112,-0.3114945185420648,0.14319397646192153,0.2721047126683933,True,False
-0.3567271696792002,-1.016939840883864,-1.5068187128227086,2.0889202668725897,-1.560046885764739,False,True
1.3411243728395723,1.4804755690088125,-1.2894870411353188,0.6904294956399217,1.1177131427144544,True,False
1.191313942617321,0.7380007174191187,-0.5627842639306092,1.1971290504343666,1.102053727343231,False,True
1.7406188534322329,1.2779824276661549,-0.0737880026339822,-0.07975382764763374,-1.3094962398251653,True,False
-0.756221650271861,-0.2744649892941317,0.40162502918218296,-0.7891332043598563,-0.2916342406956474,True,False
-1.0558425107163636,-0.6794512719794472,0.24541789015687154,-0.4243095249078567,-1.0589455938855916,True,False
-0.6064112200496096,-0.2744649892941317,2.561358516575619,-1.7923983228528573,0.5852930200928603,True,False
-1.0558425107163636,-1.7594146924735963,-0.8344488535398464,1.2984689613932554,-1.6853222087345259,False,True
0.3423881713579347,1.3454801414470536,-0.8480320830203083,1.1261911127631445,-0.9023514401733582,True,False
-0.6064112200496096,0.0630235796102851,0.2793759638580262,-0.3229696139489678,1.3995826193964747,False,False
2.1401133340248935,2.290448134379405,-0.2979112890616029,0.38640976276325484,-1.0432861785143683,False,True
0.492198601580186,0.0630235796102851,-0.488076501788069,0.416811736050922,1.7127709268209417,False,False
0.24251455120977664,0.9404938587617381,0.5782070124281872,-0.7384632488804119,-0.9963079324006983,True,False
1.041503512395098,0.46800986229556224,-1.574734860225018,2.2713321065985896,-0.10372125624096717,False,False
1.5908084232099817,1.0079915725426367,0.12316882483271478,0.25466787851669953,1.8693650805331752,True,False
1.5908084232099817,1.6829687103514703,-0.05341315841328941,-0.008815889976411903,0.6009524354640837,True,False
-0.8061584603459542,-0.004474134170613608,0.22504304593617874,0.426945727146811,-1.3251556551963888,True,False
-0.6563480301237028,-0.13946956173237265,-1.3845696474985518,1.7240965874205894,0.5069959432367436,True,False
-0.7062848401977677,-0.5444558444176881,1.4679085433984391,-1.0120810084694123,-1.1059238399992617,False,True
-0.2069167394569489,0.0630235796102851,0.18429335749479317,-0.20136172079830075,-0.3855907329229875,True,False
0.04276731091346047,0.0630235796102851,0.8430799872971935,-0.84993715093519,-1.3877933166812821,True,False
-1.2555897510126797,-1.0844375546647627,1.3388678633340514,-1.2856987680584124,-0.6361413788625612,True,False
-1.2555897510126797,-0.6119535581985485,0.5782070124281872,-0.9918130262776347,1.6188144345936015,True,False
-1.1057793207904283,-1.8944101200353554,-1.1876128200318548,1.6531586497493667,1.0394160658583376,True,False
-0.25685354953104217,-0.8144466995412062,2.9824386304699364,-1.9849441536747465,0.8828219121461041,True,False
-0.10704311930879085,0.33301443473380316,-1.0246140662663126,1.4099428634480333,0.037213482100043,False,True
0.6420090318024373,0.19801900717204413,0.23183466067640968,-0.37363956942841225,0.3347423741532867,True,False
-0.856095270420019,-0.2744649892941317,0.03487783320971268,0.011452092215366177,-0.41690956366543425,False,True
0.3423881713579347,0.6030052898573213,-0.2707448301006792,-0.11015580093530085,-0.02542417938485041,False,True
-2.1045155222720657,-2.366894116501531,0.7819554546351151,-0.7891332043598563,-0.10372125624096717,False,True
0.4422617915060928,-0.20696727551327135,-0.6442836408133804,0.14319397646192153,1.4309014501389214,True,False
-0.10704311930879085,0.5355075760764609,-0.4269519691259906,0.3560077894755885,0.7575465891763172,False,True
-1.1557161308645216,-0.8144466995412062,-0.8276572387996155,1.045119183996033,-0.1663589177258606,False,False
-0.6064112200496096,0.19801900717204413,1.2369936422305874,-1.3059667502501902,-0.46388780977910427,False,False
-0.4566007898273583,0.33301443473380316,-0.2028286826983699,-0.48511347148318956,-0.7457572864611246,True,False
-1.1557161308645216,-0.8819444133221049,1.1011613474259687,-1.2958327591543015,0.2721047126683933,True,False
0.9915667023210047,0.26551672095290446,-1.1468631315904692,1.8254364983794782,0.0058946513575962945,True,False
-0.3067903596051354,-0.4094604168559291,-1.357403188537628,0.7613674333111443,-1.1372426707417085,False,True
0.39232498143202793,0.26551672095290446,-0.7257830176961515,0.6498935312563663,1.4465608655101447,False,False
-0.3567271696792002,-0.6119535581985485,-0.9363230746433104,0.5586876113933664,0.24078588192594658,True,False
0.7918194620246887,0.4005121485147019,1.1215361916466615,-1.0019470173735234,-1.0589455938855916,False,True
1.840492473580391,1.6829687103514703,-0.30470290380183385,-0.6776593023050791,1.1646913888281245,True,False
-0.4566007898273583,-1.0844375546647627,-1.3302367295767044,1.379540890160367,-0.7144384557186779,False,True
-0.6064112200496096,-0.7469489857603459,-0.4065771249052978,0.416811736050922,1.196010219570571,False,False
-1.1557161308645216,-0.7469489857603459,0.32012565229941176,-0.4952474625790786,-1.5443874703935156,False,True
-1.455336991308996,-1.016939840883864,0.3540837260005664,-0.4445775070996341,-0.9649891016582516,True,False
-1.0558425107163636,-0.5444558444176881,0.02129460372925082,-0.19122772970241173,-0.18201833309708393,False,True
0.7918194620246887,-0.07197184795151232,-0.583159108151302,0.34587379837969945,-0.11938067161219053,True,False
-0.5065375999014515,0.19801900717204413,0.8906212904788099,-0.9107410975105235,-0.5891631327488911,False,True
0.6420090318024373,0.67050300363822,0.10958559535225292,-0.4952474625790786,1.509198526995038,True,False
-1.1557161308645216,-1.2194329822265217,-0.17566222373744617,-0.008815889976411903,0.7888654199187639,True,False
0.24251455120977664,1.3454801414470536,2.3168603859273054,-1.721460385181635,-0.07240242549852047,False,True
0.29245136128386984,-0.4094604168559291,-1.07894698418816,2.352404035365701,-0.980648517029475,False,True
0.8916930821728467,0.46800986229556224,-0.44053519860645246,0.426945727146811,-0.9180108555445815,True,False
-1.305526561086773,-0.4094604168559291,-1.561151630744556,1.2477990059138109,-0.18201833309708393,True,False
-0.6064112200496096,-0.6119535581985485,-0.09416284685467499,0.0722560387906997,0.7575465891763172,True,False
-0.9060320804941122,-1.2194329822265217,-0.8072823945789227,0.7208314689275889,0.7105683430626472,True,False
-1.2555897510126797,-0.9494421271029653,-0.583159108151302,-0.12028979203118989,-1.2311991629690486,False,True
0.9416298922469115,0.7380007174191187,-0.7393662471766134,1.268066988105589,0.9924378197446675,False,True
-1.0059057006422703,-1.4219261235691794,-0.3182861332822957,0.7715014244070333,-0.495206640521551,False,True
-1.9547050920498146,-2.0294055475971144,-0.019455084712134762,0.20399792303725503,0.8828219121461041,False,True
-0.3567271696792002,-1.016939840883864,-0.7054081734754588,0.31547182509203303,1.2273290503130179,False,True
0.6420090318024373,0.67050300363822,0.10958559535225292,-0.647257329017412,-0.4325689790366576,True,False
-1.305526561086773,-1.016939840883864,-0.36582743646391225,0.20399792303725503,0.6635900969489771,False,True
-1.0059057006422703,-0.6119535581985485,0.3269172670396427,-0.5256494358667457,-1.0589455938855916,False,True
-1.2555897510126797,-1.151935268445623,-0.6171171818524567,0.031720074407143535,1.3995826193964747,True,False
0.29245136128386984,-0.004474134170613608,-0.32507774802252665,-0.37363956942841225,-0.1976777484683073,False,True
-0.5564744099755448,0.0630235796102851,1.5222414613202866,-1.5187805632638571,0.7575465891763172,True,False
0.3423881713579347,-0.07197184795151232,1.963696419435297,-1.3161007413460792,1.2899667117979112,True,False
-1.5552106114571824,-1.0844375546647627,0.21145981645571688,-0.7688652221680791,1.0237566504871143,True,False
0.6420090318024373,0.7380007174191187,-1.5136103275629396,0.9336452819412557,1.634473849964825,True,False
-0.7062848401977677,0.0630235796102851,-0.5559926491903783,0.8221713798864778,-1.0746050092568151,False,True
-0.6064112200496096,-1.016939840883864,-0.8887817714616939,0.4472137093385884,-1.1685615014841553,True,False
1.4909348030618235,0.8729961449808777,-0.4065771249052978,0.305337833996144,1.6031550192223782,True,False
0.3423881713579347,0.4005121485147019,-0.28432805958114105,-0.20136172079830075,-0.36993131755176417,False,True
0.4422617915060928,0.805498431199979,-1.1740295905513929,2.0686522846808115,0.49133652786552023,True,False
-0.3067903596051354,-0.7469489857603459,-0.583159108151302,0.25466787851669953,-0.3229530714380941,True,False
-0.007169499160632764,-0.6119535581985485,1.8006976656697546,-1.1944928481954125,0.0058946513575962945,True,False
-0.007169499160632764,-0.20696727551327135,0.4084166439224139,-0.22162970299007884,-0.07240242549852047,True,False
1.141377132543256,1.1429870001043958,-0.2979112890616029,-0.10002180983941182,0.30342354341084,False,False
-1.1057793207904283,-1.0844375546647627,-0.09416284685467499,-0.008815889976411903,1.149031973456901,True,False
1.191313942617321,0.13052129339114543,0.3540837260005664,-0.8904731153187457,0.49133652786552023,True,False
-0.3067903596051354,-0.5444558444176881,0.17750174275456224,-0.2621656673736343,-1.1059238399992617,True,False
-0.6064112200496096,-0.2744649892941317,-0.5695758786708401,1.0147172107083666,-0.056743010127297114,True,False
0.7418826519505954,0.26551672095290446,0.3676669554810283,-0.4344435160037451,0.835843666032434,False,False
-0.10704311930879085,-0.5444558444176881,1.0332452000236594,-1.03234899066119,1.4778796962525915,False,True
1.141377132543256,0.7380007174191187,0.11637721009248385,-0.25203167627774525,-0.542184886635221,False,False
-0.6064112200496096,-0.2744649892941317,1.1283278063868925,-0.8195351776475235,0.9298001582597741,False,True
1.7905556635063262,2.0204572792558873,0.45595794710403037,-0.84993715093519,-0.8710326094309114,True,False
