Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
-1.8087828841633318,-1.8968439115305473,3.7126328408552194,-2.221940080459475,1.1825609597022049,False,True
1.9433087871501304,2.083864846641774,-1.4608316074140553,2.3690561314439154,0.3550723722245229,True,False
1.4430298976416687,1.6115773668585893,-0.7062264119371965,0.5854277180837476,1.5416597806830856,False,True
0.2923884517722298,-0.4125118322120709,0.8777646740637772,-0.8077021669076264,-0.7846760595843596,True,False
1.1428625639366088,0.7344720472613339,-1.0325421721434056,1.3242087177003852,1.1513349752690847,True,False
-1.4085597725565568,-0.9522689519642162,0.3610980537372794,-0.6388379384238233,-0.48802920746971895,True,False
1.7932251202976146,2.083864846641774,-0.8829807820488931,0.3849014467592319,0.19894245005892258,True,False
0.9927788970840646,-0.07516363236696087,0.5514489138575681,-0.6282839241435855,0.7610101698550839,False,False
0.6425836744281472,0.39712384741622386,-0.17596330160210655,-0.4594196956597825,0.8703011153710041,False,True
-0.8582529940972377,-0.6823903920881436,2.0266680797898053,-1.5359291522440262,1.1513349752690847,False,False
0.24236056282137222,-0.14263327233595988,-0.6586386969071243,0.3532394039185184,0.18332945784236257,True,False
0.5425278965264606,0.059775647571113824,0.10276474357403045,-0.4066496242585941,-1.2374528338646007,True,False
1.2429183418382954,0.12724528754011283,0.15035245860410262,-0.37498758141788135,-0.06647841762259801,True,False
-1.2584761057040126,-0.8847993119952172,-0.5362702868297958,1.3242087177003852,0.9483660764538043,False,True
0.892723119182378,0.5320631273542602,-0.1351738315763304,0.0788350326323393,-1.1593878727818006,True,False
-1.3585318836056992,-1.0872082319022909,-0.6450422068985322,0.5537656752430349,-1.4404217326798812,True,False
-2.2590338847209357,-2.7739492311278413,0.11636123358262251,-0.4488656813795447,-1.4872607093295613,True,False
-0.40800199353963357,-1.0872082319022909,1.2652646393086506,-1.2193087238368958,1.4011428507340453,True,False
-0.10783465983454522,-0.5474511121501072,0.3203085837115032,-0.5332977956214465,0.7922361542882039,True,False
-1.3085039946548702,-1.15467787187129,0.15715070360839867,0.6487518037651738,-1.5653256704123615,True,False
-1.1083924388514685,-0.2101029123049972,-0.8897790270531891,0.2582532753963794,1.5416597806830856,True,False
0.6425836744281472,0.6670024072922965,0.34750156372868735,-1.0609985096333305,0.6829452087722837,True,False
1.4930577865925263,0.8694113271993702,-1.2908754823066546,1.3875328033818115,0.8859141075875642,False,True
0.3424163407230589,1.4766380869205529,-1.2908754823066546,0.9020481464908781,-0.7066110985015595,False,False
0.04224900701799895,-0.4125118322120709,-0.6178492268813481,0.7226299037268371,0.30823339557484286,True,False
0.04224900701799895,-0.007693992397923521,-0.09438436155055425,0.1316051040335277,1.229399936351885,True,False
0.04224900701799895,0.9368809671683692,-0.6450422068985322,0.04717298979162581,-0.22260833978819836,True,False
-0.40800199353963357,-1.0872082319022909,0.9661418591196256,-1.208754709556658,1.4323688351671655,True,False
0.09227689596882806,1.2067595270444802,1.856711954682405,-1.8208875378104434,1.6041117495493258,True,False
1.4430298976416687,1.4766380869205529,1.3876330493859792,-1.7786714806894925,-0.17576936313851826,True,False
0.2923884517722298,0.26218456747814917,-0.20995452662358668,0.7226299037268371,0.16771646562580253,True,False
-0.8582529940972377,-0.007693992397923521,-0.56346326684698,0.3637934181987562,0.04281252789332224,True,False
-0.05780677088371612,0.26218456747814917,2.0062733447769174,-1.462051052282362,1.0576570219697246,False,True
-0.007778881932858586,-0.4799814721810699,2.767676785258072,-1.9686437377337707,0.4331373333073231,False,True
-0.6581414382938644,-0.14263327233595988,-0.33912118170521116,0.004956932670675246,-0.7534500751512396,False,True
-0.10783465983454522,-0.34504219224303356,-0.7130246569414925,0.6593058180454117,0.44875032552388316,False,False
1.0928346749857514,1.071820247106444,0.061975273548254314,-0.34332553857716785,-1.0344839350493202,False,False
-0.6081135493430069,-0.007693992397923521,-0.9237702520746692,0.9653722321723043,0.6517192243391636,True,False
-1.008336660949782,-1.15467787187129,0.12995772359121455,-0.6071758955831099,1.650950726199006,True,False
-0.9082808830480952,-0.007693992397923521,-0.6246474718856442,0.3954554610394697,-0.6129331452021992,False,False
-1.9088386620650184,-1.9643135514995465,-0.7606123719715646,1.3664247748213358,1.4948208040334054,True,False
0.24236056282137222,-0.2775725522739962,-1.080129887173478,1.0286963178537305,1.744628679498366,True,False
0.04224900701799895,-0.6149207521191062,0.055177028543958284,-0.25889342433526674,-1.2686788182977207,False,True
-1.3085039946548702,-0.8173296720261799,0.6466243439177124,-0.7443780812262002,1.229399936351885,True,False
-0.45802988249046267,-1.15467787187129,0.055177028543958284,0.20548320399519102,-0.9251929895334,True,False
-1.858810773114161,-1.82937427156151,0.27951911368572707,-0.49108173850049597,1.0576570219697246,True,False
0.2923884517722298,0.4645934873852228,-0.577059756855572,1.271438646299197,1.4479818273837255,True,False
0.3424163407230589,0.12724528754011283,1.917896159721069,-1.7153473950080667,-0.4724162152531589,True,False
1.7932251202976146,1.9489255667036993,-0.5090773068126118,0.5115496181220835,-1.2218398416480407,True,False
2.0933924540026747,2.21880412657981,-0.7810071069844527,1.1764525177770577,-0.94080598174996,True,False
1.9933366761009879,2.151334486610773,0.5922383838833443,-0.9237963239902406,1.5416597806830856,False,False
1.593113564494213,0.9368809671683692,0.5582471588618642,-0.4066496242585941,-1.0032579506162,False,False
-1.008336660949782,-1.6269653516544362,0.38149278875016746,0.3110233467975678,0.08965150454300234,False,True
0.892723119182378,0.4645934873852228,-0.5702615118512759,0.9337101893315908,-0.7690630673677996,True,False
1.1428625639366088,1.1392898870754429,-0.4886825717997237,0.21603721827542885,-0.8002890518009197,False,True
1.0928346749857514,0.8019416872303329,0.245527888664247,-0.5860678670226349,-0.019639440972917907,False,True
-0.5580856603921778,0.19471492750915018,-0.19635803661499462,-0.4383116670993076,0.8390751309378841,True,False
-1.60867132835993,-1.2896171518093262,-1.6035947525042717,2.274070002921776,1.4323688351671655,True,False
0.1423047849196856,1.2742291670134793,-0.6518404519028282,0.12105108975328988,1.1981739519187649,False,True
-1.008336660949782,-1.5594957116854373,-0.6994281669329004,0.543211660962797,0.5112022943901233,True,False
-1.3085039946548702,-0.8173296720261799,-0.39350714173957935,-0.15335328153288993,0.3238463877914029,True,False
0.492500007575603,0.9368809671683692,-0.298331711679435,-0.31166349573645513,1.3386908818678052,True,False
-1.0583645499006393,-1.4920260717164,-1.5084193224441274,1.9891116173553587,-0.503642199686279,False,True
0.9927788970840646,0.8694113271993702,1.360440069368795,-1.3459568951997478,-1.3155177949474008,False,True
0.3424163407230589,-0.2775725522739962,0.10956298857832648,-0.6177299098633477,0.37068536444108297,True,False
-1.4085597725565568,-1.3570867917783636,-0.34591942670950715,0.34268538963828127,0.8546881231544441,True,False
0.6926115633789763,0.6670024072922965,-0.6654369419114203,0.2899153182370929,-1.4716477171130011,False,True
0.3924442296739164,0.7344720472613339,1.1768874542528023,-1.6520233093266403,0.7610101698550839,False,False
-0.5080577714413202,-0.9522689519642162,1.4216242744074592,-0.849918224028577,0.8390751309378841,True,False
0.5925557854772897,0.5995327673232592,-1.12771760220355,1.092020403535156,0.16771646562580253,False,True
1.7431972313467572,1.8139862867656629,-0.835393067018821,0.6909678608861244,-1.3155177949474008,False,True
1.342974119739982,1.6115773668585893,-0.6246474718856442,0.3954554610394697,-1.409195748246761,True,False
0.04224900701799895,0.12724528754011283,-0.6518404519028282,0.16326714687424043,1.5416597806830856,False,True
0.6425836744281472,0.5320631273542602,-0.1079808515591463,-0.03725912445027532,-1.2842918105142809,False,True
0.09227689596882806,-0.07516363236696087,2.5909224151463754,-1.8525495806511565,0.9015270998041242,False,False
1.192890452887438,0.19471492750915018,2.550132945120599,-1.6942393664475912,0.08965150454300234,True,False
0.7426394523298339,0.39712384741622386,-0.039998401516186055,0.026064961231150905,1.5728857651162058,True,False
0.1423047849196856,1.1392898870754429,-0.06719138153337016,-0.31166349573645513,-1.5965516548454814,True,False
0.7426394523298339,0.7344720472613339,1.401229539394571,-1.3248488666392726,-0.09770440205571808,True,False
0.5425278965264606,0.12724528754011283,-0.19635803661499462,0.3110233467975678,-0.8315150362340398,True,False
-0.30794621563794694,-0.9522689519642162,1.5032032144590115,-1.4409430237218868,-0.00402644875635787,True,False
-0.7081693272446935,-0.07516363236696087,-0.4342966117653555,0.5537656752430349,-0.9095799973168399,True,False
-0.45802988249046267,0.26218456747814917,-0.8149983320059329,1.3875328033818115,-0.3318992853041186,False,False
0.492500007575603,0.5995327673232592,-0.22355101663217872,-0.3960956099783563,1.4323688351671655,True,False
-0.45802988249046267,-1.2221475118403273,-0.7878053519887488,0.6276437752046982,-1.4872607093295613,True,False
1.6431414534450703,1.2067595270444802,-1.426840382392575,2.274070002921776,-1.0188709428327603,True,False
1.7431972313467572,1.3416988069825166,1.605176889523452,-1.5464831665242635,-0.03525243318947794,True,False
1.7932251202976146,1.6790470068276266,1.2584663943043546,-0.9554583668309538,1.1357219830525247,True,False
-0.7081693272446935,-0.07516363236696087,1.9926768547683253,-1.641469295046403,-1.5340996859792413,False,True
1.4930577865925263,1.5441077268895902,0.055177028543958284,-0.20612335293407835,0.4175243410907631,True,False
0.9427510081332071,0.26218456747814917,-1.0325421721434056,0.7965080036885012,-0.5348681841193991,False,True
0.1923326738705147,-0.4799814721810699,0.9933348391368096,-0.5755138527423971,1.5884987573327658,True,False
-0.15786254878540276,-0.6149207521191062,-0.11477909656344233,0.0788350326323393,0.6985582009888437,False,True
0.1423047849196856,-0.5474511121501072,-0.7674106169758607,0.45877954672089516,1.4479818273837255,True,False
-0.9082808830480952,-1.4920260717164,-0.06719138153337016,0.6593058180454117,-0.5192551919028391,True,False
-1.5586434394091009,-1.2896171518093262,-0.6994281669329004,0.8703861036501652,1.682176710632126,True,False
-0.10783465983454522,0.8019416872303329,1.2312734142871706,-1.1876466809961825,0.6361062321226036,False,True
-1.60867132835993,-1.424556431747401,-0.7878053519887488,0.40600947531970677,0.5892672554729235,False,True
0.3924442296739164,0.26218456747814917,0.3067120937029112,-0.5544058241819214,-1.3155177949474008,True,False
-1.7087271062616167,-1.6269653516544362,1.9314926497296612,-1.6203612664859273,-0.3318992853041186,True,False
-0.15786254878540276,-0.6149207521191062,-1.2092965422551023,1.5669510461458516,0.4955893021735633,True,False
0.3424163407230589,0.5320631273542602,-0.31192820168802704,0.9126021607711158,-0.5660941685525192,True,False
0.24236056282137222,1.071820247106444,1.3944312943902752,-1.0821065381938058,-0.019639440972917907,True,False
0.3424163407230589,0.6670024072922965,-1.2976737273109507,1.4191948462225241,0.6673322165557236,False,True
0.892723119182378,0.5320631273542602,1.4352207644160513,-1.4726050665625998,-0.8002890518009197,True,False
1.292946230789153,1.5441077268895902,0.9185541440895534,-1.071552523913568,-1.1125488961321204,True,False
-0.8082251051464086,-0.4799814721810699,0.04158053853536624,-0.32221751001669297,-1.4248087404633212,True,False
1.292946230789153,1.409168446951554,-0.3527176717138032,-0.3327715242969308,1.1981739519187649,True,False
-1.0583645499006393,-0.14263327233595988,-0.4342966117653555,1.0603583606944431,-1.0813229116990004,True,False
0.2923884517722298,-0.007693992397923521,-0.7198229019457885,0.20548320399519102,-0.26944731643787845,False,False
-1.2584761057040126,-0.7498600320571809,-0.3799106517309873,0.37434743247899405,1.2137869441353248,True,False
-0.20789043773623186,-0.6149207521191062,0.3339050737200953,-0.1322452529724143,-0.3787382619537987,True,False
-1.2084482167531552,-0.8847993119952172,-1.0121474371305175,2.052435703036785,-0.5192551919028391,False,True
0.4424721186247455,0.7344720472613339,-0.3663141617223952,-0.12169123869217721,-0.25383432422131846,True,False
0.6425836744281472,0.19471492750915018,0.20473841863847084,0.0788350326323393,0.37068536444108297,True,False
1.5430856755433837,0.8694113271993702,0.8981594090766654,-0.9132423097100028,1.7134026950652461,True,False
-0.30794621563794694,-0.6149207521191062,0.9865365941325137,-0.48052772422025813,-0.6129331452021992,True,False
-0.10783465983454522,0.39712384741622386,1.1496944742356183,-0.9660123811111911,0.21455544227548262,False,True
-1.4085597725565568,-0.9522689519642162,-0.18276154660640256,0.4165634895999446,-1.5340996859792413,False,True
-1.8087828841633318,-1.8968439115305473,1.5167997044676036,-1.599253237925452,0.5736542632563635,True,False
0.1923326738705147,0.8019416872303329,1.2244751692828746,-1.240416752397371,-1.362356771597081,True,False
0.8426952302315205,0.3296542074471865,-0.4546913467782436,0.09994306119281421,0.7141711932054038,False,True
0.3424163407230589,0.059775647571113824,0.2727208686814311,-0.02670511017003749,-0.4099642463869188,True,False
-1.1083924388514685,-1.6944349916234738,-0.9305684970789653,-0.047813138730513155,0.807849146504764,True,False
0.9427510081332071,-0.2775725522739962,-0.9509632320918534,0.5643196895232719,1.7134026950652461,False,True
-0.5080577714413202,0.26218456747814917,-1.086928132177774,0.9126021607711158,1.8539196250142864,True,False
-0.6081135493430069,-0.8847993119952172,0.12315947858691853,-0.23778539577479108,-0.9876449583996401,False,True
-1.0583645499006393,-0.6823903920881436,3.026010095421321,-1.989751766294246,-1.0969359039155604,False,True
-1.008336660949782,-0.8847993119952172,0.6398260989134164,-0.03725912445027532,-0.9720319661830801,True,False
0.1923326738705147,-0.2101029123049972,-0.39350714173957935,-0.37498758141788135,0.37068536444108297,True,False
-2.3590896626226225,-2.84141887109684,0.43587874878453564,-0.4488656813795447,1.1981739519187649,False,True
0.3424163407230589,1.2067595270444802,-0.556665021842684,0.34268538963828127,1.7134026950652461,True,False
-0.5080577714413202,-0.9522689519642162,-0.6518404519028282,-0.29055546717597946,0.2926204033582828,True,False
-0.20789043773623186,-0.4799814721810699,0.3542998087329834,-0.06892116729098881,-0.9251929895334,False,True
-0.6581414382938644,-0.14263327233595988,-0.835393067018821,1.4614109033434748,0.3238463877914029,True,False
0.2923884517722298,0.5995327673232592,-1.2296912772679904,0.6593058180454117,0.40191134887420304,True,False
0.1923326738705147,-0.07516363236696087,-0.19635803661499462,-0.9132423097100028,0.7297841854219638,True,False
0.492500007575603,1.071820247106444,-0.37311240672669127,0.3110233467975678,0.40191134887420304,True,False
0.3424163407230589,-0.07516363236696087,-0.9645597221004454,0.42711750388018244,1.0732700141862845,True,False
-0.8582529940972377,-1.0872082319022909,0.4086857687673516,-1.0398904810728549,0.30823339557484286,True,False
-0.8082251051464086,-0.2775725522739962,-0.3255246916966191,-0.5121897670609709,-0.09770440205571808,True,False
-0.5580856603921778,0.059775647571113824,-0.8897790270531891,0.2371452468359045,1.1201089908359647,True,False
-0.9082808830480952,-1.15467787187129,1.108905004209842,-0.8921342811495275,1.4792078118168455,True,False
0.9427510081332071,0.5320631273542602,-0.848989557027413,1.8730174602727447,-0.4411902308200389,True,False
0.1423047849196856,-0.6149207521191062,1.1836856992570983,-1.071552523913568,1.1044959986194047,True,False
0.5925557854772897,0.5995327673232592,0.4902647088189039,-0.2694474386155046,0.8859141075875642,True,False
-1.1083924388514685,-1.8968439115305473,-0.18276154660640256,-0.2483394100550289,1.260625920785005,True,False
-0.7081693272446935,-0.007693992397923521,-0.05359489152477811,0.0788350326323393,-0.6753851140684394,True,False
-0.8582529940972377,-1.15467787187129,0.4902647088189039,-0.849918224028577,-0.5973201529856392,True,False
0.4424721186247455,-0.34504219224303356,-0.3799106517309873,0.3110233467975678,0.2926204033582828,False,False
0.9927788970840646,0.3296542074471865,2.1490364898671337,-1.7786714806894925,0.18332945784236257,False,False
-0.2579183266870894,-0.6149207521191062,2.22381718491439,-1.8842116234918693,-0.4724162152531589,True,False
-1.2584761057040126,-0.9522689519642162,0.1435542135998066,-0.7021620241052495,0.4955893021735633,True,False
0.892723119182378,0.8019416872303329,-0.5022790618083157,-0.11113722441193938,-0.5817071607690791,False,False
-0.9082808830480952,-1.5594957116854373,2.9036416853439926,-1.989751766294246,-0.22260833978819836,False,True
-0.45802988249046267,0.3296542074471865,-0.6586386969071243,0.2688072896766172,-0.8471280284505998,False,True
1.7932251202976146,2.083864846641774,-0.8149983320059329,-0.227231381494554,-0.7690630673677996,True,False
0.3924442296739164,0.19471492750915018,-1.7327614075858961,2.1685298601193996,-0.8315150362340398,False,True
-0.45802988249046267,0.26218456747814917,-0.6994281669329004,0.9337101893315908,-0.5973201529856392,False,True
0.8426952302315205,0.39712384741622386,0.9185541440895534,-1.240416752397371,-0.6441591296353193,True,False
0.492500007575603,1.5441077268895902,0.1707471936169907,-0.5860678670226349,0.05842552010988227,True,False
0.6926115633789763,0.4645934873852228,1.7751330146308526,-1.5148211236835505,0.2457814267086027,True,False
-0.8082251051464086,-0.8847993119952172,-1.2296912772679904,1.3136547034201473,0.3550723722245229,False,False
-1.3085039946548702,-1.2221475118403273,0.7757909989993369,-0.7021620241052495,-1.0657099194824402,True,False
-1.858810773114161,-1.761904631592511,-0.4071036317481714,0.7015218751663622,1.682176710632126,True,False
0.3424163407230589,0.6670024072922965,0.48346646381460784,-0.37498758141788135,1.0420440297531646,True,False
-0.05780677088371612,-0.5474511121501072,1.605176889523452,-1.5675911950847388,0.12087748897612241,True,False
-1.0583645499006393,-1.424556431747401,-0.3323229367009151,0.5009956038418465,-0.25383432422131846,True,False
0.7926673412806914,0.4645934873852228,1.8091242396523326,-1.757563452129017,-0.4099642463869188,False,True
-1.2584761057040126,-0.9522689519642162,-0.10118260655485029,-0.5227437813412087,0.7453971776385239,False,True
-1.60867132835993,-1.4920260717164,0.6942120589477846,-1.0504444953530927,0.1521034734092425,False,False
-1.5586434394091009,-1.761904631592511,-0.02640191150759401,-0.2694474386155046,-1.2530658260811607,False,True
-0.9583087719989243,-1.3570867917783636,0.8641681840551853,-1.2615247809578463,-0.6909981062849995,True,False
0.3424163407230589,0.7344720472613339,0.5650454038661601,-0.5438518099016844,0.9327530842372442,False,True
-1.3585318836056992,-1.15467787187129,-0.27793697666654693,0.3637934181987562,-1.4716477171130011,True,False
0.7426394523298339,0.6670024072922965,0.3542998087329834,-0.07947518157122589,0.16771646562580253,False,True
-1.4585876615073858,-1.4920260717164,-0.48188432679542764,1.070912374974681,-0.20699534757163834,True,False
0.1423047849196856,1.1392898870754429,0.7485980189821528,-0.9132423097100028,0.7610101698550839,True,False
-0.5080577714413202,0.19471492750915018,0.18434368362558276,-0.05836715301075098,0.10526449675956238,True,False
0.1923326738705147,-0.07516363236696087,-0.6110509818770521,1.514180974744663,-0.5817071607690791,True,False
0.892723119182378,0.6670024072922965,-1.379252667362503,1.3242087177003852,0.9171400920206842,True,False
1.1428625639366088,0.6670024072922965,-0.6586386969071243,0.7859539894082633,1.0420440297531646,True,False
0.4424721186247455,0.5320631273542602,0.5038611988274959,-0.7865941383471508,-1.5653256704123615,False,True
-0.40800199353963357,-0.8847993119952172,-0.22355101663217872,-0.2800014528957424,-0.25383432422131846,True,False
-0.8082251051464086,-1.2221475118403273,0.537852423848976,-0.5860678670226349,-1.5028737015461213,True,False
0.24236056282137222,-0.2101029123049972,0.6194313639005283,-0.6282839241435855,0.7453971776385239,True,False
0.24236056282137222,1.071820247106444,-0.48188432679542764,0.09994306119281421,0.011586543460202166,False,True
1.192890452887438,0.26218456747814917,-0.4207001217567634,0.1843751754347161,0.4955893021735633,False,True
0.9427510081332071,0.5320631273542602,-0.4071036317481714,0.40600947531970677,-0.7846760595843596,True,False
-0.8082251051464086,-0.6149207521191062,0.3678962987415754,-0.4594196956597825,0.2457814267086027,True,False
0.492500007575603,1.2742291670134793,-0.48188432679542764,0.1527131325940026,-1.1593878727818006,True,False
-2.2590338847209357,-2.706479591158804,0.4902647088189039,-0.34332553857716785,-1.4248087404633212,True,False
-0.5080577714413202,0.26218456747814917,-1.0461386621519977,1.4086408319422863,1.8851456094474064,True,False
0.09227689596882806,1.071820247106444,0.5514489138575681,-0.9976744239519043,1.4323688351671655,True,False
-1.3085039946548702,-0.5474511121501072,-1.7055684275687122,1.4614109033434748,0.21455544227548262,True,False
1.8432530092484438,1.3416988069825166,-0.835393067018821,0.8598320893699274,-0.48802920746971895,False,True
-0.7081693272446935,-0.6149207521191062,-0.6926299219286044,0.40600947531970677,-1.2218398416480407,False,False
-1.2584761057040126,-0.4125118322120709,0.8505716940465932,-0.6177299098633477,0.5424282788232434,True,False
-0.05780677088371612,-0.4125118322120709,-0.25754224165365885,0.1843751754347161,1.4167558429506053,False,True
-0.9082808830480952,-1.424556431747401,1.65956284955782,-1.398726966600936,1.260625920785005,True,False
-1.0583645499006393,-1.0197385919332536,-0.9645597221004454,0.43767151816042027,1.1981739519187649,False,False
-0.5580856603921778,-0.07516363236696087,0.007589313513886115,-0.5332977956214465,-0.17576936313851826,True,False
-1.3585318836056992,-1.424556431747401,0.7010103039520806,-1.0821065381938058,-0.42557723860347885,True,False
-1.4585876615073858,-1.424556431747401,0.9321506340981455,-1.4303890094416494,1.1825609597022049,False,True
1.192890452887438,0.8694113271993702,-1.4472351174054632,2.221299931520588,-0.34751227752067865,False,True
-1.008336660949782,-0.8847993119952172,-0.31192820168802704,1.9046795031134576,1.0732700141862845,False,True
-1.6586992173107877,-1.4920260717164,-1.8143403476374484,3.012851002538414,-0.03525243318947794,False,True
1.0928346749857514,1.1392898870754429,-1.3248667073281346,1.4930729461841883,0.7297841854219638,True,False
-1.2584761057040126,-0.8173296720261799,-0.7334193919543806,0.9864802607327792,1.0888830064028445,True,False
0.8426952302315205,0.4645934873852228,-0.56346326684698,0.06828101835210147,-0.2850603086544385,False,True
-0.758197216195551,-0.2101029123049972,-1.1617088272250302,2.147421831558924,-0.17576936313851826,False,True
0.1923326738705147,0.7344720472613339,0.43587874878453564,-0.5227437813412087,1.3074648974346852,True,False
1.192890452887438,0.6670024072922965,-0.26434048665795484,-0.005597081609562584,1.3230778896512452,True,False
-0.35797410458877604,-0.6149207521191062,0.18434368362558276,0.026064961231150905,0.19894245005892258,False,False
-0.8082251051464086,-0.4799814721810699,-1.1549105822207342,1.070912374974681,-1.5497126781958015,False,True
1.7932251202976146,1.8814559267347004,1.1972821892656904,-1.0187824525123796,-1.4872607093295613,True,False
1.292946230789153,1.1392898870754429,-0.3663141617223952,0.828170046529214,-1.2842918105142809,False,False
-1.4085597725565568,-1.3570867917783636,2.3393873499874225,-1.5886992236452144,0.8703011153710041,True,False
-0.40800199353963357,-0.8847993119952172,-1.0189456821348135,1.5458430175853766,-0.4568032230365989,False,False
1.0928346749857514,0.39712384741622386,-1.1549105822207342,1.16589850349682,0.2926204033582828,False,True
0.4424721186247455,0.4645934873852228,-1.7463578975944882,1.6724911889482283,0.8390751309378841,False,True
0.8426952302315205,0.39712384741622386,-0.9849544571133335,0.5643196895232719,-0.5817071607690791,False,True
0.7426394523298339,0.39712384741622386,-0.8149983320059329,0.19492918971495318,-0.3787382619537987,True,False
-1.5586434394091009,-1.0872082319022909,-0.5090773068126118,0.6804138466058866,1.229399936351885,False,True
-0.7081693272446935,-0.4125118322120709,-0.8014018419973408,0.49044158956160866,1.0732700141862845,False,True
-0.5080577714413202,0.19471492750915018,0.3542998087329834,-0.047813138730513155,1.1513349752690847,True,False
0.492500007575603,0.6670024072922965,0.782589244003633,-0.3011094814562173,0.16771646562580253,False,False
1.7431972313467572,1.1392898870754429,2.9512294003740647,-1.9158736663325824,0.776623162071644,True,False
0.8426952302315205,0.4645934873852228,-1.406445647379687,1.5352890033051387,1.3543038740843651,True,False
0.6926115633789763,0.3296542074471865,-0.9849544571133335,0.8387240608094517,0.37068536444108297,True,False
-1.3085039946548702,-0.9522689519642162,0.021185803522478164,-1.1982006952764201,0.8703011153710041,False,True
1.1428625639366088,0.6670024072922965,0.5718436488704561,-0.9976744239519043,1.291851905218125,True,False
1.5430856755433837,0.7344720472613339,2.237413674922982,-1.8842116234918693,-1.377969763813641,True,False
-0.5080577714413202,0.19471492750915018,0.7485980189821528,-0.6282839241435855,0.9483660764538043,False,True
-0.8082251051464086,-1.2221475118403273,-1.6511824675343438,2.136867817278687,1.697789702848686,True,False
-0.6081135493430069,-0.8173296720261799,3.1687732405115376,-2.0847378948163855,-0.7534500751512396,True,False
-1.008336660949782,-1.4920260717164,0.42908050378023965,-0.5332977956214465,0.10526449675956238,False,False
0.2923884517722298,-0.4125118322120709,-0.7810071069844527,0.015510946950913075,-0.12893038648883814,True,False
0.5425278965264606,0.8694113271993702,2.1150452648456537,-1.8631035949313939,-1.1906138572149205,False,True
1.1428625639366088,0.5320631273542602,1.346843579360203,-1.4937130951230753,1.650950726199006,True,False
0.6926115633789763,0.39712384741622386,0.20473841863847084,0.30046933251733,1.635337733982446,True,False
-0.007778881932858586,0.9368809671683692,2.3053961249659425,-1.8103335235302056,-1.6433906314951616,False,True
0.04224900701799895,-0.4125118322120709,0.29991384869861515,-0.9343503382704781,0.26139441892516274,False,True
1.292946230789153,1.071820247106444,-1.4540333624097592,1.3453167462608608,-1.6746166159282816,True,False
-1.4085597725565568,-1.2896171518093262,-0.6382439618942363,0.9759262464525421,1.6041117495493258,True,False
0.1423047849196856,1.071820247106444,-1.4472351174054632,1.3664247748213358,0.6829452087722837,False,True
-0.20789043773623186,0.7344720472613339,-0.02640191150759401,-0.34332553857716785,0.37068536444108297,True,False
-0.9583087719989243,-1.15467787187129,-0.4886825717997237,0.11049707547305204,1.5104337962499657,False,True
-0.758197216195551,-1.2896171518093262,-0.1623668115935145,-0.1322452529724143,0.30823339557484286,False,True
-1.0583645499006393,-0.8173296720261799,0.08916825356543841,-0.3011094814562173,-0.8315150362340398,False,True
-0.7081693272446935,-0.34504219224303356,0.15035245860410262,0.45877954672089516,-1.1125488961321204,True,False
0.3424163407230589,-0.34504219224303356,-0.31192820168802704,-0.6282839241435855,1.4011428507340453,True,False
0.4424721186247455,0.5995327673232592,1.3740365593773871,-1.0926605524740434,-0.08209140983915805,False,True
2.0433645650518453,2.151334486610773,-0.6654369419114203,0.6804138466058866,0.2457814267086027,False,True
1.2429183418382954,0.12724528754011283,-1.3316649523324307,1.070912374974681,0.6361062321226036,True,False
1.0928346749857514,0.8019416872303329,0.6942120589477846,-0.7654861097866751,-0.5192551919028391,False,True
1.0928346749857514,0.7344720472613339,-0.6178492268813481,1.9152335173936954,-0.08209140983915805,False,True
0.5925557854772897,0.26218456747814917,-0.06719138153337016,-0.21667736721431619,-0.8783540128837198,True,False
0.3424163407230589,1.5441077268895902,-0.7266211469500845,0.9020481464908781,-0.5973201529856392,True,False
-1.0583645499006393,-1.424556431747401,0.10276474357403045,-0.06892116729098881,-1.0813229116990004,False,True
0.24236056282137222,1.2067595270444802,0.7553962639864488,-0.6388379384238233,-1.6433906314951616,False,True
-0.35797410458877604,-1.0197385919332536,-0.19635803661499462,-0.11113722441193938,-0.42557723860347885,False,True
0.3424163407230589,0.5995327673232592,-1.0597351521605898,1.1342364606561073,-0.6909981062849995,False,True
-1.858810773114161,-1.9643135514995465,0.061975273548254314,-0.7021620241052495,0.6829452087722837,False,True
0.24236056282137222,0.9368809671683692,0.7961857340122249,-1.4092809808811737,-1.0969359039155604,True,False
-0.15786254878540276,-0.4125118322120709,-0.5430685318340919,0.2582532753963794,-0.8159020440174797,True,False
0.6425836744281472,0.26218456747814917,-1.2160947872593983,0.6593058180454117,-0.26944731643787845,True,False
-0.758197216195551,-0.5474511121501072,3.1143872804771693,-2.1375079662175738,0.10526449675956238,True,False
-1.2084482167531552,-0.5474511121501072,-0.56346326684698,0.807062017968739,-1.6746166159282816,False,True
0.3924442296739164,0.5320631273542602,1.115703249214138,-0.7971481526273886,0.6829452087722837,True,False
0.1923326738705147,0.3296542074471865,-0.835393067018821,1.4614109033434748,-0.9876449583996401,True,False
-0.8582529940972377,-1.2896171518093262,-0.1351738315763304,0.5959817323639854,-0.42557723860347885,True,False
-1.0583645499006393,-1.2896171518093262,0.4086857687673516,-0.7338240669459624,1.635337733982446,True,False
-0.9583087719989243,-1.4920260717164,0.5650454038661601,-0.8288101954681013,-0.7846760595843596,False,True
