Air temperature,Process temperature,Rotational speed,Torque,Tool wear,Type_L,Type_M
0.492500007575603,0.3296542074471865,-0.6518404519028282,-0.11113722441193938,-0.14454337870539818,True,False
0.04224900701799895,0.3296542074471865,-0.8897790270531891,0.40600947531970677,0.21455544227548262,True,False
-0.15786254878540276,-0.2775725522739962,-1.4404368724011671,2.0629897173170226,1.229399936351885,False,True
1.292946230789153,0.3296542074471865,-0.7130246569414925,1.6830452032284662,-0.7846760595843596,False,True
0.9427510081332071,0.5995327673232592,-0.7198229019457885,0.7648459608477884,-1.362356771597081,False,True
-0.30794621563794694,-0.007693992397923521,-0.08758611654625822,0.2899153182370929,-0.94080598174996,False,True
1.342974119739982,0.3296542074471865,1.360440069368795,-1.208754709556658,1.5884987573327658,True,False
1.342974119739982,1.409168446951554,0.26592262367713504,-0.8815802668692897,1.260625920785005,False,True
-0.5080577714413202,0.26218456747814917,0.2727208686814311,-0.4594196956597825,0.30823339557484286,True,False
-0.2579183266870894,-0.6149207521191062,-0.3323229367009151,0.7753999751280255,1.8070806483646062,True,False
-0.8082251051464086,-1.2221475118403273,0.6330278539091204,-0.7865941383471508,-0.7222240907181195,True,False
-0.10783465983454522,0.5320631273542602,0.034782293531070214,-0.5544058241819214,0.8703011153710041,False,True
-1.3085039946548702,-1.0872082319022909,-0.8897790270531891,1.0181423035734927,1.650950726199006,True,False
0.2923884517722298,0.12724528754011283,0.20473841863847084,0.1527131325940026,-1.377969763813641,True,False
0.09227689596882806,-0.34504219224303356,-0.4546913467782436,0.6804138466058866,-1.3155177949474008,False,True
-0.10783465983454522,-0.6149207521191062,-0.2711387316622509,-0.05836715301075098,1.5572727728996456,True,False
-0.20789043773623186,0.5320631273542602,-0.18276154660640256,0.6804138466058866,0.13649048119268245,True,False
-0.8082251051464086,-1.15467787187129,-1.406445647379687,1.9680035887948837,-1.3311307871639608,True,False
-0.9082808830480952,-0.6149207521191062,0.09596649856973444,-0.4172036385388319,0.4175243410907631,True,False
0.1923326738705147,0.8019416872303329,2.0810540398241737,-1.799779509249968,0.40191134887420304,False,True
-1.1083924388514685,-1.0197385919332536,1.1836856992570983,-1.33540288091951,1.4323688351671655,True,False
1.7431972313467572,1.5441077268895902,1.06131728917977,-1.1243225953147564,-1.2842918105142809,True,False
-0.10783465983454522,0.19471492750915018,1.102106759205546,-1.0609985096333305,-1.1593878727818006,True,False
1.3930020086908397,1.6115773668585893,-1.0121474371305175,1.7569233031901301,-1.5497126781958015,True,False
-0.7081693272446935,-0.2101029123049972,2.720089070228,-1.9369816948930576,-1.5653256704123615,True,False
-0.6081135493430069,-0.9522689519642162,-0.09438436155055425,-0.4594196956597825,0.776623162071644,True,False
0.9927788970840646,-0.14263327233595988,-0.305129956683731,-0.047813138730513155,1.4323688351671655,True,False
-0.8582529940972377,-1.2896171518093262,0.7146067939606727,-0.8182561811878635,-0.3787382619537987,False,True
0.1423047849196856,0.39712384741622386,1.911097914716773,-1.6942393664475912,-0.30067330087099853,True,False
-1.2584761057040126,-0.4125118322120709,1.0409225541668818,-0.6388379384238233,0.6361062321226036,False,True
0.8426952302315205,0.059775647571113824,-0.16916505659781053,-0.09002919585146373,-0.8002890518009197,True,False
-0.10783465983454522,0.5320631273542602,-0.4207001217567634,0.32157736107780566,0.7610101698550839,False,True
-1.1083924388514685,-1.6944349916234738,-0.9101737620660773,0.8598320893699274,0.027199535676762202,True,False
0.04224900701799895,0.9368809671683692,-1.1481123372164381,0.5537656752430349,0.6517192243391636,True,False
-0.758197216195551,-0.6823903920881436,1.4692119894375315,-1.3142948523590348,-1.346743779380521,False,True
-0.40800199353963357,0.4645934873852228,0.7553962639864488,-1.1665386524357073,-1.3155177949474008,False,False
-1.3585318836056992,-0.8847993119952172,0.21153666364276685,-0.3960956099783563,0.10526449675956238,True,False
1.342974119739982,0.4645934873852228,-0.862586047036005,1.8202473888715565,-1.377969763813641,True,False
-0.40800199353963357,0.19471492750915018,-1.175305317233622,0.8914941322106402,2.0412755316130067,True,False
-0.5080577714413202,0.26218456747814917,3.100790790468577,-2.0319678234151968,0.2770074111417228,True,False
-0.5580856603921778,-1.2221475118403273,-1.0393404171477016,2.4429342314055793,-1.2062268494314805,False,True
0.3924442296739164,1.2742291670134793,-0.18276154660640256,-0.12169123869217721,-1.3155177949474008,True,False
-1.2084482167531552,-0.9522689519642162,0.021185803522478164,-0.047813138730513155,0.2457814267086027,True,False
1.4430298976416687,1.6115773668585893,-0.5362702868297958,0.1316051040335277,1.3855298585174853,True,False
-1.3585318836056992,-0.8847993119952172,-0.23034926163647473,-0.02670511017003749,0.0740385123264423,True,False
-0.30794621563794694,-0.6149207521191062,-0.6314457168899402,0.5221036324023214,0.4643633177404432,True,False
-0.15786254878540276,0.7344720472613339,-0.583858001859868,0.469333561001133,1.0420440297531646,True,False
0.24236056282137222,-0.4125118322120709,0.7961857340122249,-0.4488656813795447,-0.06647841762259801,False,False
1.2429183418382954,0.19471492750915018,-0.5362702868297958,0.37434743247899405,0.6048802476894836,True,False
-0.10783465983454522,0.12724528754011283,0.8777646740637772,-0.8182561811878635,0.807849146504764,True,False
0.09227689596882806,0.19471492750915018,-0.3187264466923231,-0.2483394100550289,-0.9720319661830801,False,True
-0.15786254878540276,0.19471492750915018,-0.6518404519028282,0.7648459608477884,-1.1281618883486804,False,True
0.6926115633789763,0.5320631273542602,-0.3255246916966191,1.0498043464142053,-0.26944731643787845,True,False
0.3424163407230589,0.12724528754011283,-0.31192820168802704,1.2503306177387212,-1.5340996859792413,False,False
-0.45802988249046267,0.26218456747814917,0.01438755851818214,0.37434743247899405,0.6517192243391636,True,False
-0.8082251051464086,-1.3570867917783636,0.007589313513886115,0.06828101835210147,0.8546881231544441,True,False
1.192890452887438,0.6670024072922965,0.20473841863847084,0.015510946950913075,1.5260467884665256,True,False
1.7932251202976146,1.3416988069825166,-0.9101737620660773,1.0392503321339674,-0.09770440205571808,True,False
-0.5080577714413202,-0.2101029123049972,-0.7266211469500845,0.4482255324406581,1.5884987573327658,False,True
1.0428067860349222,0.4645934873852228,-1.433638627396871,1.3031006891399095,-1.5497126781958015,True,False
-1.9588665510158476,-1.9643135514995465,-0.6246474718856442,-0.20612335293407835,-1.4560347248964411,False,True
0.09227689596882806,0.39712384741622386,-0.6382439618942363,0.19492918971495318,0.08965150454300234,True,False
-1.3085039946548702,-1.2896171518093262,1.4216242744074592,-1.3459568951997478,-0.5817071607690791,False,True
-0.35797410458877604,-0.9522689519642162,0.5446506688532721,-0.3644335671376435,-0.4568032230365989,True,False
-0.45802988249046267,0.39712384741622386,-1.3520596873453188,0.9759262464525421,-0.4568032230365989,True,False
1.8932808981993012,1.8814559267347004,-0.6586386969071243,1.355870760541098,0.6985582009888437,True,False
1.292946230789153,1.0043506071374066,0.5038611988274959,-0.3644335671376435,1.6197247417658858,True,False
0.3924442296739164,1.2742291670134793,0.23872964365995095,-0.9132423097100028,-1.346743779380521,True,False
-1.3585318836056992,-1.0197385919332536,0.6806155689391925,-0.8077021669076264,-0.2382213320047584,False,True
-0.9583087719989243,-1.4920260717164,-0.14877032158492245,0.4482255324406581,-0.8315150362340398,False,True
0.6926115633789763,0.26218456747814917,1.115703249214138,-1.0398904810728549,0.04281252789332224,True,False
-1.158420327802326,-0.8847993119952172,-1.8755245526761126,2.1052057744379735,0.5580412710398034,True,False
0.8426952302315205,0.12724528754011283,-0.26434048665795484,0.2688072896766172,-0.6441591296353193,True,False
-2.2090059957700783,-2.50407067125173,-0.6722351869157164,0.5326576466825592,-0.8471280284505998,False,True
1.8932808981993012,2.151334486610773,0.0007910685095900906,0.1527131325940026,0.5892672554729235,True,False
-0.9082808830480952,-0.7498600320571809,-1.3520596873453188,1.4719649176237126,-0.503642199686279,False,True
-1.3085039946548702,-0.9522689519642162,-0.5362702868297958,0.807062017968739,-0.30067330087099853,True,False
-0.5080577714413202,0.12724528754011283,0.6806155689391925,-0.9132423097100028,-0.2850603086544385,False,True
-1.2584761057040126,-1.3570867917783636,-0.6518404519028282,0.5643196895232719,0.6361062321226036,False,True
0.9927788970840646,0.4645934873852228,-0.4886825717997237,0.2371452468359045,-0.2382213320047584,True,False
-1.5586434394091009,-1.5594957116854373,0.1707471936169907,-0.07947518157122589,0.26139441892516274,True,False
1.6931693423958996,0.9368809671683692,-1.4812263424269432,1.429748860502762,-0.9876449583996401,False,True
-0.7081693272446935,-0.14263327233595988,-1.671577202547232,1.6302751318272777,0.6985582009888437,False,False
1.292946230789153,0.3296542074471865,-0.09438436155055425,-0.34332553857716785,1.4011428507340453,True,False
1.3930020086908397,1.6115773668585893,0.027984048526774188,-0.3855415956981192,2.0256625393964467,True,False
0.892723119182378,1.0043506071374066,-0.7402176369586766,0.9020481464908781,0.44875032552388316,False,True
0.3924442296739164,0.8019416872303329,0.7417997739778568,-0.9026882954297654,1.1044959986194047,False,True
1.6931693423958996,1.4766380869205529,0.8913611640723693,-0.8182561811878635,1.3699168663009254,True,False
-0.30794621563794694,-0.5474511121501072,0.26592262367713504,-0.15335328153288993,-1.2686788182977207,True,False
2.193448231904361,2.488682686455883,0.5582471588618642,-0.7338240669459624,-1.5965516548454814,True,False
0.2923884517722298,1.409168446951554,-1.1617088272250302,0.6804138466058866,0.47997630995700324,False,False
1.7431972313467572,2.016395206672737,0.5514489138575681,-0.681053995544774,0.2926204033582828,True,False
-0.8582529940972377,-1.3570867917783636,-1.1005246221863658,1.0181423035734927,-0.17576936313851826,True,False
-0.8582529940972377,-0.6149207521191062,2.5773259251377834,-2.126953951937336,0.5112022943901233,True,False
-0.8582529940972377,-0.8173296720261799,-0.48188432679542764,0.9020481464908781,0.9171400920206842,True,False
-0.05780677088371612,-0.5474511121501072,-0.604252736872756,1.2186685748980084,-0.00402644875635787,True,False
-1.8087828841633318,-1.9643135514995465,0.7689927539950409,-0.8393642097483391,0.6048802476894836,False,False
0.7926673412806914,0.5995327673232592,0.802983979016521,-0.6704999812645361,-0.9876449583996401,True,False
0.7426394523298339,0.3296542074471865,-0.876182537044597,0.42711750388018244,0.1521034734092425,True,False
1.2429183418382954,0.26218456747814917,-0.5022790618083157,1.3875328033818115,1.3543038740843651,False,True
0.3924442296739164,0.4645934873852228,0.0007910685095900906,-0.11113722441193938,1.0576570219697246,True,False
0.2923884517722298,0.19471492750915018,0.8369752040380011,-1.0504444953530927,1.7134026950652461,True,False
0.7426394523298339,0.4645934873852228,2.835659235301032,-2.1058459233768607,0.7453971776385239,True,False
-0.5080577714413202,-0.7498600320571809,0.007589313513886115,0.06828101835210147,-1.362356771597081,False,True
0.2923884517722298,0.19471492750915018,-0.27793697666654693,0.057727004071863645,1.650950726199006,True,False
-1.0583645499006393,-1.2896171518093262,0.04158053853536624,0.036618975511387986,-1.6433906314951616,True,False
-0.5580856603921778,0.059775647571113824,-0.20315628161929064,0.2582532753963794,1.0576570219697246,True,False
0.04224900701799895,1.0043506071374066,-0.9645597221004454,0.9126021607711158,-1.1593878727818006,False,False
0.1923326738705147,-0.2101029123049972,-0.9577614770961493,0.49044158956160866,0.807849146504764,True,False
-0.35797410458877604,0.3296542074471865,-0.42749836676105946,0.004956932670675246,-1.2999048027308409,False,True
-0.6581414382938644,-0.07516363236696087,0.10956298857832648,-0.20612335293407835,1.5728857651162058,True,False
1.192890452887438,1.2067595270444802,-0.6246474718856442,0.1843751754347161,0.4175243410907631,True,False
-1.858810773114161,-1.82937427156151,0.2863173586900231,-0.9554583668309538,-1.5965516548454814,True,False
-0.6081135493430069,0.3296542074471865,1.0409225541668818,-0.8077021669076264,-1.6121646470620414,False,True
1.2429183418382954,1.3416988069825166,-1.141314092212142,0.16326714687424043,1.1201089908359647,False,False
-0.007778881932858586,0.8694113271993702,-0.27793697666654693,1.3453167462608608,0.7922361542882039,True,False
0.04224900701799895,-0.6149207521191062,-0.848989557027413,0.6593058180454117,-0.4724162152531589,True,False
-0.9583087719989243,-0.8847993119952172,-1.1073228671906619,0.9653722321723043,0.7922361542882039,False,True
-0.45802988249046267,0.12724528754011283,1.2652646393086506,-1.303740838078797,-1.409195748246761,False,True
1.0928346749857514,0.8019416872303329,1.1360979842270262,-1.2931868237985593,0.23016843449204266,False,False
-0.8582529940972377,-0.6149207521191062,-0.828594822014525,0.49044158956160866,0.47997630995700324,True,False
2.0933924540026747,2.2862737665488093,-0.33912118170521116,-0.02670511017003749,-0.14454337870539818,True,False
-1.3085039946548702,-1.15467787187129,-0.2847352216708429,-0.1744613100933656,-1.3155177949474008,True,False
-1.008336660949782,-0.8847993119952172,-0.6450422068985322,1.2081145606177706,-0.94080598174996,False,True
0.9927788970840646,0.39712384741622386,-0.5906562468641641,0.2899153182370929,-1.4872607093295613,False,False
1.1428625639366088,0.5995327673232592,0.4222822587759436,-0.4066496242585941,-1.362356771597081,True,False
-0.8082251051464086,-1.2221475118403273,-0.3187264466923231,0.32157736107780566,1.5416597806830856,False,False
-0.8582529940972377,-0.2775725522739962,1.06131728917977,-1.4092809808811737,1.3543038740843651,False,True
-0.30794621563794694,-0.8847993119952172,-1.6035947525042717,2.1157597887182114,-0.05086542540603798,False,True
-0.35797410458877604,-0.5474511121501072,-1.2976737273109507,0.6170897609244603,-1.1906138572149205,False,True
0.3424163407230589,0.5320631273542602,0.25912437867283905,-0.7021620241052495,-0.05086542540603798,True,False
2.193448231904361,2.421213046486884,-0.10118260655485029,-0.16390729581312777,1.4323688351671655,False,True
0.2923884517722298,-0.007693992397923521,-0.3187264466923231,-0.4383116670993076,-0.1913823553550783,False,True
-0.10783465983454522,0.8694113271993702,1.3740365593773871,-1.1032145667542812,-1.2999048027308409,True,False
-1.2084482167531552,-1.0872082319022909,-0.4410948567696515,-0.016151095889800415,1.3699168663009254,True,False
-0.6081135493430069,-0.14263327233595988,0.17754543862128674,-0.4066496242585941,-1.4404217326798812,False,True
0.3424163407230589,0.12724528754011283,0.29991384869861515,-0.8077021669076264,-1.1906138572149205,True,False
1.6431414534450703,0.8694113271993702,-0.8965772720574852,0.7331839180070749,-1.393582756030201,True,False
-1.2084482167531552,-0.8847993119952172,-1.3996474023753909,1.1025744178153938,0.5268152866066833,True,False
0.7926673412806914,0.5995327673232592,-0.9509632320918534,1.1342364606561073,0.386298356657643,True,False
-0.007778881932858586,-0.34504219224303356,-0.6790334319200124,0.036618975511387986,1.1044959986194047,False,True
-1.5086155504582435,-1.424556431747401,0.29991384869861515,-0.754932095506438,0.5268152866066833,False,True
1.4430298976416687,1.6790470068276266,2.713290825223704,-1.7364554235685419,-1.409195748246761,False,True
0.492500007575603,1.071820247106444,-0.5226737968212039,0.3637934181987562,0.5892672554729235,False,True
-1.60867132835993,-1.424556431747401,1.074913779188362,-0.9132423097100028,-0.48802920746971895,False,True
-0.9583087719989243,-0.8847993119952172,0.29311560369431916,-0.7971481526273886,-1.5184866937626813,True,False
-1.008336660949782,-1.6269653516544362,0.46307172880171976,-0.8710262525890519,0.16771646562580253,False,False
1.342974119739982,1.4766380869205529,-1.0121474371305175,1.3031006891399095,0.8859141075875642,True,False
1.342974119739982,1.2067595270444802,1.3808348043816832,-1.1032145667542812,-1.4872607093295613,False,True
1.292946230789153,1.5441077268895902,-0.08758611654625822,-0.6599459669842983,-0.9876449583996401,True,False
-0.05780677088371612,-0.6149207521191062,-0.7674106169758607,0.828170046529214,1.4167558429506053,True,False
0.492500007575603,0.3296542074471865,-0.9985509471219255,0.4165634895999446,-0.3787382619537987,True,False
1.0928346749857514,0.5995327673232592,-1.5152175674484234,1.3664247748213358,-0.7690630673677996,False,True
-0.05780677088371612,-0.5474511121501072,0.23872964365995095,-0.16390729581312777,1.1357219830525247,True,False
-0.8582529940972377,-0.6149207521191062,0.6194313639005283,-0.9871204096716665,1.3699168663009254,True,False
-0.5080577714413202,-0.007693992397923521,-1.2772789922980625,1.788585346030843,0.6048802476894836,False,True
-0.7081693272446935,-0.2775725522739962,0.7485980189821528,-1.1348766095949943,-1.5340996859792413,False,True
1.0428067860349222,0.059775647571113824,0.6126331188962323,-1.113768581034519,1.0732700141862845,False,False
0.24236056282137222,-0.007693992397923521,-0.7470158819629726,0.32157736107780566,-0.14454337870539818,False,True
0.3424163407230589,0.5320631273542602,-0.4071036317481714,0.5009956038418465,-0.2382213320047584,False,True
1.1428625639366088,1.0043506071374066,-1.420042137388279,0.7120758894466,-1.6121646470620414,False,True
0.3424163407230589,0.059775647571113824,-0.2847352216708429,-0.02670511017003749,0.8546881231544441,False,True
-0.8582529940972377,-0.6149207521191062,-0.8829807820488931,0.9864802607327792,0.40191134887420304,True,False
-2.2590338847209357,-2.7739492311278413,-0.9849544571133335,1.260884632018959,1.4792078118168455,False,True
1.3930020086908397,1.4766380869205529,-0.49548081680401973,1.0392503321339674,-0.7378370829346795,False,True
-1.4085597725565568,-1.0197385919332536,-1.168507072229326,0.638197789484936,1.2137869441353248,False,True
-1.3085039946548702,-0.7498600320571809,1.2448699042957625,-1.2298627381171332,1.0420440297531646,True,False
-1.5586434394091009,-1.5594957116854373,0.8709664290594813,-0.48052772422025813,1.0888830064028445,True,False
-0.8082251051464086,-0.6149207521191062,-0.6926299219286044,0.7965080036885012,0.4331373333073231,True,False
-0.8082251051464086,-0.4125118322120709,0.10276474357403045,0.2899153182370929,0.5268152866066833,True,False
0.04224900701799895,0.8694113271993702,0.06877351855255033,0.19492918971495318,-0.2382213320047584,True,False
-1.3085039946548702,-0.9522689519642162,-0.583858001859868,0.6276437752046982,0.10526449675956238,True,False
0.3424163407230589,0.39712384741622386,-0.583858001859868,0.1316051040335277,1.1981739519187649,False,True
0.09227689596882806,-0.14263327233595988,-0.298331711679435,0.1527131325940026,-0.019639440972917907,True,False
-0.6081135493430069,-0.6823903920881436,0.4562734837974237,-0.23778539577479108,0.9639790686703643,False,True
0.2923884517722298,1.2742291670134793,-0.6790334319200124,0.469333561001133,1.8226936405811662,True,False
-0.5580856603921778,-0.4799814721810699,-1.0189456821348135,0.2371452468359045,-0.7690630673677996,False,False
1.9433087871501304,1.8814559267347004,-0.7198229019457885,0.7859539894082633,1.3855298585174853,True,False
0.04224900701799895,0.8694113271993702,0.8505716940465932,-0.7021620241052495,-1.0813229116990004,False,True
0.1923326738705147,0.3296542074471865,0.10276474357403045,-0.7443780812262002,-1.1750008649983605,False,True
0.492500007575603,0.3296542074471865,-0.9917527021176294,1.7780313317506051,1.5104337962499657,True,False
0.9927788970840646,0.3296542074471865,0.7485980189821528,-0.06892116729098881,-0.12893038648883814,True,False
0.892723119182378,0.4645934873852228,-0.6518404519028282,0.7859539894082633,-0.8471280284505998,False,True
2.193448231904361,2.488682686455883,-0.1079808515591463,-0.5755138527423971,1.5260467884665256,True,False
-0.6081135493430069,-0.007693992397923521,-1.5628052824784955,1.2925466748596723,-0.5192551919028391,False,True
1.1428625639366088,0.5995327673232592,0.48346646381460784,-0.7338240669459624,-0.05086542540603798,True,False
0.492500007575603,1.4766380869205529,0.7078085489563767,-0.8288101954681013,-0.5973201529856392,False,True
1.1428625639366088,0.7344720472613339,-0.47508608179113165,-0.016151095889800415,0.5892672554729235,False,False
0.04224900701799895,-0.4799814721810699,-0.556665021842684,1.0392503321339674,1.3855298585174853,False,True
-1.4085597725565568,-1.15467787187129,-0.6518404519028282,0.16326714687424043,-1.5809386626289215,False,True
0.5925557854772897,1.6115773668585893,-0.1351738315763304,-0.09002919585146373,-0.08209140983915805,False,True
0.9927788970840646,0.3296542074471865,0.7757909989993369,-0.7971481526273886,-0.20699534757163834,False,True
1.7431972313467572,1.8814559267347004,-1.0189456821348135,0.5537656752430349,-0.2850603086544385,False,True
1.1428625639366088,0.8019416872303329,0.7350015289735607,-0.42775765281906974,0.10526449675956238,True,False
1.1428625639366088,0.7344720472613339,-1.5628052824784955,1.7569233031901301,0.6048802476894836,False,True
-0.9583087719989243,-1.3570867917783636,1.2176769242785785,-1.008228438232142,-0.7222240907181195,True,False
1.9433087871501304,2.2862737665488093,-0.4139018767524674,0.9126021607711158,0.9952050531034844,False,True
1.0428067860349222,0.6670024072922965,1.4624137444332355,-1.0187824525123796,1.1669479674856449,True,False
0.3424163407230589,1.1392898870754429,-0.006007176494705934,0.32157736107780566,1.7914676561480463,True,False
-0.35797410458877604,0.3296542074471865,-0.1351738315763304,-0.1744613100933656,-1.2062268494314805,True,False
1.2429183418382954,0.26218456747814917,3.005615360408433,-2.126953951937336,-0.8939670051002799,True,False
1.7431972313467572,1.3416988069825166,1.5711856645019717,-1.1348766095949943,-1.2374528338646007,True,False
-0.758197216195551,-0.34504219224303356,0.15035245860410262,-0.7760401240669129,-0.6129331452021992,True,False
-0.6081135493430069,0.059775647571113824,0.8709664290594813,-1.071552523913568,0.18332945784236257,True,False
0.6926115633789763,0.26218456747814917,0.3678962987415754,-0.37498758141788135,0.40191134887420304,True,False
1.9933366761009879,2.21880412657981,-1.5696035274827915,1.4930729461841883,-0.08209140983915805,True,False
0.24236056282137222,1.2742291670134793,-0.09438436155055425,0.1421591183137648,1.5260467884665256,True,False
2.0433645650518453,2.151334486610773,2.0334663247941016,-1.5464831665242635,1.229399936351885,True,False
-0.35797410458877604,-0.5474511121501072,1.7003523195835963,-1.7153473950080667,0.2770074111417228,True,False
-0.007778881932858586,-0.4799814721810699,-1.0937263771820698,0.0788350326323393,-0.05086542540603798,True,False
-1.2084482167531552,-1.0197385919332536,0.3203085837115032,-0.48052772422025813,-0.5660941685525192,True,False
-0.7081693272446935,0.059775647571113824,0.48346646381460784,-0.7865941383471508,-1.4404217326798812,False,True
0.3424163407230589,0.6670024072922965,-0.828594822014525,0.828170046529214,-0.5817071607690791,True,False
0.8426952302315205,0.3296542074471865,-1.0053491921262216,0.27936130395685504,1.1825609597022049,True,False
-0.05780677088371612,-0.14263327233595988,-0.3255246916966191,0.7648459608477884,0.0740385123264423,True,False
0.7926673412806914,0.5995327673232592,0.23193139865565493,-0.02670511017003749,1.3074648974346852,True,False
0.1923326738705147,-0.2101029123049972,-0.2507439966493628,-0.501635752780733,1.0888830064028445,True,False
1.1428625639366088,1.071820247106444,-0.2507439966493628,0.1421591183137648,-0.503642199686279,True,False
0.1923326738705147,-0.34504219224303356,-0.5294720418254998,-0.12169123869217721,0.04281252789332224,True,False
1.4430298976416687,1.6115773668585893,-0.6858316769243084,0.9548182178920664,0.7453971776385239,True,False
-2.2590338847209357,-2.7739492311278413,-0.4886825717997237,0.7226299037268371,-1.5340996859792413,False,True
-1.0583645499006393,-1.3570867917783636,2.9172381753525847,-2.0425218376954346,-1.0188709428327603,True,False
1.192890452887438,0.39712384741622386,-0.5430685318340919,-0.016151095889800415,0.8546881231544441,True,False
0.09227689596882806,-0.6149207521191062,-0.8082000870016368,0.1843751754347161,-1.0500969272658802,False,True
-0.6581414382938644,-0.14263327233595988,1.1564927192399144,-1.208754709556658,0.5892672554729235,True,False
0.2923884517722298,1.3416988069825166,-0.23714750664077078,-0.06892116729098881,-0.20699534757163834,False,True
0.8426952302315205,0.059775647571113824,-0.9577614770961493,1.0603583606944431,-1.0813229116990004,True,False
0.3424163407230589,0.5995327673232592,-0.02640191150759401,-0.11113722441193938,-0.7222240907181195,True,False
-0.6081135493430069,-1.15467787187129,0.7417997739778568,-1.3248488666392726,-1.4872607093295613,True,False
0.3924442296739164,1.6115773668585893,1.945089139738253,-1.6203612664859273,0.44875032552388316,False,True
0.492500007575603,1.5441077268895902,-0.2507439966493628,0.22659123255566666,-0.00402644875635787,True,False
-1.858810773114161,-1.8968439115305473,0.7621945089907448,-0.9343503382704781,-1.2530658260811607,True,False
-1.7587549952124744,-1.761904631592511,-0.012805421499001959,0.026064961231150905,-0.34751227752067865,True,False
0.04224900701799895,0.3296542074471865,0.6942120589477846,-1.1876466809961825,-0.1913823553550783,True,False
-2.2590338847209357,-2.6390099511897662,0.32710682871579927,-0.5649598384621592,0.33945938000796294,True,False
-1.1083924388514685,-1.6269653516544362,-0.5362702868297958,1.155344489216582,-0.03525243318947794,True,False
-0.5080577714413202,0.059775647571113824,-0.25754224165365885,0.7437379322873128,0.2457814267086027,False,True
0.1923326738705147,-0.2775725522739962,-0.9441649870875574,1.7358152746296545,0.9795920608869244,True,False
0.492500007575603,1.5441077268895902,-0.5430685318340919,-0.42775765281906974,-0.03525243318947794,True,False
0.3424163407230589,0.059775647571113824,-1.1821035622379181,0.6804138466058866,0.9015270998041242,True,False
-0.05780677088371612,0.8694113271993702,0.06877351855255033,-0.2483394100550289,0.823462138721324,True,False
0.24236056282137222,-0.14263327233595988,-0.5430685318340919,0.3637934181987562,0.8859141075875642,True,False
1.7932251202976146,1.2067595270444802,0.6942120589477846,-1.0187824525123796,-0.05086542540603798,False,True
-1.3085039946548702,-1.0197385919332536,-0.7810071069844527,0.3637934181987562,-0.94080598174996,True,False
0.9427510081332071,0.5320631273542602,0.10276474357403045,-0.3011094814562173,-0.3787382619537987,True,False
-0.8582529940972377,-0.6823903920881436,-0.7946035969930448,0.5221036324023214,-0.14454337870539818,True,False
1.7932251202976146,1.746516646796664,-0.15556856658921847,-0.10058321013170154,-0.06647841762259801,True,False
0.9427510081332071,0.26218456747814917,0.5786418938747522,-0.5966218813028727,-0.5660941685525192,True,False
-1.008336660949782,-1.82937427156151,-0.6858316769243084,0.638197789484936,1.2137869441353248,True,False
1.6931693423958996,1.2067595270444802,-0.8421913120231169,1.3242087177003852,1.5728857651162058,True,False
1.292946230789153,1.3416988069825166,-0.5294720418254998,0.5326576466825592,1.0264310375366046,True,False
-2.0589223289175624,-2.436601031282731,2.4957469850862313,-1.9791977520140085,-0.5504811763359592,True,False
-0.15786254878540276,0.7344720472613339,0.8505716940465932,-0.849918224028577,-0.7378370829346795,True,False
-0.40800199353963357,-0.6149207521191062,0.5446506688532721,-0.6493919527040611,-0.00402644875635787,True,False
-0.20789043773623186,-0.7498600320571809,0.29311560369431916,-0.5438518099016844,-0.4724162152531589,False,True
0.6926115633789763,0.4645934873852228,-0.604252736872756,1.4403028747829998,-0.26944731643787845,True,False
-0.15786254878540276,-0.5474511121501072,0.3203085837115032,-0.8077021669076264,0.5424282788232434,False,False
0.09227689596882806,-0.14263327233595988,-1.0257439271391096,0.7648459608477884,-1.5497126781958015,False,False
-1.2084482167531552,-0.9522689519642162,0.4766682188103118,-0.37498758141788135,-1.2842918105142809,False,True
1.6931693423958996,1.1392898870754429,-1.5628052824784955,1.1447904749363442,-0.8783540128837198,True,False
0.4424721186247455,0.5320631273542602,-0.039998401516186055,-0.5860678670226349,-0.5348681841193991,False,True
-1.7587549952124744,-1.6269653516544362,0.5582471588618642,-0.7338240669459624,-0.05086542540603798,True,False
0.04224900701799895,-0.4125118322120709,-0.4886825717997237,0.7542919465675506,-1.2374528338646007,True,False
-1.2584761057040126,-0.7498600320571809,-0.6654369419114203,0.4482255324406581,0.4331373333073231,True,False
1.192890452887438,0.9368809671683692,0.061975273548254314,-0.03725912445027532,-1.0344839350493202,False,True
0.4424721186247455,0.5995327673232592,-0.1895597916106986,0.2899153182370929,-0.7066110985015595,True,False
0.6926115633789763,0.39712384741622386,-0.4139018767524674,-0.32221751001669297,-0.5192551919028391,False,True
1.5430856755433837,0.7344720472613339,-0.7130246569414925,1.6197211175470398,0.08965150454300234,True,False
-0.5080577714413202,-0.07516363236696087,-1.0325421721434056,1.609167103266803,1.4635948196002855,True,False
0.1423047849196856,1.2067595270444802,0.15035245860410262,-0.07947518157122589,0.21455544227548262,True,False
-0.8082251051464086,-0.007693992397923521,0.1979401736341748,-0.3327715242969308,-0.06647841762259801,True,False
-0.15786254878540276,-0.5474511121501072,-1.2160947872593983,1.788585346030843,0.47997630995700324,True,False
-1.2584761057040126,-0.8847993119952172,-0.4682878367868356,0.4482255324406581,-1.2218398416480407,True,False
