Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.9915667023210047,0.26551672095290446,-0.42016035438575966,0.7309654600234778,0.8045248352899873,True,False
0.04276731091346047,0.0630235796102851,0.292959193338488,0.3560077894755885,-1.4191121474237287,True,False
0.6420090318024373,0.4005121485147019,-0.6782417145145351,0.0722560387906997,-0.8397137786884648,True,False
-1.0059057006422703,-1.6919169786926975,-0.6442836408133804,1.3086029524891445,-0.24465599458197734,False,True
-0.9559688905681771,-1.6244192649117988,-1.167237975811162,0.33573980728381037,0.7418871738050938,True,False
-1.305526561086773,-0.8819444133221049,1.8482389688513712,-1.721460385181635,0.4286988663806268,False,True
1.3411243728395723,0.33301443473380316,-1.1876128200318548,0.18372994084547697,-1.5287280550222924,True,False
0.04276731091346047,0.9404938587617381,-1.2487373526939332,0.8627073442700333,1.4935391116238148,False,True
1.091440322469163,0.5355075760764609,1.481491772878901,-1.042482981757079,-1.4347715627949522,True,False
-1.3554633711608377,-1.151935268445623,-0.3726190512041432,-0.1810937386065227,-1.1059238399992617,True,False
0.7418826519505954,0.7380007174191187,-0.6782417145145351,1.2275310237220336,0.20946705118349987,True,False
1.6407452332840748,1.750466424132369,1.1283278063868925,-1.1134209194283013,0.2721047126683933,False,False
-1.505273801383089,-1.4219261235691794,2.4187346070307694,-1.5998524920309685,-0.1663589177258606,False,True
-0.856095270420019,-0.47695813063678943,-1.0178224515260816,1.7240965874205894,1.415242034767698,False,True
-1.8548314719016565,-1.7594146924735963,-0.36582743646391225,-0.008815889976411903,-0.8866920248021348,True,False
1.091440322469163,0.6030052898573213,1.664865370865136,-1.2552967947707456,-0.8397137786884648,False,True
0.24251455120977664,-0.13946956173237265,-1.2283625084732404,2.3017340798862564,0.7105683430626472,True,False
1.7905556635063262,1.6154709965705716,-1.1061134431490838,1.3288709346809224,-1.5757063011359624,True,False
-0.15697992938288408,0.19801900717204413,0.9177877494397336,-0.5560514091544121,-1.5913657165071857,False,True
-0.3067903596051354,-0.6119535581985485,-0.44053519860645246,0.8728413353659222,-0.5891631327488911,False,True
0.29245136128386984,-0.4094604168559291,-0.5016597312685308,-0.059485845455856376,-0.46388780977910427,False,True
-0.8061584603459542,-1.4219261235691794,-0.5424094197099164,0.5384196292015883,-1.3251556551963888,True,False
0.8417562720987535,0.46800986229556224,0.041669447949943615,-0.01894988107230094,-0.24465599458197734,True,False
0.09270412098752531,0.26551672095290446,0.02808621846948175,-0.4344435160037451,-0.4325689790366576,False,True
1.7406188534322329,1.0754892863235355,-0.6646584850340732,0.6296255490645889,0.49133652786552023,True,False
-0.9559688905681771,-1.2194329822265217,-0.033038314192596625,-0.06961983655174542,0.6792495123202005,True,False
-0.057106309234725997,0.13052129339114543,-1.6154845486664036,3.0009794655025894,-0.7144384557186779,True,False
-0.2069167394569489,0.0630235796102851,0.03487783320971268,-0.3229696139489678,-0.7144384557186779,False,False
-0.856095270420019,-0.9494421271029653,-0.6374920260731495,0.9640472552289222,-0.2603154099532007,False,False
1.8904292836544843,1.8179641379132294,2.670024352419314,-2.005212135866524,0.3660612048957334,False,True
0.5421354116542793,0.0630235796102851,-0.7393662471766134,0.7005634867358107,-1.1372426707417085,True,False
-1.7050210416794052,-1.6244192649117988,0.985703896842043,-1.133688901620079,0.0058946513575962945,True,False
-0.9060320804941122,-1.6244192649117988,-0.4473268133466834,0.8728413353659222,1.509198526995038,False,False
1.141377132543256,0.67050300363822,0.3540837260005664,-0.657391320113301,0.7888654199187639,False,True
0.14264093106161854,1.0754892863235355,0.23183466067640968,-0.23176369408596717,-0.009764764013627058,True,False
0.8916930821728467,0.6030052898573213,-1.2215708937330094,0.46748169153036645,0.5383147739791903,False,True
-0.3567271696792002,0.33301443473380316,-1.6630258518480199,2.007848338105478,-1.4504309781661755,True,False
-1.1057793207904283,-1.8269124062544566,-1.3506115737973972,2.129456231256145,1.2273290503130179,True,False
0.6420090318024373,0.7380007174191187,2.0927370994996846,-1.4782445988803017,-1.340815070567612,False,True
1.2412507526914143,0.19801900717204413,0.1707101280143313,-0.2722996584695233,0.9454595736309974,True,False
0.24251455120977664,1.2779824276661549,0.34050049652010456,-0.9006071064146344,0.6479306815777538,True,False
-0.10704311930879085,-0.20696727551327135,0.20466820171548594,-0.23176369408596717,0.2564452972971699,False,True
-0.3067903596051354,-0.6119535581985485,-0.42016035438575966,0.05198805659892161,1.681452096078495,True,False
-0.2069167394569489,0.4005121485147019,0.7276225367132676,-0.5864533824420785,0.6792495123202005,False,True
-1.1557161308645216,-1.2194329822265217,-0.2503699858799864,0.305337833996144,0.6792495123202005,False,False
0.14264093106161854,1.1429870001043958,0.36087534074079736,-0.647257329017412,-0.761416701832348,True,False
-0.10704311930879085,-0.2744649892941317,-0.5356178049696855,0.31547182509203303,-1.4974092242798456,True,False
0.8417562720987535,0.33301443473380316,,-2.6639215570993025,0.6479306815777538,True,False
2.0402397138767356,2.3579458481603037,0.4152082586626448,-0.647257329017412,0.0058946513575962945,False,True
-1.0059057006422703,-0.9494421271029653,-1.4456941801606302,1.0957891394754775,0.9767784043734442,True,False
0.29245136128386984,0.33301443473380316,-0.37941066594437406,-0.23176369408596717,-0.15069950235463722,True,False
-1.0059057006422703,-1.016939840883864,1.0604116589845831,-0.7080612755927456,-0.7770761172035714,False,True
-1.305526561086773,-1.2194329822265217,-0.7257830176961515,1.0147172107083666,-0.8710326094309114,True,False
-1.3554633711608377,-1.0844375546647627,2.2964855417066126,-1.711326394085746,-0.2759748253244241,False,False
-0.15697992938288408,-0.6794512719794472,-0.4133687396455287,0.9133772997494777,0.7888654199187639,False,True
0.14264093106161854,-0.07197184795151232,-0.21641191217883174,-0.15069176531885628,-1.1685615014841553,False,True
0.9915667023210047,-0.07197184795151232,1.4203672402168226,-1.2958327591543015,1.321285542540358,False,False
1.141377132543256,0.805498431199979,0.7276225367132676,-0.3635055783325232,0.09985114358493641,True,False
0.5421354116542793,1.4804755690088125,-0.875198541981232,1.5112827744069224,-0.41690956366543425,True,False
-0.9559688905681771,-1.4219261235691794,-0.060204773153520345,0.08239002988658801,-0.9023514401733582,True,False
-1.5552106114571824,-1.4219261235691794,-1.1332799021100073,1.6734266319411448,0.037213482100043,True,False
0.6420090318024373,1.0079915725426367,0.8294967578167316,-0.7688652221680791,-1.6853222087345259,False,True
0.4422617915060928,1.3454801414470536,-0.875198541981232,0.2749358607084776,1.634473849964825,False,False
1.041503512395098,0.6030052898573213,-0.5016597312685308,0.25466787851669953,1.415242034767698,False,False
1.2412507526914143,0.19801900717204413,1.2505768717110493,-1.2856987680584124,1.2273290503130179,False,True
1.3411243728395723,1.6154709965705716,-1.1264882873697764,0.7917694065988107,-1.5130686396510689,True,False
0.7918194620246887,0.4005121485147019,2.0927370994996846,-1.6707904297021905,0.6009524354640837,True,False
0.5421354116542793,0.805498431199979,0.4423747176235685,-0.5053814536749677,1.5718361884799317,False,True
-0.25685354953104217,-0.47695813063678943,-0.019455084712134762,0.15332796755781056,1.149031973456901,True,False
-0.5564744099755448,-0.47695813063678943,0.3744585702212592,-0.9411430707981902,-0.6674602096050078,False,True
-1.3554633711608377,-0.8819444133221049,0.20466820171548594,-0.3331036050448561,0.09985114358493641,True,False
1.2911875627655074,1.3454801414470536,1.7327815182674453,-1.1640908749077459,1.3839232040252514,True,False
-1.6051474215312471,-1.3544284097882808,0.9517458231408883,-1.03234899066119,-1.0432861785143683,True,False
-0.6563480301237028,-0.07197184795151232,0.45595794710403037,0.25466787851669953,0.6009524354640837,True,False
0.8417562720987535,0.7380007174191187,-0.2503699858799864,0.14319397646192153,0.0058946513575962945,False,True
0.19257774113568338,-0.004474134170613608,-1.656234237107789,2.646289777146478,-1.0589455938855916,True,False
0.8417562720987535,0.5355075760764609,-0.22320352691906267,0.7715014244070333,0.5852930200928603,True,False
1.041503512395098,0.67050300363822,-1.1876128200318548,2.0585182935849224,1.5561767731087082,False,True
0.24251455120977664,0.33301443473380316,,-2.8159314235376356,-1.4191121474237287,True,False
-0.15697992938288408,0.4005121485147019,0.3133340375591808,-0.20136172079830075,0.49133652786552023,False,True
-0.9559688905681771,-1.5569215511309384,-0.7257830176961515,0.7512334422152552,0.5383147739791903,False,True
-1.455336991308996,-1.151935268445623,1.6784486003455978,-1.640388456414524,0.9611189890022208,True,False
-0.6064112200496096,-0.13946956173237265,-0.24357837113975547,-0.4141755338119677,0.9924378197446675,False,False
0.8916930821728467,-0.3419627030750304,1.3999923959961298,-1.0019470173735234,1.7597491729346117,False,True
0.8417562720987535,0.805498431199979,-0.033038314192596625,-0.3331036050448561,0.35040178952451007,True,False
-0.9060320804941122,-1.4894238373500397,0.014502988989019892,-0.9006071064146344,1.3526043732828046,True,False
0.3423881713579347,1.1429870001043958,1.1894523390489709,-0.9310090797023012,-0.9963079324006983,False,True
-0.3567271696792002,-0.6119535581985485,-0.37941066594437406,0.11279200317425513,0.16248880506982982,True,False
0.3423881713579347,1.6154709965705716,-0.37941066594437406,-0.14055777422296725,-0.8083949479460181,True,False
0.5421354116542793,1.5479732827897112,1.0604116589845831,-1.042482981757079,-0.3855907329229875,True,False
-0.40666397975329344,-1.0844375546647627,-0.11453769107536779,-0.059485845455856376,-1.6853222087345259,True,False
2.0402397138767356,2.155452706817646,-0.773324320877768,0.7613674333111443,0.6635900969489771,True,False
0.14264093106161854,-0.47695813063678943,-1.2283625084732404,1.3694068990644779,1.321285542540358,True,False
-0.6064112200496096,-0.6119535581985485,-0.3318693627627576,0.24453388742081048,0.7888654199187639,True,False
1.091440322469163,0.8729961449808777,0.02808621846948175,-0.2722996584695233,1.5561767731087082,True,False
-0.15697992938288408,0.26551672095290446,0.59858185664888,-0.3837735605243006,0.0058946513575962945,True,False
1.191313942617321,0.6030052898573213,-1.2011960495123166,0.6194915579686999,0.6322712662065304,True,False
-1.3554633711608377,-1.151935268445623,0.8906212904788099,-0.9006071064146344,-1.560046885764739,False,True
-0.756221650271861,-0.20696727551327135,0.7344141514534985,-0.22162970299007884,-0.46388780977910427,True,False
1.3411243728395723,0.7380007174191187,-1.5543600160043252,2.0990542579684788,0.2721047126683933,False,True
1.4409979929877303,0.7380007174191187,2.7175656556009304,-1.8430682783323018,-0.7770761172035714,False,True
-0.3567271696792002,-0.9494421271029653,-1.4389025654203993,0.8323053709823668,-0.6674602096050078,True,False
-1.8048946618275916,-1.6919169786926975,1.073994888465045,-0.870205133126968,-0.5578443020064444,False,True
-0.3067903596051354,-0.47695813063678943,0.055252677430405475,-0.25203167627774525,-1.0746050092568151,False,False
0.6919458418765022,0.5355075760764609,-1.1129050578893145,1.3390049257768115,-1.6226845472496323,True,False
1.9403660937285492,1.8179641379132294,-0.2775364448409101,0.33573980728381037,1.0394160658583376,False,True
1.9403660937285492,2.087954993036786,-0.23678675639952454,-0.2824336495654116,1.368263788654028,True,False
0.5421354116542793,0.0630235796102851,0.2590011196373334,-0.3229696139489678,-1.5757063011359624,True,False
-0.6064112200496096,-0.9494421271029653,-0.012663469971903832,-0.23176369408596717,0.9767784043734442,False,False
-0.9559688905681771,-1.2194329822265217,0.8702464462581172,-0.7992671954557454,-1.293836824453942,True,False
0.4422617915060928,0.6030052898573213,-2.0229814330802594,2.676691750434146,0.021554066728819647,True,False
-0.6064112200496096,-0.9494421271029653,0.48991602080518504,-0.4952474625790786,-0.8710326094309114,False,True
1.141377132543256,0.67050300363822,-0.6646584850340732,0.8019033976946998,1.0394160658583376,True,False
0.14264093106161854,0.13052129339114543,-0.2299951416592936,1.2477990059138109,-1.654003377992079,True,False
-1.2056529409385865,-0.9494421271029653,0.34050049652010456,-0.7384632488804119,-0.3855907329229875,True,False
0.5421354116542793,1.5479732827897112,2.2149861648238414,-1.4275746434008572,0.3660612048957334,False,True
-0.9060320804941122,-0.6794512719794472,-0.2503699858799864,0.06212204769481065,-0.2916342406956474,True,False
1.3910611829136654,0.4005121485147019,-0.37941066594437406,0.11279200317425513,1.5248579423662616,True,False
-1.2555897510126797,-0.3419627030750304,0.18429335749479317,0.24453388742081048,-0.7457572864611246,False,True
-1.6051474215312471,-1.7594146924735963,-0.36582743646391225,0.3965437538591439,-1.2155397475978251,False,True
0.9915667023210047,0.46800986229556224,0.8906212904788099,-0.8195351776475235,-1.1059238399992617,True,False
0.5920722217283441,0.46800986229556224,0.007711374248788961,0.11279200317425513,-0.8553731940596881,False,True
0.14264093106161854,-0.3419627030750304,-0.3522442069834504,-0.13042378312707822,-1.1372426707417085,True,False
-1.0558425107163636,-1.4894238373500397,-1.6290677781468654,1.9774463648178118,-0.8240543633172414,True,False
-0.6064112200496096,-0.07197184795151232,1.4475336991777463,-0.9512770618940789,-0.3855907329229875,True,False
-0.3067903596051354,0.46800986229556224,0.1707101280143313,0.12292599427014417,-1.6383439626208558,True,False
-1.8548314719016565,-1.7594146924735963,0.8294967578167316,-0.6067213646338566,-0.7457572864611246,True,False
0.7418826519505954,0.4005121485147019,-0.30470290380183385,0.6904294956399217,-1.3721339013100589,True,False
0.6919458418765022,0.7380007174191187,-0.4337435838662215,-0.2925676406613007,-1.0432861785143683,True,False
-0.9060320804941122,-1.151935268445623,1.8957802720329877,-0.84993715093519,-0.18201833309708393,True,False
0.24251455120977664,0.4005121485147019,0.11637721009248385,-0.3837735605243006,-1.2155397475978251,True,False
0.8417562720987535,0.805498431199979,0.42879148814310664,-0.2114957118941898,-0.5108660558927743,True,False
-1.3554633711608377,-1.151935268445623,0.12316882483271478,0.17359594974958864,-1.5913657165071857,False,True
0.8417562720987535,0.0630235796102851,0.8023302988558079,-0.545917418058523,-1.607025131878409,False,True
-0.6064112200496096,-0.8144466995412062,-0.5492010344501473,1.0045832196124775,-1.6226845472496323,False,False
0.09270412098752531,-0.07197184795151232,2.5817333607963118,-1.731594376277524,0.8984813275173275,False,False
-1.0059057006422703,-1.016939840883864,-0.8276572387996155,0.6701615134481443,1.462220280881368,True,False
0.24251455120977664,-0.3419627030750304,0.7412057661937295,-0.5864533824420785,-0.7144384557186779,False,False
-0.8061584603459542,-0.2744649892941317,1.2505768717110493,-1.2856987680584124,0.8671624967748807,True,False
1.141377132543256,1.0079915725426367,0.02808621846948175,0.23439989632492145,-1.3564744859388354,False,True
0.19257774113568338,0.0630235796102851,-0.15528737951675337,0.2242659052290331,1.3839232040252514,True,False
0.3423881713579347,0.8729961449808777,-0.26395321536044825,-0.01894988107230094,-0.9023514401733582,False,True
-1.305526561086773,-0.9494421271029653,-0.2571616006202173,-0.3635055783325232,-0.5735037173776678,True,False
1.9403660937285492,1.750466424132369,-0.6782417145145351,1.359272907968589,1.0080972351158908,True,False
-0.3567271696792002,0.4005121485147019,-0.3114945185420648,0.518151647009811,-0.009764764013627058,True,False
0.6919458418765022,0.4005121485147019,,-2.22815993997608,-0.13504008698341388,True,False
-1.305526561086773,-0.9494421271029653,-0.3386609775029885,0.23439989632492145,-0.009764764013627058,True,False
-0.25685354953104217,0.5355075760764609,1.5494079202812103,-0.8803391242228567,0.09985114358493641,False,True
-2.3042627625684107,-2.7718803991868466,-0.05341315841328941,0.06212204769481065,1.102053727343231,False,True
0.492198601580186,0.8729961449808777,-1.2487373526939332,1.1059231305713666,-0.7457572864611246,True,False
2.1900501440989584,2.4254435619412025,0.28616757859825714,-0.08988781874352278,-1.6853222087345259,True,False
0.9915667023210047,0.33301443473380316,3.0707296220929385,-1.822800296140524,-0.02542417938485041,True,False
0.3423881713579347,-0.2744649892941317,-0.5899507228915329,0.305337833996144,-0.7300978710899013,False,True
-1.405400181234931,-1.0844375546647627,-1.0042392220456198,0.193863931941366,-0.1663589177258606,False,True
0.5920722217283441,0.6030052898573213,0.48991602080518504,-0.4141755338119677,-0.5735037173776678,False,False
-0.6064112200496096,0.33301443473380316,1.0332452000236594,-0.7283292577845236,-1.6226845472496323,False,True
-0.6064112200496096,-0.004474134170613608,0.02808621846948175,-0.17095974751063436,-0.8553731940596881,False,False
-0.057106309234725997,0.6030052898573213,-1.5883180897054798,1.1261911127631445,1.0237566504871143,True,False
0.9416298922469115,0.9404938587617381,-0.4133687396455287,-0.008815889976411903,0.7105683430626472,False,True
0.39232498143202793,1.6829687103514703,-0.6986165587352279,0.7410994511193661,0.24078588192594658,True,False
-0.7062848401977677,0.0630235796102851,-0.46091004282714526,0.193863931941366,-0.7300978710899013,False,True
1.9403660937285492,2.155452706817646,0.29975080807871896,0.0722560387906997,-0.5265254712639977,False,True
-0.5564744099755448,0.0630235796102851,-0.8955733862019248,0.2749358607084776,1.1177131427144544,True,False
0.39232498143202793,1.3454801414470536,-0.3318693627627576,-0.2722996584695233,0.8828219121461041,True,False
0.04276731091346047,0.8729961449808777,-0.37941066594437406,0.5282856381057,-1.0589455938855916,True,False
0.04276731091346047,0.33301443473380316,0.686872848271882,-1.0931529372365236,-0.1976777484683073,True,False
-0.6563480301237028,0.0630235796102851,0.7819554546351151,-0.9006071064146344,-0.9180108555445815,True,False
1.041503512395098,0.67050300363822,0.4084166439224139,-0.4952474625790786,0.5383147739791903,True,False
-0.856095270420019,-0.5444558444176881,0.24541789015687154,-0.2418976851818562,0.4600176971230735,True,False
-0.6563480301237028,-0.4094604168559291,-1.0246140662663126,0.8424393620782551,0.7732060045475406,False,True
-1.2555897510126797,-0.8144466995412062,2.0248209520973752,-1.6201204742227462,1.1177131427144544,False,False
-0.4566007898273583,-1.151935268445623,-0.012663469971903832,-0.5965873735379675,0.31908295878206333,True,False
0.5920722217283441,0.26551672095290446,-0.9227398451628486,1.0045832196124775,-0.5265254712639977,True,False
0.14264093106161854,-0.2744649892941317,-0.012663469971903832,-0.16082575641474534,-0.8397137786884648,False,True
1.6407452332840748,0.8729961449808777,-1.1944044347720857,0.8221713798864778,-1.1842209168553786,True,False
-0.7062848401977677,-0.4094604168559291,0.9585374378811192,-0.4445775070996341,1.2116696349417944,True,False
1.2911875627655074,0.19801900717204413,-0.3182861332822957,0.04185406550303258,-0.04108359475607377,True,False
-0.40666397975329344,-1.016939840883864,0.0009197595085580302,-0.2722996584695233,0.4286988663806268,False,True
-0.3067903596051354,-0.9494421271029653,0.102793980612022,-0.08988781874352278,0.021554066728819647,False,True
0.6919458418765022,0.46800986229556224,-1.0178224515260816,1.0755211572837002,-1.293836824453942,True,False
1.2412507526914143,0.26551672095290446,-1.2011960495123166,1.5315507565987005,1.2429884656842412,True,False
0.29245136128386984,1.4804755690088125,-1.479652253861785,1.491014792215145,-0.8710326094309114,True,False
1.6407452332840748,1.2104847138852945,0.06883590691086734,0.06212204769481065,1.5248579423662616,False,True
-1.6051474215312471,-1.6244192649117988,0.4219998734028757,-0.2418976851818562,0.28776412803961665,True,False
-0.6563480301237028,-0.004474134170613608,-0.4541184280869143,0.021586083311255215,-0.6048225481201145,False,True
-0.7062848401977677,-0.4094604168559291,-1.1129050578893145,0.5384196292015883,-0.8083949479460181,False,False
-1.405400181234931,-0.8819444133221049,-0.4269519691259906,1.0045832196124775,0.6009524354640837,True,False
0.29245136128386984,1.1429870001043958,0.20466820171548594,-0.5155154447708566,-0.495206640521551,True,False
0.3423881713579347,0.4005121485147019,-1.2011960495123166,1.470746810023367,-1.3877933166812821,False,True
-1.0059057006422703,-1.5569215511309384,0.5442489387270325,-0.9310090797023012,-1.4191121474237287,True,False
0.24251455120977664,1.0754892863235355,0.055252677430405475,-0.23176369408596717,-0.2759748253244241,True,False
0.19257774113568338,-0.20696727551327135,1.080786503205276,-0.778999213263968,0.9298001582597741,False,True
-2.1045155222720657,-2.4343918302824297,-0.8616153125007702,0.7715014244070333,-0.36993131755176417,True,False
0.5421354116542793,0.13052129339114543,0.8906212904788099,-0.5965873735379675,-0.8710326094309114,True,False
0.492198601580186,0.67050300363822,0.7344141514534985,-0.8904731153187457,1.1646913888281245,True,False
-2.154452332346159,-2.5018895440632902,-1.2147792789927785,1.055253175091922,-0.9649891016582516,False,True
0.19257774113568338,-0.13946956173237265,0.15712689853386944,-0.11015580093530085,0.6635900969489771,True,False
-0.007169499160632764,0.9404938587617381,0.07562752165109826,-0.4648454892914122,0.19380763581227653,False,True
0.09270412098752531,-0.13946956173237265,0.21145981645571688,-0.6269893468256347,-1.3877933166812821,True,False
-0.5564744099755448,-0.8819444133221049,-1.1536547463307,1.085655148379589,1.2116696349417944,True,False
1.091440322469163,0.9404938587617381,-1.0449889104870054,1.5315507565987005,-1.5443874703935156,False,True
-0.8061584603459542,-1.2194329822265217,-0.4269519691259906,-0.2418976851818562,1.2586478810554644,False,True
1.9403660937285492,1.8179641379132294,0.5170824797661088,-0.6168553557297456,0.8984813275173275,True,False
-1.0558425107163636,-1.6919169786926975,2.4051513775503075,-1.6910584118939682,0.6009524354640837,False,False
0.4422617915060928,1.3454801414470536,,-2.2484279221678576,1.0237566504871143,False,False
0.6919458418765022,-0.004474134170613608,1.1079529621661997,-0.7992671954557454,1.5561767731087082,False,True
-0.5564744099755448,-0.07197184795151232,-0.5220345754892236,0.416811736050922,0.0685323128424897,False,True
1.6906820433581398,1.4804755690088125,0.19108497223502408,-0.3229696139489678,-0.35427190218054083,False,False
0.5421354116542793,0.4005121485147019,-0.7393662471766134,0.7715014244070333,-1.5287280550222924,True,False
-1.9547050920498146,-1.9619078338162157,2.5274004428744643,-1.7518623584693018,-1.3721339013100589,True,False
-0.756221650271861,-1.286930696007382,0.9245793641799646,-1.1539568838118568,-0.9336702709158049,True,False
1.2911875627655074,1.4129778552279522,1.7395731330076762,-1.336368723537857,1.415242034767698,True,False
-1.305526561086773,-1.2194329822265217,-0.3726190512041432,0.6600275223522554,-1.293836824453942,True,False
-0.856095270420019,-1.3544284097882808,0.3540837260005664,-0.22162970299007884,-0.10372125624096717,True,False
-1.5552106114571824,-1.4894238373500397,0.15712689853386944,-0.22162970299007884,-0.056743010127297114,False,False
0.4422617915060928,0.33301443473380316,1.1962439537892018,-1.0830189461406345,-1.1842209168553786,False,True
0.09270412098752531,1.0079915725426367,-0.2299951416592936,0.18372994084547697,0.31908295878206333,True,False
1.041503512395098,1.0079915725426367,-0.5559926491903783,0.49788366481803287,-0.1663589177258606,True,False
-0.2069167394569489,-0.6119535581985485,-1.0653637547076982,1.1565930860508111,0.8828219121461041,True,False
1.091440322469163,0.4005121485147019,-1.160446361070931,1.1667270771467,0.28776412803961665,False,True
-1.0059057006422703,-1.2194329822265217,,-2.126820029017191,0.5539741893504136,False,True
1.2911875627655074,1.0754892863235355,-0.49486811652829993,-0.3027016317571897,0.4286988663806268,True,False
0.14264093106161854,0.7380007174191187,-0.3318693627627576,0.426945727146811,0.9141407428885507,False,True
0.14264093106161854,0.26551672095290446,-1.2894870411353188,1.4606128189274779,-0.8710326094309114,True,False
-1.2555897510126797,-0.4094604168559291,1.0332452000236594,-0.5661854002503012,0.6322712662065304,False,True
0.24251455120977664,1.0079915725426367,-0.1824538384776771,-0.2418976851818562,-0.542184886635221,True,False
0.3423881713579347,0.13052129339114543,-0.9431146893835414,1.0755211572837002,-0.3855907329229875,True,False
1.4909348030618235,0.8729961449808777,-1.092530213668622,1.6430246586534785,0.6009524354640837,True,False
-0.007169499160632764,-0.4094604168559291,3.2880612937803284,-2.0254801180583017,-0.8240543633172414,True,False
-1.0558425107163636,-1.6919169786926975,0.5170824797661088,-0.17095974751063436,-1.3564744859388354,True,False
0.8417562720987535,-0.004474134170613608,-0.9159482304226176,1.0755211572837002,1.368263788654028,False,True
-1.5552106114571824,-1.4219261235691794,0.6800812335316511,-1.0222149995653014,1.0863943119720076,True,False
0.3423881713579347,-0.3419627030750304,-0.3182861332822957,0.3661417805714775,2.0729374803590788,True,False
0.3423881713579347,0.33301443473380316,-1.1468631315904692,1.2782009792014781,1.4309014501389214,True,False
1.4909348030618235,1.8179641379132294,0.1707101280143313,0.18372994084547697,0.052872897471266354,True,False
-0.5564744099755448,-0.8819444133221049,-0.6307004113329185,0.4776156826262555,0.0058946513575962945,True,False
-0.10704311930879085,-0.6119535581985485,0.5849986271684181,-0.4648454892914122,1.5248579423662616,True,False
-0.15697992938288408,-0.47695813063678943,-0.6239087965926876,-0.15069176531885628,0.30342354341084,True,False
0.29245136128386984,0.33301443473380316,0.29975080807871896,-0.17095974751063436,-1.4660903935373988,True,False
0.09270412098752531,-0.4094604168559291,0.007711374248788961,-0.3027016317571897,1.3526043732828046,True,False
-0.15697992938288408,-0.6119535581985485,-1.1808212052916238,0.6194915579686999,-0.08806184086974382,False,True
-0.6563480301237028,-0.2744649892941317,1.0875781179455069,-1.3971726701131906,1.274307296426688,False,True
0.19257774113568338,0.9404938587617381,-0.5492010344501473,1.2579329970097,-0.04108359475607377,False,False
0.8916930821728467,0.46800986229556224,-1.472860639121554,0.33573980728381037,-0.6204819634913378,False,True
0.19257774113568338,1.2104847138852945,-1.7241503845100983,1.9470443915301452,1.415242034767698,True,False
-1.455336991308996,-1.4219261235691794,0.9245793641799646,-1.3262347324419683,1.1803508041993478,False,True
-1.2555897510126797,-0.4094604168559291,-0.6307004113329185,0.8424393620782551,0.49133652786552023,False,True
0.3423881713579347,-0.3419627030750304,3.2676864495596356,-2.0558820913459686,-1.654003377992079,False,False
0.7418826519505954,0.7380007174191187,-0.386202280684605,0.9640472552289222,-0.009764764013627058,True,False
-0.5065375999014515,-0.9494421271029653,-0.6578668702938423,-0.23176369408596717,0.28776412803961665,True,False
1.9903029038026423,2.155452706817646,-1.4389025654203993,0.7208314689275889,0.569633604721637,True,False
1.4909348030618235,0.67050300363822,-1.1332799021100073,0.426945727146811,0.11551055895615976,True,False
1.3411243728395723,1.3454801414470536,2.8398147209250872,-1.8836042427158575,-0.5735037173776678,False,True
-1.455336991308996,-1.4894238373500397,0.06883590691086734,0.04185406550303258,-0.24465599458197734,True,False
-1.0059057006422703,-1.6244192649117988,0.45595794710403037,-0.7891332043598563,0.16248880506982982,False,False
1.191313942617321,1.2779824276661549,-0.8684069272410011,1.0248512018042557,1.2586478810554644,False,True
0.7418826519505954,0.6030052898573213,-0.012663469971903832,0.04185406550303258,0.2564452972971699,False,False
-0.6064112200496096,-0.2744649892941317,-0.06699638789375127,0.021586083311255215,0.6949089276914238,False,False
-1.0059057006422703,-0.8819444133221049,-0.21641191217883174,0.26480186961258856,-0.18201833309708393,False,True
0.39232498143202793,0.5355075760764609,0.7344141514534985,-1.0931529372365236,0.6479306815777538,True,False
1.5408716131359168,0.805498431199979,-0.8955733862019248,0.5384196292015883,0.569633604721637,True,False
0.6420090318024373,0.46800986229556224,1.5969492234628266,-1.5897185009350794,1.0394160658583376,True,False
-1.0558425107163636,-0.4094604168559291,0.2182514311959478,-0.4344435160037451,-1.0746050092568151,True,False
-0.10704311930879085,-0.5444558444176881,-1.0449889104870054,1.8457044805712564,-0.6674602096050078,False,True
1.091440322469163,0.805498431199979,-0.3726190512041432,0.193863931941366,0.9141407428885507,False,True
0.492198601580186,1.0079915725426367,0.22504304593617874,-0.8296691687434122,1.368263788654028,True,False
-1.6550842316053405,-1.6919169786926975,-0.0737880026339822,0.21413191413314409,-0.8240543633172414,False,True
-0.9559688905681771,-1.5569215511309384,-1.6086929339261726,0.8424393620782551,-1.027626763143145,True,False
-0.9559688905681771,-1.5569215511309384,-0.6918249439949969,0.7816354155029224,-0.07240242549852047,False,True
0.4422617915060928,0.5355075760764609,1.2369936422305874,-1.1032869283324123,-1.4660903935373988,True,False
-0.8061584603459542,-1.3544284097882808,0.09600236587179106,-0.22162970299007884,-1.5757063011359624,True,False
0.19257774113568338,-0.3419627030750304,-1.2011960495123166,1.055253175091922,-1.2155397475978251,True,False
1.2911875627655074,1.5479732827897112,0.8227051430765007,-0.8296691687434122,-0.8710326094309114,True,False
0.7918194620246887,0.26551672095290446,-1.0110308367858507,0.49788366481803287,0.835843666032434,False,True
