Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
0.785561012879448,-0.09668436887999585,0.1390496987410462,-0.06926861979158573,-0.07528167591205932,0,1
0.4075950749657811,-0.8117434443516017,0.619844462206202,1.6154730351347246,0.6740208474763171,1,0
0.3414959188856521,0.1755387207024356,-0.363163227948367,0.17718161581966674,-1.6916005364443327,0,1
-0.20125030710679004,-0.6411305480447814,0.6077817636511651,-0.3058608459783879,0.9006089568621435,0,1
0.6868798808808299,0.5838733550760248,1.0631214838495664,-1.035353543387695,0.9006089568621435,1,0
0.8349015788787711,0.5158175826804459,-0.04844312722300139,-0.03969459151823501,-1.1884069289201344,1,0
0.04545252288976947,-0.09668436887999585,0.3801119035519645,-1.0254955339632452,0.9920987036847251,0,1
-0.15190974110746694,-0.23279591367119223,-1.2872350130568873,1.981197340494035,0.3516704759266544,0,1
0.9372472724762638,-0.4431818082356158,-0.7372854919910501,1.7445630319489223,1.3980551902492284,1,0
-0.6946559670999091,0.03942717591123921,1.210437275678461,-0.9564894679920946,-0.9139376884523899,0,1
1.2361741666781132,0.785329228079969,0.1370900281973591,1.7191178586740958,2.3265596612184303,1,0
-1.1880616270930282,-0.43696323085800615,0.6412626254304593,-1.1240756282077462,0.3669187670637513,0,0
-0.9413587970964686,-0.7772420928360164,0.6211741083628828,-0.9466314585676443,-0.48698553661367616,1,0
-0.9906993630957637,-1.3897440443964195,1.284095171592908,-1.0550695622365955,-0.7614547770814207,1,0
-0.44795313710334955,0.31165026549363195,-0.8118067757909094,0.41377384200646894,-1.1121654732346498,1,0
-0.3986125711040264,-0.505019003253585,-1.253754151277593,2.010771368767385,-0.9749308530007775,1,0
1.7723723328656862,1.6047099410100556,0.005126251623869347,-0.14813269518718622,0.3669187670637513,1,0
-1.1880616270930282,-1.9341902235612438,0.03860711340316356,-0.5720271004385409,1.2818162352895666,1,0
-1.3854238910902645,-1.1855767272096056,0.21270759465549346,0.009595455604015481,-1.6001107896217512,0,1
0.292155352886329,-0.3008516860667711,0.19261907758791694,-0.6903232135319416,0.30592560251536366,1,0
1.1309449748746259,0.7199848998672598,-0.4301249515069554,0.31519374776196796,1.2818162352895666,1,0
-1.3360833250909694,-0.7772420928360164,-0.0819239890022956,0.46306388912871943,0.3974153493379452,0,1
-0.15190974110746694,-0.3689074584623886,0.19931524994377578,-0.12841667633828646,0.45840851388633286,1,0
0.8349015788787711,0.6519291274716422,-1.2738426683451696,1.1235505205668763,0.8396157923137558,1,0
-0.20125030710679004,0.5838733550760248,-0.14218954020502517,-0.14813269518718622,1.2818162352895666,1,0
-0.6453154011005859,-0.23279591367119223,-0.5908330880475676,0.7883782001355731,0.27542902024116983,1,0
1.8217128988650093,1.8088772581968695,2.7237722281025594,-2.109876570652756,0.30592560251536366,0,1
0.785561012879448,0.03942717591123921,-0.8586799822819213,0.8771002849556239,-1.1121654732346498,1,0
-0.6453154011005859,0.10748294830681807,0.4604659718222706,-0.4044409402228889,-0.5479787011620638,0,1
-1.08938049509441,-0.6411305480447814,-1.166703910651428,0.7883782001355731,-0.8376962327669053,0,1
0.292155352886329,0.5158175826804459,-0.22254360847533128,0.7390881530133226,-0.6089718657104515,1,0
-0.003888043109525606,-0.028628596484378318,-0.008266093087848337,0.009595455604015481,1.1445816150556942,1,0
-0.49729370310264465,-0.1647401412755747,-0.7649335692998975,1.3601427467536784,1.6172786403056987,1,0
1.9203940308636274,2.14915612017488,0.6680473148538947,-0.9762054868409947,1.4495474377976325,0,0
0.1934742208877108,0.924152217054035,-0.47030198564210846,0.5320699550998704,-0.883441106178196,1,0
1.723031766866391,1.2644310790320454,-0.26272064261048433,0.8376682472578236,-0.41074408092819154,1,0
1.3776478048711853,1.5366541686144768,0.4403774547546941,-0.5227370533162904,0.45840851388633286,1,0
-1.632126721086824,-1.1855767272096056,-0.04174695486714255,0.4236318514309192,1.0835884505073066,1,0
-1.8294889850840885,-1.9341902235612438,1.5787267552506972,-1.6071180900058009,0.5041533872976236,1,0
1.1352709692114076,1.0865120629540252,-0.3059461314899573,1.6364585581769997,1.1419861841891976,1,0
-1.3360833250909694,-0.9814094100227917,0.6479587977863182,-0.5325950627407399,0.07720123545890988,1,0
1.3776478048711853,1.6047099410100556,-1.1934886000748635,0.9165323226534241,-1.6153590807588483,0,1
0.736220446880153,0.3797060378892495,-0.3832517450159435,0.22647166294191723,-1.6916005364443327,1,0
0.4588401533775211,0.41450253669025366,-1.2470718908702803,0.5136027197960585,0.32707102898820434,1,0
-1.08938049509441,-1.73002290637443,0.6010855912953063,-0.3255768648272884,-1.3713864225652974,1,0
0.292155352886329,0.7199848998672598,-0.9323378781963686,0.8179522284089231,-0.2277645872830285,0,1
-0.5466342691019678,-0.028628596484378318,3.5942746343642087,-2.1788826366239067,0.0009597797734252783,0,1
0.14413365488838767,1.128319534240849,-0.45690964093039077,0.9461063509267749,0.9616021214105313,1,0
-1.7801484190847654,-1.6619671339788122,0.6345664530746005,-0.7987613172008928,-0.10577825818625315,1,0
-0.05322860910884873,0.924152217054035,0.1390496987410462,0.09831754042406622,1.0530918682331127,0,1
0.5881987488822117,0.44776181028482837,-0.8118067757909094,1.0742604734446257,-0.7614547770814207,0,1
-0.3986125711040264,-1.0494651824184091,0.5140353506691413,-0.8776253925964934,-0.5632269922991607,1,0
0.48951761688359346,0.8560964446584561,2.6568105045439707,-1.8634263350415035,-1.1121654732346498,0,1
1.0816044088753307,0.7880406722628387,-0.035050782511283705,0.6010760210710214,-0.6242201568475484,0,1
0.292155352886329,0.1755387207024356,1.002855932646837,-0.7100392323808421,-0.8224479416298084,1,0
1.8710534648643042,2.285267664966076,-0.3229861938132139,0.7390881530133226,0.9158572479992404,0,1
1.9203940308636274,2.14915612017488,-0.0819239890022956,-0.09884264806493574,0.19918756455568523,0,1
-1.1880616270930282,-1.8661344511656262,-0.9859072570432393,0.7489461624377729,-1.1426620555088436,0,1
0.09479308888909259,-0.23279591367119223,0.46716214417812946,-1.0649275716610453,0.5041533872976236,0,0
-1.3360833250909694,-1.1175209548140268,-0.6109216051151442,0.43348986085536945,0.19918756455568523,1,0
1.7723723328656862,1.3324868514276629,-0.7381488798764622,0.6897981058910722,-0.5327304100249669,0,1
-1.2374021930923231,-0.9814094100227917,-1.7291823885435709,0.41377384200646894,-1.2189035111943283,0,1
1.4269883708705084,1.8088772581968695,0.272973145858223,-0.5720271004385409,0.1686909822814914,0,1
-0.6946559670999091,-0.09668436887999585,-0.5238713644889792,1.1235505205668763,0.5041533872976236,0,1
0.6375393148815067,0.44776181028482837,1.076513828561284,-1.3606678543945483,1.0683401593702095,1,0
-0.5466342691019678,0.1755387207024356,-0.5439598815565557,-0.1678487140360867,0.7023811720798836,1,0
0.1802520199969415,-0.49506454858617477,0.8085157096721367,1.4815966027084564,0.9149347985411097,1,0
0.292155352886329,0.5158175826804459,2.763949262237712,-1.9324324010126541,-0.5632269922991607,1,0
0.9829232768767124,0.924152217054035,-0.8118067757909094,0.7489461624377729,-0.898689397315293,1,0
-0.05322860910884873,-0.3008516860667711,0.01182242397972819,0.29547772891306817,-0.19726800500883468,1,0
0.14413365488838767,-0.23279591367119223,0.23279611172307,-0.3551508931006384,1.0683401593702095,0,1
1.278966672872567,0.24359449309801445,0.19931524994377578,-0.5818851098629904,-1.1121654732346498,1,0
-0.9413587970964686,-1.5939113615832334,2.944745915845901,-1.9718644387104545,-0.27350946069431925,0,1
-0.6453154011005859,0.1755387207024356,0.10556883696175198,-0.4438729779206892,-0.18201971387173776,0,1
1.673691200867068,1.1963753066364664,-0.41003643443937887,0.3546257854597689,0.9463538302734342,1,0
0.6375393148815067,0.5158175826804459,-0.5439598815565557,0.26590370063971747,-1.3713864225652974,1,0
-0.6453154011005859,-0.9814094100227917,-0.0819239890022956,-0.4438729779206892,1.5105406023460204,0,1
0.8349015788787711,0.5158175826804459,1.498372686980391,-1.4888219769123998,-0.8376962327669053,1,0
-0.05322860910884873,-0.3008516860667711,0.781882244903495,-0.9170574302942943,-0.33450262524270696,0,0
-0.3492720051047314,-0.9133536376272128,0.08548031989417545,-0.2565707988561374,-0.31925433410561005,1,0
-1.9775106830820017,-2.0022459959568226,-1.086349842381122,1.1531245488402264,-1.3561381314282006,0,1
-0.5959748351012909,-0.9814094100227917,0.031910941047304714,-0.17770672346053695,0.04670465318471604,0,1
-0.6453154011005859,0.31165026549363195,-1.4613354943092172,1.3995747844514788,1.3885542732492449,0,0
-1.138721061093705,-1.6619671339788122,-1.0729574976694043,0.7686621812866726,-0.136274840460447,0,1
-1.2374021930923231,-0.6411305480447814,-0.42342877915109656,0.7390881530133226,0.9616021214105313,1,0
-0.3492720051047314,-1.0494651824184091,2.228255473769005,-1.8437103161926034,-0.5327304100249669,1,0
-2.224213513078561,-2.614747947517264,-0.5640483986241323,0.285619719488618,-0.9139376884523899,1,0
0.8349015788787711,0.7199848998672598,-0.6644909839620149,0.05888550272626597,-1.5543659162104606,0,1
0.6375393148815067,0.1755387207024356,-0.9256417058405098,0.5912180116465712,0.9920987036847251,1,0
1.4269883708705084,1.7408214858012907,-0.8051106034350506,0.12789156869741625,-0.25826116955722234,0,1
-1.4347644570895877,-1.1855767272096056,-0.5573522262682734,0.0391694838773655,-1.6001107896217512,0,1
-1.3854238910902645,-1.1175209548140268,-0.42342877915109656,0.2757617100641677,-1.1731586377830374,0,1
-0.20125030710679004,-0.3689074584623886,-1.0729574976694043,0.7982362095600234,1.1140850327815004,1,0
-0.8920182310971455,-1.1175209548140268,0.487250661245706,-1.0846435905099456,0.244932437966976,1,0
-0.29993143910540826,0.03942717591123921,-1.0260842911783923,1.9220492839473344,-0.6699650302588391,0,1
-0.03780447519293978,0.712364826516727,-1.395164570391163,1.5579640779699753,1.0000145614440203,1,0
0.6375393148815067,0.3797060378892495,-0.35646705559250813,-0.6508911758341414,-0.3649992075169008,0,1
-0.9906993630957637,-0.8452978652315953,-0.5238713644889792,0.019453465028465018,-0.27350946069431925,0,1
0.33533159596883466,0.6081446755264924,-0.6676487496764076,2.209638738185059,3.134027422178783,1,0
0.14413365488838767,-0.23279591367119223,0.17922673287619925,-0.38472492137398845,0.6871328809427867,0,1
0.5881987488822117,0.6519291274716422,0.27966931821408186,0.6010760210710214,-0.41074408092819154,1,0
0.5881987488822117,0.1755387207024356,0.2863654905699407,-0.03969459151823501,0.30592560251536366,1,0
0.1934742208877108,1.0602637618452702,0.9760712432234014,-1.1043596093588461,0.9006089568621435,0,1
0.6375393148815067,0.7199848998672598,-0.11540485078158981,-0.5227370533162904,1.2513196530153727,1,0
-1.4347644570895877,-1.457799816792037,-0.37655557266008466,0.3250517571864182,-0.3954957897910946,0,1
1.5750100688684496,0.7880406722628387,0.6345664530746005,-0.9762054868409947,-1.1731586377830374,0,0
-0.6453154011005859,-0.8452978652315953,-0.4502134685745319,0.8179522284089231,-1.630607371895945,0,0
-0.8920182310971455,-0.6411305480447814,-0.7850220863674741,0.8080942189844729,0.3364221847895575,1,0
0.3908364848849472,0.6519291274716422,-0.4970866750655438,0.7292301435888724,-0.7614547770814207,1,0
2.6224615085557303,1.1995974056432515,-1.56259135890103,0.5065004388523972,0.6074506603363041,1,0
-0.10256917510817186,-0.1647401412755747,0.7550975554800596,-0.03969459151823501,-0.02953680250076856,0,1
-1.3854238910902645,-0.8452978652315953,-0.08862016135815444,0.25604569121526793,0.3516704759266544,0,0
-0.3492720051047314,0.31165026549363195,-0.9390340505522274,0.46306388912871943,0.9463538302734342,1,0
0.5881987488822117,0.7199848998672598,-1.4010699431064875,0.7489461624377729,1.5410371846202142,1,0
-1.3854238910902645,-1.253632499605223,0.5943894189394474,-0.5818851098629904,-1.5543659162104606,1,0
-0.20125030710679004,-0.505019003253585,-0.7582373969440387,0.029311474452915258,1.6782718048540863,0,1
0.7520083226851064,-0.23594932182928643,-0.8971689207181653,0.3927453999985297,-0.8548706098376092,1,0
0.6868798808808299,0.7199848998672598,-0.35646705559250813,0.34476777603531866,-0.2125162961459316,1,0
0.8349015788787711,0.3797060378892495,-0.7850220863674741,0.8771002849556239,0.30592560251536366,1,0
-0.8426776650978505,-1.321688272000802,-0.14218954020502517,0.8278102378333734,0.6871328809427867,1,0
1.180285540873949,0.24359449309801445,-0.6510986392502972,0.6503660681932719,0.09244952659600679,1,0
0.785561012879448,0.3797060378892495,1.545245893471403,-1.5183960051857501,-0.6089718657104515,1,0
0.8842421448780662,0.31165026549363195,-1.1533115659397104,1.3897167750270292,1.4190508555234387,1,0
-1.4347644570895877,-1.457799816792037,-0.4167326067952377,-0.43401496849623894,0.610891425257302,0,0
0.44017705088427034,0.24359449309801445,1.0229444497144133,-1.0550695622365955,1.0073469948218219,0,1
-0.7439965330992042,-1.1855767272096056,1.3711454122190732,-1.2719457695744976,-1.249400093468522,0,1
-1.582786155087529,-1.73002290637443,-1.0595651529576866,0.2757617100641677,-1.447627878250782,1,0
-0.8920182310971455,-0.3689074584623886,0.19931524994377578,-0.48330501561848943,0.3516704759266544,1,0
0.9335827108773893,0.7199848998672598,-0.7381488798764622,0.6109340304954709,1.0835884505073066,1,0
1.0816044088753307,0.5838733550760248,0.5609085571601532,-0.7987613172008928,-0.10577825818625315,1,0
-0.5466342691019678,-0.9133536376272128,-0.5774407433358499,-0.2960028365539377,-1.447627878250782,1,0
1.9203940308636274,2.0130445753836836,0.42028893768711756,-0.7001812229563918,-0.28875775183141617,0,1
0.09479308888909259,1.2644310790320454,-0.5573522262682734,-0.0002625538204347566,1.1140850327815004,0,1
-0.8426776650978505,0.10748294830681807,1.424714791065944,-0.9466314585676443,-0.47173724547657925,0,1
1.0322638428760076,0.7199848998672598,-0.5238713644889792,1.6755990483360819,-0.136274840460447,0,1
1.0816044088753307,0.5838733550760248,3.493832049026326,-2.1591666177750066,1.2055747796040819,1,0
1.4269883708705084,1.5366541686144768,-0.17567040198431938,0.07860152157516576,0.016208070910522197,1,0
0.6868798808808299,0.31165026549363195,0.5876932465835886,-0.8677673831720438,1.4342991466605357,0,1
-1.138721061093705,-0.7772420928360164,-0.04174695486714255,-0.7987613172008928,-1.295144966879813,1,0
-0.8920182310971455,-1.525855589187616,-1.2202732894982988,1.3601427467536784,0.04670465318471604,0,1
1.3776478048711853,1.6047099410100556,-0.5908330880475676,0.7785201907111229,0.6718845898056898,1,0
0.09479308888909259,0.10748294830681807,-0.959122567619804,0.7095141247399719,-1.1426620555088436,1,0
-1.2374021930923231,-1.0494651824184091,-0.24932829789876665,0.07860152157516576,-1.3256415491540068,1,0
-1.1880616270930282,-0.7091863204403989,-0.05513929957886023,-0.11855866691383622,-1.1579103466459406,0,1
0.09479308888909259,-0.09668436887999585,0.6613511424980358,-1.2423717413011472,1.0073469948218219,0,1
-0.3986125711040264,-0.7772420928360164,-0.9122493611287921,1.8431852085517333,0.7938709189024651,1,0
-0.32019122724691707,0.06298107183037434,0.312753269488469,1.1299472266942765,0.20893802141305431,1,0
-0.20125030710679004,-0.6411305480447814,-0.028354610155424863,-0.03969459151823501,0.626139716394399,0,1
-0.9413587970964686,-0.9814094100227917,-1.0662613253135453,1.2319886242358276,-1.1121654732346498,1,0
-1.632126721086824,-1.7980786787700473,-0.3832517450159435,0.8179522284089231,-0.136274840460447,0,1
-0.3492720051047314,-0.5730747756492025,0.005126251623869347,-0.5424530721651901,1.5410371846202142,0,0
-0.8920182310971455,-0.5730747756492025,-0.37655557266008466,0.38419981373311896,-0.5479787011620638,1,0
-1.0400399290950868,-1.1175209548140268,-0.2694168149663432,0.0391694838773655,-1.462876169387879,1,0
-0.05322860910884873,-0.505019003253585,-0.7850220863674741,1.4685808504226296,0.1686909822814914,1,0
-0.9906993630957637,-1.1855767272096056,0.11896118167346967,0.0391694838773655,1.1140850327815004,0,0
-0.49729370310264465,-1.0494651824184091,0.9024133473089542,-0.6508911758341414,-0.5632269922991607,1,0
-0.05322860910884873,-0.3689074584623886,2.763949262237712,-1.9422904104371044,-1.5543659162104606,1,0
-0.003888043109525606,-0.23279591367119223,-0.6845795010295914,0.6602240776177214,0.10769781773310372,1,0
0.5881987488822117,0.9922079894496526,0.909109519664813,-0.9071994208698441,-1.6916005364443327,0,1
-1.4276212092736191,1.3312009251381391,-1.1972649200354126,0.43102675946296504,1.7062402160129073,1,0
1.0816044088753307,0.8560964446584561,-1.2604503236334519,0.6109340304954709,0.30592560251536366,1,0
0.736220446880153,0.24359449309801445,0.32654252470509376,-0.6213171475607914,0.6871328809427867,1,0
-0.44795313710334955,-0.7091863204403989,2.469317678579923,-1.7451302219481024,0.3974153493379452,0,1
0.6375393148815067,0.24359449309801445,-0.10870867842573097,-0.6311751569852408,0.6413880075314959,1,0
-0.8426776650978505,-1.253632499605223,-1.5416895625795233,1.882617246249534,1.6020303491686019,1,0
0.44017705088427034,1.0602637618452702,-1.03947663589011,0.39405782315756915,0.3974153493379452,0,1
1.0816044088753307,0.8560964446584561,0.9358942090882484,-0.8677673831720438,-0.04478509363786548,1,0
-1.08938049509441,-1.321688272000802,0.487250661245706,-0.7987613172008928,1.5410371846202142,1,0
-1.582786155087529,-1.525855589187616,-1.5216010455119466,1.0348284357468256,-0.16677142273464082,1,0
1.6243506348677448,1.1963753066364664,-0.744845052232321,1.1235505205668763,1.4800440200718266,1,0
0.2410374314308476,0.9260625861791497,-2.27748271015715,2.2546459338735145,0.6332752760833228,1,0
0.24281478688703392,1.1963753066364664,0.17922673287619925,-0.4537309873451394,1.1598299061927912,1,0
-0.5466342691019678,0.1755387207024356,-1.4010699431064875,2.6613999907810912,0.0009597797734252783,0,1
0.9829232768767124,0.7880406722628387,-0.13549336784916632,0.33490976661086846,0.7786226277653682,1,0
-1.138721061093705,-0.23279591367119223,2.830910985796301,-1.9225743915882039,0.9158572479992404,1,0
1.0816044088753307,1.0602637618452702,-1.3608929089713344,1.5770189540915809,-0.51748211888787,1,0
-0.7933370990985273,-0.3689074584623886,0.2394922840789288,0.285619719488618,0.3211738936524606,1,0
-1.138721061093705,-1.8661344511656262,-1.3207158748361814,1.2221306148113773,1.0530918682331127,0,1
0.14413365488838767,0.7199848998672598,0.5140353506691413,-0.6016011287118909,1.220823070741179,1,0
1.3776478048711853,1.6047099410100556,-0.4435172962186731,0.009595455604015481,1.2970645264266634,1,0
-0.20125030710679004,0.3797060378892495,1.0899061732730018,-1.015637524538795,0.27542902024116983,1,0
0.09479308888909259,1.128319534240849,0.018518596335587032,-0.4044409402228889,-1.6153590807588483,1,0
1.3776478048711853,1.6047099410100556,-0.6109216051151442,0.43348986085536945,1.4495474377976325,0,1
-0.9413587970964686,-1.1855767272096056,0.37341573119610566,-0.5523110815896404,-0.28875775183141617,1,0
-0.44795313710334955,0.3797060378892495,0.3667195588402468,-0.31571885540283817,0.9311055391363373,1,0
-1.2867427590916463,-0.8452978652315953,-1.3608929089713344,1.5474449258182303,-1.6916005364443327,1,0
-0.4198986048571011,-1.5482356738877758,-1.5374933088377511,-0.04454019431050221,0.7360268282664374,1,0
0.3414959188856521,0.8560964446584561,-0.04844312722300139,0.38419981373311896,0.45840851388633286,1,0
-0.25059087310608513,-0.7772420928360164,0.37341573119610566,-0.6213171475607914,-0.51748211888787,0,1
0.5881987488822117,0.24359449309801445,-0.05513929957886023,0.5517859739487709,1.2513196530153727,1,0
-0.003888043109525606,-0.43696323085800615,-0.5238713644889792,0.5616439833732204,0.244932437966976,1,0
-2.1748729470792663,-2.682803719912843,-1.1332230488721338,1.2615626525091774,0.12294610887020063,1,0
0.09479308888909259,0.9922079894496526,-0.4435172962186731,0.33490976661086846,-0.44124066320238536,1,0
0.24281478688703392,1.1963753066364664,0.9358942090882484,-1.4198159109412491,-0.898689397315293,1,0
-0.5466342691019678,0.10748294830681807,0.1390496987410462,0.18703962524411696,0.7328777543540774,1,0
0.785561012879448,0.10748294830681807,-0.17567040198431938,0.13774957812186647,-0.685213321395936,1,0
0.5150770152702595,0.03999259704141509,-1.2851503609659825,1.1412161627199606,1.4223369940160326,1,0
0.3414959188856521,1.4005426238232803,-0.04844312722300139,-0.029836582093785473,0.9463538302734342,1,0
-0.5959748351012909,-0.09668436887999585,0.0921764922500343,-0.6114591381363411,-0.2277645872830285,1,0
-1.3854238910902645,-1.321688272000802,1.67916934058858,-1.301519797847848,-0.8681928150410991,1,0
-1.0400399290950868,-0.09668436887999585,-0.7314527075206033,0.6010760210710214,-1.0359240175491653,1,0
-1.632126721086824,-1.73002290637443,-1.1064383594486984,1.3009946902069778,-1.0359240175491653,1,0
-0.20125030710679004,-0.3008516860667711,-1.334108219547899,1.8136111802783832,1.1445816150556942,0,1
0.3414959188856521,0.3797060378892495,-0.6444024668944384,0.05888550272626597,1.739264969402474,1,0
0.1880450801176987,0.31440684892367576,-1.2135797144742837,2.9675651391458175,-0.768288035050503,1,0
-0.6453154011005859,-0.3689074584623886,0.8890210025972365,-0.8677673831720438,0.7023811720798836,1,0
-0.15190974110746694,-0.3689074584623886,0.8622363131738011,-1.429673920365699,-1.447627878250782,1,0
1.180285540873949,0.1755387207024356,0.48055448888984714,-0.6016011287118909,0.7176294632169805,1,0
0.785561012879448,0.44776181028482837,3.420174153111879,-2.0408705046816054,-1.6153590807588483,1,0
0.1934742208877108,1.1963753066364664,0.8287554513945069,-0.7100392323808421,-1.661103954170139,0,1
-0.8426776650978505,-1.1855767272096056,-1.300627357768605,1.7248890954583325,-1.3561381314282006,1,0
1.0322638428760076,0.924152217054035,-0.01496226544370718,0.3250517571864182,-1.1884069289201344,1,0
1.180285540873949,0.1755387207024356,1.3242722057280611,-1.409957901516799,1.1445816150556942,0,1
-0.49729370310264465,0.03942717591123921,2.5563679192060884,-2.119734580077206,-0.07528167591205932,1,0
-0.5959748351012909,-0.09668436887999585,0.5207315230250001,-1.015637524538795,-0.19726800500883468,1,0
-0.8426776650978505,-0.43696323085800615,0.1859229052320581,0.15746559697076695,0.45840851388633286,1,0
0.736220446880153,0.7880406722628387,0.08548031989417545,0.20675564409301744,-0.30400604296851313,1,0
-1.3854238910902645,-1.253632499605223,-0.7783259140116152,1.0939764922935262,1.5410371846202142,1,0
1.180285540873949,1.2644310790320454,0.05199945811488124,0.3250517571864182,-0.25826116955722234,1,0
0.29118458795795127,-0.4039082962923393,-1.4695552980056161,1.1526250395572653,1.4617940946048555,1,0
1.8217128988650093,2.0130445753836836,-0.08862016135815444,0.06874351215071552,-1.1121654732346498,1,0
1.229626106873272,1.4005426238232803,1.8063966153498978,-1.4592479486390493,1.3275611087008572,1,0
0.736220446880153,0.3797060378892495,0.7283128660566243,-0.7790452983519924,0.3974153493379452,1,0
0.8842421448780662,0.5838733550760248,1.9202315453994983,-1.715556193674752,-0.8681928150410991,1,0
-0.44795313710334955,-1.1175209548140268,0.11226500931761083,0.13774957812186647,-0.9291859795894868,0,1
0.6868798808808299,0.7199848998672598,1.464891825201097,-1.3508098449700985,-0.1515231315975439,1,0
-0.5959748351012909,-0.028628596484378318,0.8086669343269304,-1.0254955339632452,-0.5327304100249669,1,0
0.1934742208877108,1.3324868514276629,-0.3966440897276612,0.34476777603531866,0.610891425257302,1,0
-1.2867427590916463,-1.0494651824184091,-0.4435172962186731,0.029311474452915258,-1.2036552200572312,1,0
0.292155352886329,1.2644310790320454,-0.9792110846873805,1.3305687184803285,-1.1426620555088436,0,1
1.229626106873272,1.3324868514276629,-0.999299601754957,0.4039158325820194,-0.30400604296851313,0,1
1.1309449748746259,1.3324868514276629,0.3332386970609526,-0.36500890252508866,-1.5391176250733636,1,0
0.3908364848849472,0.5158175826804459,1.4514994804893793,-1.1240756282077462,-0.883441106178196,1,0
-1.9281701170827068,-2.07030176835244,0.19931524994377578,-0.09884264806493574,-1.2646483846056191,0,0
1.0816044088753307,0.7880406722628387,1.8331813047733332,-1.7056981842503018,-0.4564889543394823,1,0
-1.7801484190847654,-1.7980786787700473,0.07208797518245777,-0.0889846386404855,-0.3954957897910946,1,0
0.9335827108773893,0.7880406722628387,-0.617617777471003,0.41377384200646894,1.2360713618782757,1,0
-0.9906993630957637,-1.525855589187616,-0.6644909839620149,1.2319886242358276,0.03145636204761912,1,0
0.44017705088427034,1.0602637618452702,-0.28280915967806086,0.17718161581966674,0.3364221847895575,1,0
1.7723723328656862,1.6047099410100556,0.22609993936721115,-0.7790452983519924,0.5803948429831082,0,1
-0.49729370310264465,-1.253632499605223,-0.6912756733854503,0.4729218985531697,-1.5086210427991698,1,0
-0.3492720051047314,0.5838733550760248,-0.4435172962186731,0.5616439833732204,-1.5086210427991698,0,1
-1.08938049509441,-1.5939113615832334,0.3667195588402468,-0.6804652041074913,-0.5632269922991607,1,0
0.6375393148815067,0.24359449309801445,0.44707362711055293,-0.46358899676958965,0.3364221847895575,1,0
1.0322638428760076,0.9922079894496526,-0.5908330880475676,0.3546257854597689,-1.096917182097553,1,0
0.1934742208877108,-0.43696323085800615,0.9559827261558249,-0.936773449143194,-1.1274137643717468,0,1
0.8842421448780662,0.31165026549363195,-0.23593595318704896,0.07860152157516576,0.2601807291040729,1,0
1.180285540873949,0.10748294830681807,-1.2269694618541576,0.8869582943800741,0.5651465518460113,1,0
0.785561012879448,0.3797060378892495,-0.13549336784916632,0.05888550272626597,-0.3954957897910946,0,1
1.1309449748746259,0.924152217054035,0.3466310417726703,-0.6508911758341414,0.1686909822814914,1,0
0.09479308888909259,0.7199848998672598,-0.21584743611947244,0.49263791740207014,1.1293333239185974,1,0
1.673691200867068,1.8088772581968695,-0.7381488798764622,0.5320699550998704,-1.3408898402911036,0,1
0.736220446880153,0.5838733550760248,0.8019707619710715,-0.9860634962654445,1.190326488466985,1,0
-1.2867427590916463,-0.7772420928360164,0.5609085571601532,-1.0747855810854956,-1.6153590807588483,1,0
0.44017705088427034,0.5838733550760248,3.5808822896524912,-2.3366107874151085,1.022595285958919,0,1
-1.138721061093705,-1.457799816792037,-0.43682112386281424,0.6897981058910722,-0.9901791441378744,1,0
0.04545252288976947,-0.1647401412755747,-0.2091512637636136,0.029311474452915258,-0.07528167591205932,1,0
-0.15190974110746694,-0.23279591367119223,-0.3698594003042258,1.015112416897925,-0.33450262524270696,1,0
0.08897022893214046,1.8437742811123166,0.42746526380509053,1.1541633321845064,-1.690176617924969,1,0
0.9829232768767124,0.7199848998672598,-0.5975292604034265,-0.4734470061940399,-0.47173724547657925,0,1
-0.5947816840052413,0.7903829115939368,-0.2739590067657221,-0.6217518560984785,0.6648706141113848,1,0
0.09479308888909259,0.8560964446584561,-0.04174695486714255,-0.0889846386404855,-0.19726800500883468,0,1
0.09479308888909259,0.3797060378892495,1.96710475189051,-1.695840174825852,-0.3497509163798039,1,0
-1.3360833250909694,-1.1855767272096056,-0.1957589190518959,-0.27628681770503793,-1.3408898402911036,1,0
-0.15190974110746694,-0.43696323085800615,1.5988152723182738,-1.4395319297901492,0.9463538302734342,0,1
0.8842421448780662,0.7880406722628387,0.9693750708675426,-1.232513731876697,-1.3408898402911036,1,0
0.292155352886329,0.5158175826804459,-0.17567040198431938,-0.03969459151823501,-0.6089718657104515,0,1
0.6698944434410496,-0.08500860208787463,-0.4315881566354801,2.7792312468097355,-0.19771085848766093,1,0
-1.187254913633344,-0.05560538735776563,-0.5653453702928771,0.9970287784528445,0.14623841369713653,1,0
0.24281478688703392,-0.43696323085800615,0.9492865537999661,-0.8677673831720438,-0.8224479416298084,1,0
1.2624515780763834,-0.1118422850455961,-0.5514911444330577,0.6132313164859381,-1.2782966370625257,1,0
-0.5466342691019678,-0.9814094100227917,-0.5573522262682734,-0.38472492137398845,0.22968414682987906,1,0
-1.0400399290950868,-0.7772420928360164,-0.8185029481467683,1.212272605386927,-0.3497509163798039,1,0
-0.6453154011005859,-0.09668436887999585,-0.490390502709685,0.3546257854597689,-1.081668890960456,0,0
