Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_H,Type_L,Type_M
0.4370452761315806,0.0372035243245942,0.3094297771537962,-0.8818252878249423,-1.6798923439084175,0,1,0
1.0303804774382748,0.8552414773658037,0.6033671123959372,-0.8624165281223982,0.1435028528403174,0,1,0
-1.1946265274618497,-0.2354757933558348,-0.4788567128137639,0.9134849846604293,1.2223450109166523,1,0,0
-0.7496251264818079,-0.2354757933558348,-0.5991038045037307,0.7776236667426175,0.4322070923255338,0,0,1
0.4370452761315806,0.5825621596853747,0.28270820122269247,-0.8721209079736699,-0.7833897055069562,0,0,1
-0.700180526372933,0.1053733537446724,-0.5055782887448677,0.564127310014627,-1.1936536247754215,0,1,0
-0.3540683256106971,0.24171301258486752,0.4697592327404186,-0.9691647064863931,1.070395411187591,0,1,0
0.8326020770027195,0.5825621596853747,-1.4207922643851705,1.8159923108287508,-0.9505342652089235,0,0,1
1.9698278795072333,2.2186380657678324,1.425055572277377,-1.2991136214296504,1.0096155712959665,0,0,1
0.634823676567136,0.5143923302652965,1.725673301502294,-1.706697575183086,0.021943173057068412,0,1,0
-0.6012913261551553,0.3780526714251014,-0.8329175939008884,1.0687550622807858,-1.6495024239626053,0,1,0
-0.057400724957335926,0.9234113067858819,0.523202384602626,-0.7847814893122196,-1.6039175440438869,0,1,0
2.019272479616108,2.2868078951879105,-1.2203804449018925,1.2434338996036867,-0.5402703459404582,0,0,1
-1.095737327244072,-0.8490042581367323,-0.28512528731326187,0.7096930077837112,-0.9049493852902052,0,0,1
1.673160278853872,1.400600112726623,1.0843554791558043,-1.0565041251478433,-1.6798923439084175,0,1,0
-0.057400724957335926,-0.3718154521960299,1.7991576353128294,-1.629062536372908,-0.6162451458049888,1,0,0
-1.046292727135169,-0.8490042581367323,0.6568102642581447,-0.7750771094609471,1.5414391703476809,0,1,0
1.0798250775471778,1.264260453886389,-0.02458992198500045,0.059499557748468296,0.7361062917836563,0,0,1
0.14037767547821944,-0.576324940456342,1.6054262098123273,-1.2311829624707444,-0.889754425317299,0,1,0
-0.9474035269173914,-1.1898534052372394,3.6028640106623313,-2.182212187895428,-0.3123459463468663,0,1,0
0.07794821743499354,-0.6957432747500665,-2.043820044661338,1.3208471587943562,-0.39358496538869286,0,1,0
-0.7990697265907107,-0.43998528161614686,0.06225519979108668,-0.4063106751126008,-0.2515661064552418,0,0,1
-1.6396279284418633,-1.6670422111779417,0.5098415966370742,-0.3966062952613284,0.23467261267775416,0,1,0
-0.9474035269173914,-0.6444947698764202,-0.5523410466242992,0.6611711085273498,0.8120810916481869,0,1,0
0.14037767547821944,0.9234113067858819,-1.066731383298046,1.5151565354393102,0.08272301294869291,0,0,1
0.3381560759138029,0.17354318316478934,0.17582189749827754,-0.5421719930304125,1.328709730726995,0,1,0
0.634823676567136,0.30988284200498445,0.3962748989298833,-0.755668349758403,1.4806593304560562,0,1,0
-1.2440711275707244,-0.3718154521960299,0.3829141109643315,-0.5324676131791402,-0.7226098656153317,0,1,0
0.634823676567136,0.6507319891054917,-1.8550178732656062,1.369590837670226,0.6297415719733134,0,0,1
-1.4912941281151828,-1.1216835758171613,1.431735966260153,-1.2894092415783782,1.3894895706186197,0,1,0
1.8214940791805525,1.6732794304070133,-0.9598450795736311,1.0590506824295134,0.1890877327590358,0,1,0
-1.2440711275707244,-0.6444947698764202,-0.7861548360214569,0.8067368062964341,-0.7378048255882378,0,1,0
1.0798250775471778,1.127920795046194,-0.17155858960607098,-0.2025186982358828,0.5537667721087828,0,0,1
-0.5518467260462525,0.1053733537446724,1.137798631018012,-1.250591722173289,-0.9353393052360174,0,1,0
-1.3429603277885303,-1.1898534052372394,-0.66590774433149,0.030386418194651738,0.006748213084162288,0,1,0
-1.4912941281151828,-0.9171740875568491,-0.2517233173993822,0.059499557748468296,-0.7074149056424255,0,1,0
-0.4035129257195719,0.3780526714251014,0.6501298702753688,-0.99827784604021,-0.1755913065907112,0,0,1
1.1292696776560525,1.264260453886389,1.0643142972074766,-1.1438435438092942,1.4198794905644319,0,1,0
1.4753818784183166,1.9459587480874034,-0.004548740036672652,-0.15399679897952143,-0.05403162680746221,0,1,0
0.8326020770027195,0.5825621596853747,-0.4187331669687805,-0.5033544736253236,-1.1784586648025155,0,1,0
-0.6028953906904564,1.243401125061665,0.09716928815253129,0.2350274390869777,1.2393197520200312,1,0,0
-0.00795612484843303,-0.303645622775913,1.6588693616745347,-1.5805406371165467,-0.8441695453985807,0,1,0
-1.3429603277885303,-0.9853439169769274,-1.2537824148157721,1.6898353727622115,0.11311293289450515,0,1,0
0.33465271701199645,0.06622647740385329,-0.7470133484565099,2.280397050199835,1.5075031580779643,0,1,0
0.28871147580490003,-0.2354757933558348,-0.5122586827276435,0.2924046741790035,-0.5250753859675521,0,0,1
0.3381560759138029,0.3780526714251014,0.22258465537770908,-0.4063106751126008,0.6753264518920318,0,0,1
-1.1946265274618497,-0.7808344287166541,1.3582516324496177,-1.4058617997936456,1.2527349308624645,0,1,0
1.8600653154247029,-0.42835055672284084,-1.086124111643066,0.9249822978524846,0.7044272748681587,0,0,1
-1.1946265274618497,-0.7126645992965371,-0.03127031596777639,-0.33838001615369456,-0.2515661064552418,0,1,0
-1.3429603277885303,-0.9853439169769274,-0.11811543774386352,0.08861269730228555,0.7664962117294685,0,1,0
-0.10684532506623882,-0.303645622775913,-1.5477197500579132,1.7092441324647556,0.7968861316752808,0,1,0
-0.4035129257195719,-0.6444947698764202,1.8926831510716924,-1.6484712960754526,1.1615651710250277,0,1,0
1.1292696776560525,0.9915811362059989,-0.04463110393332825,-0.36749315570751184,-0.4794905060488337,0,1,0
-1.046292727135169,-1.0535137463970443,-0.7794744420386809,0.4379703719480877,0.17389277278612966,0,1,0
1.0303804774382748,0.7870716479456867,-0.27176449934770996,0.02068203834337932,0.8424710115939991,0,0,1
1.1292696776560525,0.0372035243245942,0.8906240536553024,-0.9788690863376651,-0.26676106642814795,0,1,0
1.0303804774382748,0.3780526714251014,-0.3318880451926934,0.18565649581500834,-1.6798923439084175,0,1,0
0.4864898762404835,1.0597509656261157,-0.1581978016405191,0.1662477361124635,-1.6039175440438869,0,1,0
-0.30462372550179423,-0.030966305095522735,-0.8863607457630958,0.845554325701523,-0.38832074621139695,0,1,0
-0.15628992517511361,-0.508155111036225,-0.2784448933304859,0.09831707715355796,0.1283078928674113,0,0,1
-0.7496251264818079,-1.2580232346573563,-0.1581978016405191,0.2244740152200973,-1.026509065073454,0,0,1
0.5853790764582613,0.7189018185256086,-0.3853311970549008,-0.13458803927697727,1.2223450109166523,0,1,0
-0.7156630214241212,1.4159299819558693,-0.6665216350478347,1.9310302279561935,0.20819577942247436,1,0,0
0.7587128902617442,-0.29260694343924465,0.2280157833445768,0.4034543104824084,0.8427703926221609,0,0,1
-0.9474035269173914,-1.5988723817578636,-0.05799189189888011,-0.32867563630242286,-0.3579308262655847,0,1,0
0.8820466771115942,-0.09913613451563967,-0.9197627156769754,0.6611711085273498,1.0552004512146849,0,1,0
-1.738517128659641,-1.5988723817578636,0.9507475995002858,-1.037095365445299,-0.2971509863739602,1,0,0
-0.3540683256106971,-0.576324940456342,-0.5256194706931955,0.04009079804592416,-1.3456032245044827,0,1,0
-0.8979589268084884,-1.1216835758171613,0.5432435665509538,-0.4548325743689622,0.9640306913772481,0,1,0
0.7206580652763046,0.13922357068114222,-0.11287475932094625,-0.12070576964873411,0.6933525940520012,1,0,0
0.14037767547821944,-0.508155111036225,1.6989517255711903,-1.3088180012809227,1.4654643704831503,0,1,0
0.23926687569602526,0.1053733537446724,0.7369749920514559,-0.7362595900558582,-1.634307463989699,0,1,0
-0.6012913261551553,0.1053733537446724,1.2981280866046343,-1.3670442803885563,-0.1148114666990867,0,1,0
-0.8979589268084884,-1.1216835758171613,-1.2203804449018925,0.7291017674862561,0.8424710115939991,0,1,0
-0.9474035269173914,-1.4625327229176683,-0.1381566196921913,-0.19281431838461038,1.070395411187591,1,0,0
0.18982227558712236,0.6507319891054917,3.7565130722661775,-2.2113253274492446,-1.5431377041522623,0,1,0
1.0798250775471778,0.0372035243245942,-0.8262371999181124,0.7970324264451616,-0.9505342652089235,0,1,0
-0.8485143266996137,-0.508155111036225,-0.6859489262798178,0.13713459655864693,0.8424710115939991,0,1,0
0.344617603631232,0.643051669859407,-0.7313477165780213,1.2346345795543237,-0.47981934720436703,0,1,0
-1.441849528006308,-1.0535137463970443,0.08229638173941448,-0.027839860912982073,1.2375399708895582,1,0,0
-0.6608624278594399,2.170265510271749,-1.109536023078155,2.7473484875413785,-1.6131894404952423,0,1,0
0.8419458156027105,0.3740235208143747,-1.0090189690140128,-0.17386049838525636,1.0460796192309967,1,0,0
1.7720494790716497,1.9459587480874034,-0.45213513688266016,1.0687550622807858,-0.9809241851547358,0,0,1
-0.9968481270262661,-1.0535137463970443,-0.866319563814768,1.2434338996036867,-1.4215780243690133,0,0,1
-1.1451819273529467,-1.6670422111779417,0.6367690823098169,-1.1050260244042047,-0.7378048255882378,0,1,0
-1.046292727135169,-0.8490042581367323,0.46307883875764266,-0.5421719930304125,-0.5706602658862704,0,1,0
0.3381560759138029,1.127920795046194,-0.766113654073129,0.17595211596373592,1.7693635699412726,0,1,0
-0.00795612484843303,-0.7126645992965371,-0.7193508961936975,1.2725470391575031,-1.2392385046941399,0,1,0
-0.4035129257195719,-0.9171740875568491,-0.35192922714102115,-0.5906938922867739,-0.3579308262655847,0,0,1
0.09093307536934465,0.9234113067858819,-0.9398038976253033,0.8261455659989788,-0.023641706861649958,0,0,1
0.23926687569602526,-0.43998528161614686,0.46307883875764266,-0.5809895124355016,0.09791797292159903,0,0,1
-0.4529575258284748,-1.1216835758171613,-0.8729999577975439,0.07890831745101314,-0.8593645053714868,0,0,1
0.16732533929174084,-1.2124204316679934,-1.1305420930916332,0.9500026205360514,1.0787327462309622,0,1,0
1.6237156787449691,1.536939771566818,-0.06467228588165605,-0.551876372881685,-0.6314401057778949,0,1,0
-0.6507359262640302,-1.0535137463970443,-0.45213513688266016,0.04979517789719657,-0.4187106661572092,0,1,0
-1.6396279284418633,-1.4625327229176683,-0.659227350348714,0.4670835115019043,0.15869781281322354,0,1,0
0.5853790764582613,0.3780526714251014,0.623408294344265,-0.8915296676762148,-0.7833897055069562,1,0,0
1.0798250775471778,1.196090624466311,1.9528066969166757,-1.6193581565216357,-1.026509065073454,1,0,0
-1.046292727135169,-1.5307025523377467,-1.6412452658167762,1.8256966906800234,-0.44910058610302145,0,1,0
0.04148847526044176,0.0372035243245942,0.7169338101031281,-1.007982225891482,-1.1024838649379847,0,0,1
0.23926687569602526,-0.030966305095522735,-1.3272667486263074,1.08816382198333,-0.26676106642814795,0,1,0
0.9809358773294001,0.44622250084517956,-1.0199686254186144,0.7388061473375278,-1.0568989850192665,0,1,0
-1.392404927897405,-1.1898534052372394,0.17582189749827754,-0.309266876599878,-0.9657292251818297,0,1,0
-1.392404927897405,-0.9171740875568491,0.7169338101031281,-0.9788690863376651,0.28025749259647253,0,1,0
1.8957083600586468,-0.08949040614639062,-0.35776393902738146,2.2992235781880943,0.8358622612557945,1,0,0
1.0798250775471778,0.7870716479456867,-0.04463110393332825,-0.48394571392277874,-0.4946854660217398,0,0,1
1.0303804774382748,0.9915811362059989,-0.659227350348714,0.17595211596373592,-0.4187106661572092,0,1,0
-0.8485143266996137,-0.3718154521960299,-1.1201745351602534,0.3506309532866367,0.17389277278612966,0,0,1
0.18982227558712236,0.3780526714251014,-0.8930411397458717,0.9523025040655182,0.8424710115939991,1,0,0
-0.4529575258284748,-0.8490042581367323,-1.3205863546435315,1.049346302578241,1.2527349308624645,0,0,1
-1.6890725285507662,-1.5307025523377467,-0.2918056812960378,-0.2413362176409718,-1.148068744856703,0,1,0
0.23926687569602526,0.3780526714251014,-0.09807425579553572,-0.33838001615369456,-0.4187106661572092,0,1,0
0.5381752624847256,0.24676520495408705,-1.2220503957909254,0.5162521523774346,-0.46466329781779925,0,0,1
-1.392404927897405,-1.3943628934975516,0.10233756368774227,-0.6392157915431353,0.827276051621093,0,1,0
-1.2440711275707244,-0.9853439169769274,-0.017909528002224517,-0.19281431838461038,0.8424710115939991,0,0,1
0.7831574768938167,0.7870716479456867,0.3428317470676759,-0.6974420706507691,0.4322070923255338,0,0,1
-1.2440711275707244,-0.9853439169769274,-0.8128764119525606,1.1366857212396915,0.9792256513501543,0,0,1
-0.6012913261551553,-0.9171740875568491,-0.07803307384720791,-0.008431101210437239,1.1615651710250277,1,0,0
0.28871147580490003,1.536939771566818,0.523202384602626,-0.5227632333278684,-0.26676106642814795,0,1,0
-1.0675492977942616,1.28750432071655,-2.48671412495097,-0.6248195623997919,1.2806871295485718,0,0,1
-0.9968481270262661,-0.7126645992965371,-0.06467228588165605,-0.07636176016934347,0.6449365319462195,0,1,0
0.8326020770027195,0.44622250084517956,-0.8596391698319921,0.38944847269172633,-1.011314105100548,0,0,1
-1.046292727135169,-0.7126645992965371,-0.48553710679653983,-0.309266876599878,-1.1632637048296093,0,0,1
-1.9362955290952244,-2.212400846538761,-0.8195568059353365,1.1269813413884189,0.3258423725151909,0,1,0
-0.355833224719393,0.7515279591945048,-0.8650393989311144,0.49742734949585576,-0.04247952669287294,0,0,1
-0.15628992517511361,-0.16730596393571787,1.5853850278639994,-0.8041902490147643,0.6449365319462195,0,1,0
-0.9968481270262661,-1.2580232346573563,-1.1335353231258054,0.6223535891222609,-0.8593645053714868,0,0,1
-0.9474035269173914,-0.7126645992965371,-0.9398038976253033,1.3598864578189542,-1.3304082645315767,1,0,0
-0.8979589268084884,-0.7126645992965371,-0.04463110393332825,-0.037544240764254486,-0.26676106642814795,0,0,1
0.28871147580490003,0.44622250084517956,0.19586307944660533,-0.037544240764254486,-0.4339056261301153,0,1,0
-2.2329631297485575,-2.621419823059385,-1.2203804449018925,1.3210689384138645,0.3714272524339093,1,0,0
-0.7990697265907107,-1.2580232346573563,0.3428317470676759,0.28270029432773114,0.7968861316752808,1,0,0
1.8709386792894274,2.0141285775075204,0.035533623859982946,-0.551876372881685,0.4777919722442521,1,0,0
1.0798250775471778,0.7189018185256086,0.5165219906198502,-1.1438435438092942,0.46259701227134603,0,1,0
0.14037767547821944,0.9915811362059989,1.0041907513624933,-1.2311829624707444,0.40181717237972153,1,0,0
0.634823676567136,0.44622250084517956,0.7035730221375762,-0.716850830353314,-0.14520138664489896,0,0,1
0.5853790764582613,0.30988284200498445,-0.8128764119525606,0.39915285254299804,-0.7226098656153317,0,1,0
-0.9474035269173914,-0.7126645992965371,1.7924772413300534,-1.2020698229169275,-0.2971509863739602,0,1,0
-0.6012913261551553,0.0372035243245942,-1.0400098073669424,0.5932404495684436,0.08272301294869291,0,1,0
0.28871147580490003,0.3780526714251014,-0.1381566196921913,0.14683897640991936,1.1615651710250277,0,1,0
-0.00795612484843303,-0.576324940456342,1.4718183301568086,-0.7750771094609471,1.6326089301851177,0,0,1
-1.046292727135169,-0.576324940456342,1.4651379361740327,-1.2602961020245613,-1.1024838649379847,0,1,0
-0.4035129257195719,0.24171301258486752,1.425055572277377,-1.4446793191987346,0.8576659715669053,0,1,0
-0.7990697265907107,-0.576324940456342,-0.05131149791610418,-0.7750771094609471,1.085590371160497,0,1,0
-1.095737327244072,-1.0535137463970443,0.04889441182553481,-0.716850830353314,-0.7529997855611439,0,1,0
0.8326020770027195,0.17354318316478934,-0.31184686324436556,0.4670835115019043,-0.76819474553405,0,0,1
0.684268276676039,-0.030966305095522735,-0.6325057744176104,0.28270029432773114,-0.9353393052360174,0,0,1
-0.4529575258284748,0.1053733537446724,1.238004540759651,-1.0759128848503878,-1.497552824233544,0,1,0
0.4370452761315806,1.468769942146701,-0.011229134019448585,-0.17340555868206625,-0.7529997855611439,0,1,0
1.7720494790716497,2.0141285775075204,-0.371970409089349,0.3700397129891815,-0.9049493852902052,0,1,0
-1.441849528006308,-1.1898534052372394,-0.5389802586587473,0.19536087566628074,-0.9809241851547358,0,0,1
0.04148847526044176,-0.303645622775913,0.10901795767051821,-0.6392157915431353,-1.011314105100548,0,0,1
-0.10684532506623882,0.8552414773658037,-0.5523410466242992,1.602495954100761,-0.1148114666990867,0,1,0
1.6237156787449691,1.127920795046194,-0.2383625294338303,0.059499557748468296,1.0552004512146849,0,1,0
0.23926687569602526,1.264260453886389,0.6167279003614892,-1.0856172647016602,-0.9961191451276419,1,0,0
1.1787142777649555,1.400600112726623,-0.3853311970549008,0.5738316898658995,-1.1176788249108909,0,0,1
1.722604878962775,1.196090624466311,0.3695533229987796,-0.9691647064863931,-0.20598122653652345,0,1,0
1.9698278795072333,2.2868078951879105,-0.7527528661075772,0.19536087566628074,0.006748213084162288,0,1,0
-0.9968481270262661,-1.4625327229176683,-1.3940706884540668,1.1852076204960527,-0.889754425317299,0,0,1
1.722604878962775,1.127920795046194,-0.2383625294338303,-0.15399679897952143,-0.38832074621139695,1,0,0
0.04148847526044176,1.127920795046194,0.5699651424820575,-0.21222307808715524,-0.6466350657508011,0,0,1
-0.8485143266996137,-1.2580232346573563,-0.08471346782998385,-0.16370117883079383,1.5262442103747746,0,0,1
-0.700180526372933,-1.0535137463970443,0.6968926281548004,-1.1147304042554773,-1.1632637048296093,0,1,0
-2.2329631297485575,-2.689589652479463,-0.9331235036425274,1.3501820779676819,1.5870240502663993,0,1,0
-1.5901833283329885,-1.1898534052372394,0.2893885952054684,-0.33838001615369456,0.9792256513501543,0,1,0
1.7720494790716497,1.8096190892472084,-1.1802980810052368,0.9134849846604293,0.7664962117294685,0,1,0
0.14037767547821944,-0.43998528161614686,-0.16487819562329503,-0.270449357194789,1.1311752510792155,1,0,0
1.5248264785271914,0.9915811362059989,-0.03127031596777639,-0.2413362176409718,1.7389736499954604,0,1,0
-0.10684532506623882,-0.6444947698764202,0.008812047928879215,0.20506525551755247,1.1767601309979339,0,0,1
