Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type_L,Type_M
-0.5564744099755448,-0.13946956173237265,-0.780115935617999,1.6531586497493667,-0.36993131755176417,True,False
0.9915667023210047,0.6030052898573213,0.2182514311959478,0.5384196292015883,1.3369449579115813,False,True
-0.9559688905681771,-1.2194329822265217,-0.7189914029559206,2.423341973036923,-1.3877933166812821,False,True
1.041503512395098,0.67050300363822,-1.1876128200318548,0.9640472552289222,1.3839232040252514,True,False
0.04276731091346047,-0.3419627030750304,-1.1740295905513929,1.1059231305713666,-1.1529020861129318,True,False
-1.3554633711608377,-1.151935268445623,0.46954117658449224,-0.7891332043598563,-1.2311991629690486,False,True
0.04276731091346047,-0.3419627030750304,0.9109961346995027,-0.7384632488804119,-0.7927355325747947,True,False
-0.8061584603459542,-0.7469489857603459,-0.9159482304226176,0.8525733531741442,-0.11938067161219053,True,False
-0.5564744099755448,0.33301443473380316,1.2981181748926658,-1.3262347324419683,-1.4191121474237287,True,False
-0.6064112200496096,-0.07197184795151232,-0.2707448301006792,0.031720074407143535,0.28776412803961665,True,False
-1.2056529409385865,-1.2194329822265217,3.1861870726768644,-1.9748101625788574,-1.5287280550222924,False,True
0.04276731091346047,-0.47695813063678943,0.6121650861293418,-0.8094011865516345,1.4309014501389214,True,False
-0.8061584603459542,-0.9494421271029653,0.5646237829477253,-0.5053814536749677,-0.07240242549852047,True,False
0.9915667023210047,0.5355075760764609,-0.5492010344501473,0.6397595401604772,-1.4191121474237287,False,True
-0.3067903596051354,0.26551672095290446,0.38125018496149016,-0.8398031598393012,1.149031973456901,True,False
1.9903029038026423,2.155452706817646,0.5849986271684181,-0.8398031598393012,1.5405173577374849,False,False
-1.505273801383089,-1.286930696007382,-0.7869075503582299,0.7715014244070333,-0.4482283944078809,False,False
0.39232498143202793,1.5479732827897112,-0.6171171818524567,0.48774967372214384,0.4130394510094035,True,False
-1.2555897510126797,-0.47695813063678943,0.2590011196373334,-0.25203167627774525,-1.3721339013100589,True,False
-1.0059057006422703,-1.7594146924735963,0.5442489387270325,-0.48511347148318956,1.368263788654028,False,False
1.141377132543256,0.5355075760764609,1.3388678633340514,-1.3870386790173015,1.6501332653360483,True,False
1.3910611829136654,0.5355075760764609,-0.5084513460087617,0.4776156826262555,-1.1842209168553786,False,True
-0.9060320804941122,-1.3544284097882808,0.3472921112603355,-0.4141755338119677,0.6792495123202005,False,True
-1.2056529409385865,-0.9494421271029653,-0.2979112890616029,-0.17095974751063436,-1.0746050092568151,False,True
-0.2069167394569489,0.13052129339114543,-0.3929938954248359,0.8120373887905887,-1.5443874703935156,True,False
1.091440322469163,0.6030052898573213,0.03487783320971268,-0.25203167627774525,-0.7457572864611246,True,False
-0.007169499160632764,-0.47695813063678943,-0.7665327061375371,0.0722560387906997,0.14682938969860648,False,True
0.24251455120977664,-0.20696727551327135,-0.8887817714616939,2.129456231256145,0.7732060045475406,True,False
-0.007169499160632764,-0.13946956173237265,-0.3522442069834504,0.06212204769481065,-0.46388780977910427,True,False
0.6420090318024373,0.7380007174191187,-0.2299951416592936,0.12292599427014417,1.8067274190482818,False,True
-0.007169499160632764,0.805498431199979,-0.9023650009421558,0.31547182509203303,-0.980648517029475,False,False
0.3423881713579347,1.5479732827897112,-0.7325746324363824,0.9133772997494777,-0.6048225481201145,True,False
-0.3567271696792002,0.33301443473380316,0.2522095048971025,0.21413191413314409,-1.3877933166812821,False,True
0.39232498143202793,-0.4094604168559291,2.853397950405549,-1.9748101625788574,0.052872897471266354,True,False
0.39232498143202793,0.46800986229556224,0.4084166439224139,-0.6675253112091901,0.5383147739791903,True,False
-1.2555897510126797,-0.9494421271029653,-0.19603706795813897,0.3965437538591439,-0.2603154099532007,True,False
0.7418826519505954,0.5355075760764609,0.4423747176235685,-1.0526169728529677,-1.1685615014841553,False,False
-0.007169499160632764,0.9404938587617381,-0.12132930581559873,-0.1810937386065227,-1.4034527320525054,True,False
-0.3067903596051354,-0.7469489857603459,-0.4677016575673762,0.15332796755781056,1.462220280881368,False,True
-1.2056529409385865,-0.9494421271029653,1.481491772878901,-1.1640908749077459,-1.027626763143145,True,False
1.091440322469163,1.0754892863235355,-0.9702811483444651,0.43707971824269937,-0.5578443020064444,True,False
-1.455336991308996,-1.2194329822265217,-0.8412404682800774,1.1363251038590336,1.2273290503130179,True,False
-1.405400181234931,-0.9494421271029653,0.24541789015687154,-0.7080612755927456,-0.36993131755176417,True,False
-0.6064112200496096,-0.004474134170613608,-0.2707448301006792,-0.15069176531885628,-0.8240543633172414,False,True
1.7406188534322329,1.4129778552279522,-1.357403188537628,1.592354703174034,0.09985114358493641,True,False
-1.0558425107163636,-1.5569215511309384,0.43558310288333757,-0.545917418058523,-0.7927355325747947,True,False
-1.9047682819757499,-1.8944101200353554,-0.9295314599030795,0.8728413353659222,-1.5757063011359624,False,True
-1.0558425107163636,-1.4894238373500397,-0.1824538384776771,-0.25203167627774525,-0.46388780977910427,True,False
0.24251455120977664,-0.07197184795151232,-0.4065771249052978,1.3390049257768115,1.0080972351158908,False,True
-0.5564744099755448,-0.004474134170613608,1.3117014043731277,-1.2856987680584124,-0.7770761172035714,True,False
0.492198601580186,0.0630235796102851,0.2182514311959478,-0.748597239976301,-1.6853222087345259,True,False
0.7418826519505954,0.46800986229556224,-0.488076501788069,-0.059485845455856376,-1.4191121474237287,False,True
-1.2555897510126797,-1.016939840883864,-0.2028286826983699,0.2242659052290331,-1.340815070567612,False,True
-0.25685354953104217,-0.47695813063678943,-0.5695758786708401,0.6296255490645889,-1.607025131878409,True,False
0.4422617915060928,0.8729961449808777,0.9653290526213502,-1.1235549105241904,1.1803508041993478,False,False
0.8916930821728467,0.7380007174191187,-0.8887817714616939,0.46748169153036645,0.9924378197446675,False,True
-0.4566007898273583,0.26551672095290446,0.4627495618442613,-0.6776593023050791,0.616611850835307,True,False
1.4909348030618235,0.7380007174191187,-0.6646584850340732,-0.01894988107230094,1.149031973456901,False,True
0.8417562720987535,0.13052129339114543,-0.3726190512041432,1.1261911127631445,-1.560046885764739,True,False
-1.1557161308645216,-0.8819444133221049,-0.3182861332822957,0.5789555935851445,-0.228996579210754,True,False
0.19257774113568338,-0.3419627030750304,0.11637721009248385,-0.11015580093530085,-1.1059238399992617,True,False
-0.5564744099755448,-1.016939840883864,1.4679085433984391,-0.5560514091544121,0.14682938969860648,True,False
0.14264093106161854,1.1429870001043958,0.1299604395729457,0.3560077894755885,0.8201842506612106,True,False
1.141377132543256,0.67050300363822,-0.5424094197099164,-0.2418976851818562,-0.5108660558927743,True,False
-1.3554633711608377,-1.016939840883864,1.6173240676835194,-0.9310090797023012,0.6322712662065304,True,False
-0.15697992938288408,-0.47695813063678943,0.3269172670396427,-0.4243095249078567,-1.5913657165071857,True,False
0.3423881713579347,-0.2744649892941317,-0.8344488535398464,1.146459094954922,1.0394160658583376,False,False
-0.856095270420019,-0.4094604168559291,-1.1536547463307,0.5485536202974773,-0.18201833309708393,True,False
0.5421354116542793,0.33301443473380316,0.5238740945063397,-0.748597239976301,0.20946705118349987,False,True
-1.1557161308645216,-1.8944101200353554,-0.9091566156823867,0.305337833996144,1.3995826193964747,True,False
-0.15697992938288408,-0.5444558444176881,1.080786503205276,-1.1235549105241904,1.1177131427144544,False,True
-0.6563480301237028,-0.5444558444176881,0.4084166439224139,-0.870205133126968,1.1333725580856777,True,False
0.39232498143202793,1.2779824276661549,-0.7597410913973062,0.11279200317425513,0.9924378197446675,True,False
1.141377132543256,0.6030052898573213,-1.0110308367858507,0.6904294956399217,0.9141407428885507,True,False
-0.5065375999014515,0.0630235796102851,1.2166187980098946,-1.0019470173735234,-0.36993131755176417,False,True
-1.3554633711608377,-1.0844375546647627,1.0875781179455069,-0.5560514091544121,-0.1663589177258606,False,True
-1.2056529409385865,-0.9494421271029653,0.02129460372925082,0.5384196292015883,-1.4504309781661755,True,False
0.3423881713579347,1.5479732827897112,0.3472921112603355,-0.6877932934009674,-0.11938067161219053,True,False
0.9915667023210047,0.5355075760764609,2.554566901835388,-1.6809244207980796,1.2586478810554644,True,False
0.24251455120977664,1.1429870001043958,,-2.309231868743191,1.3839232040252514,False,True
0.19257774113568338,1.1429870001043958,0.197876586975255,-0.13042378312707822,-1.607025131878409,False,True
-0.9060320804941122,-1.151935268445623,-0.46091004282714526,0.18372994084547697,0.38172062026695674,True,False
-0.856095270420019,-0.5444558444176881,1.7463647477479072,-1.1843588570995236,0.35040178952451007,False,True
0.5421354116542793,0.4005121485147019,-0.6578668702938423,1.2883349702973672,-1.1372426707417085,False,True
1.840492473580391,1.8179641379132294,-0.6782417145145351,0.5586876113933664,1.321285542540358,True,False
1.2911875627655074,1.5479732827897112,0.9109961346995027,-0.9816790351817456,-1.1215832553704852,True,False
0.3423881713579347,-0.20696727551327135,-0.019455084712134762,-0.1810937386065227,-0.542184886635221,False,True
1.3910611829136654,0.4005121485147019,-0.8276572387996155,0.32560581618792206,1.4935391116238148,True,False
-0.40666397975329344,-0.6119535581985485,-0.3929938954248359,0.5688216024892554,-1.654003377992079,True,False
1.091440322469163,1.0079915725426367,-0.3182861332822957,-0.04935185435996734,-1.1215832553704852,False,True
0.7918194620246887,0.5355075760764609,-1.160446361070931,1.8051685161877002,1.368263788654028,True,False
0.04276731091346047,1.1429870001043958,-0.8548236977605392,0.8627073442700333,1.5248579423662616,False,True
0.8916930821728467,0.8729961449808777,0.6664980040511892,-0.84993715093519,0.5852930200928603,False,True
-1.2555897510126797,-1.2194329822265217,0.8227051430765007,-0.8803391242228567,-1.6383439626208558,True,False
-0.8061584603459542,-0.3419627030750304,-0.08057961737421314,-0.12028979203118989,0.31908295878206333,False,True
0.9416298922469115,0.5355075760764609,-0.046621543673058485,-0.10002180983941182,-0.2759748253244241,True,False
-0.8061584603459542,-0.9494421271029653,-0.3318693627627576,0.40667774495503295,0.2564452972971699,True,False
-0.25685354953104217,0.46800986229556224,-0.2571616006202173,-0.04935185435996734,-0.1976777484683073,False,True
-0.5065375999014515,0.26551672095290446,3.0911044663136313,-1.9038722249076352,0.2721047126683933,True,False
0.492198601580186,0.6030052898573213,0.28616757859825714,-0.1810937386065227,1.0080972351158908,True,False
-1.2555897510126797,-0.9494421271029653,0.06883590691086734,-0.13042378312707822,-1.5757063011359624,False,False
0.6420090318024373,0.26551672095290446,0.0824191363913292,-0.16082575641474534,1.368263788654028,True,False
0.3423881713579347,-0.3419627030750304,-0.12132930581559873,-0.008815889976411903,-0.761416701832348,True,False
1.2911875627655074,0.67050300363822,-0.6918249439949969,-0.20136172079830075,0.569633604721637,True,False
-1.2056529409385865,-0.6119535581985485,-0.5220345754892236,0.9235112908453668,1.0394160658583376,True,False
1.2412507526914143,1.0079915725426367,1.875405427812295,-1.3769046879214129,1.321285542540358,True,False
-1.0059057006422703,-0.9494421271029653,0.5714153976879562,-0.6979272844968565,-0.8083949479460181,True,False
-1.455336991308996,-1.4894238373500397,-0.488076501788069,1.0755211572837002,-0.21333716383953064,True,False
-1.2555897510126797,-0.47695813063678943,1.0128703558029668,-1.03234899066119,-0.5578443020064444,True,False
0.29245136128386984,0.0630235796102851,-0.2775364448409101,1.0045832196124775,-1.3877933166812821,True,False
-0.5065375999014515,0.26551672095290446,0.26579273437756434,-0.39390755162018964,0.30342354341084,True,False
-1.305526561086773,-1.151935268445623,-1.642651007627327,2.0585182935849224,-0.9023514401733582,True,False
1.191313942617321,0.7380007174191187,-0.5424094197099164,0.295203842900255,-1.607025131878409,True,False
0.7418826519505954,0.4005121485147019,0.32012565229941176,-0.2621656673736343,-1.1059238399992617,False,True
-0.8061584603459542,-0.5444558444176881,-0.23678675639952454,1.1363251038590336,-1.4817498089086223,False,True
-1.305526561086773,-1.2194329822265217,0.40162502918218296,0.6296255490645889,-1.1059238399992617,False,False
-0.5564744099755448,-1.0844375546647627,2.045195796318068,-1.4073066612090792,-1.607025131878409,False,True
1.3411243728395723,1.4804755690088125,-0.8208656240593846,1.1565930860508111,0.7732060045475406,True,False
-0.40666397975329344,-1.0844375546647627,2.3847765333296147,-1.630254465318635,-1.6226845472496323,True,False
0.8417562720987535,-0.07197184795151232,0.5510405534672634,-0.23176369408596717,-0.228996579210754,True,False
0.4422617915060928,0.4005121485147019,1.2437852569708183,-1.0931529372365236,0.7888654199187639,False,True
-0.9060320804941122,-0.8819444133221049,-1.1196966726295454,0.426945727146811,-1.6853222087345259,False,True
0.19257774113568338,1.0754892863235355,-0.060204773153520345,-0.10002180983941182,-0.980648517029475,True,False
-0.40666397975329344,0.46800986229556224,0.09600236587179106,-0.37363956942841225,1.0550754812295609,True,False
-0.5564744099755448,-0.9494421271029653,0.6597063893109583,-0.9107410975105235,1.1333725580856777,False,False
1.191313942617321,1.2779824276661549,0.985703896842043,-1.0222149995653014,1.509198526995038,True,False
-1.455336991308996,-1.016939840883864,1.4067840107363607,-1.1438228927159682,-0.9023514401733582,True,False
-1.6051474215312471,-1.4894238373500397,0.686872848271882,-0.9614110529899679,0.14682938969860648,False,False
-2.2543259524943173,-2.7718803991868466,0.10958559535225292,-0.3837735605243006,-1.4974092242798456,True,False
1.840492473580391,1.8854618516941282,2.0791538700192227,-1.6606564386063014,-1.1372426707417085,True,False
-0.5564744099755448,-0.5444558444176881,0.3744585702212592,-0.3331036050448561,-0.10372125624096717,False,True
-1.0558425107163636,-0.8144466995412062,0.0824191363913292,-0.2418976851818562,-0.8397137786884648,False,True
0.29245136128386984,1.1429870001043958,-0.6374920260731495,-0.07975382764763374,-1.654003377992079,True,False
0.7418826519505954,0.4005121485147019,-0.2299951416592936,0.305337833996144,-0.11938067161219053,False,True
-1.455336991308996,-1.4894238373500397,0.7479973809339604,-0.9816790351817456,-0.2759748253244241,True,False
-1.405400181234931,-1.016939840883864,0.5782070124281872,-0.84993715093519,1.3995826193964747,False,True
1.191313942617321,0.9404938587617381,-0.34545259224321945,0.5282856381057,-0.9649891016582516,False,True
-2.204389142420224,-2.569387257844189,-0.6782417145145351,0.8728413353659222,0.2564452972971699,True,False
-0.756221650271861,-1.151935268445623,1.9365299604743733,-1.549182536551524,-1.2625179937114952,True,False
